"","Probability","Known_Truth","Model_Type"
"1",0.274956298521315,"non-tolerated","WCN"
"2",0.773942046953828,"tolerated","WCN"
"3",0.801419462227031,"tolerated","WCN"
"4",0.278104566905757,"non-tolerated","WCN"
"5",0.789780043203736,"tolerated","WCN"
"6",0.475480237713435,"non-tolerated","WCN"
"7",0.656170266353813,"non-tolerated","WCN"
"8",0.322925257950138,"non-tolerated","WCN"
"9",0.600968592768532,"tolerated","WCN"
"10",0.224836452444862,"non-tolerated","WCN"
"11",0.588049283326452,"non-tolerated","WCN"
"12",0.250795416477558,"tolerated","WCN"
"13",0.213340117206092,"tolerated","WCN"
"14",0.22361253652471,"non-tolerated","WCN"
"15",0.558484481200242,"non-tolerated","WCN"
"16",0.700955606482222,"tolerated","WCN"
"17",0.807117483521758,"tolerated","WCN"
"18",0.856770791518305,"non-tolerated","WCN"
"19",0.730483179814065,"tolerated","WCN"
"20",0.275671646291842,"non-tolerated","WCN"
"21",0.275671646291842,"non-tolerated","WCN"
"22",0.236810229243429,"tolerated","WCN"
"23",0.460021471209862,"non-tolerated","WCN"
"24",0.668863851037724,"tolerated","WCN"
"25",0.848884079588974,"tolerated","WCN"
"26",0.234417544936783,"non-tolerated","WCN"
"27",0.22880916701478,"non-tolerated","WCN"
"28",0.347947580974062,"non-tolerated","WCN"
"29",0.640300580191591,"tolerated","WCN"
"30",0.252759595949893,"non-tolerated","WCN"
"31",0.229403911733326,"non-tolerated","WCN"
"32",0.230943697520776,"tolerated","WCN"
"33",0.622938584692126,"tolerated","WCN"
"34",0.253266839488566,"tolerated","WCN"
"35",0.448139160640011,"tolerated","WCN"
"36",0.45321049554219,"non-tolerated","WCN"
"37",0.872261221756774,"tolerated","WCN"
"38",0.78068671752714,"tolerated","WCN"
"39",0.249958480807183,"non-tolerated","WCN"
"40",0.472418427011036,"non-tolerated","WCN"
"41",0.255658162168796,"non-tolerated","WCN"
"42",0.620537109002465,"tolerated","WCN"
"43",0.294472898273857,"non-tolerated","WCN"
"44",0.29084898170206,"tolerated","WCN"
"45",0.479992046679038,"non-tolerated","WCN"
"46",0.298231193604445,"non-tolerated","WCN"
"47",0.518063845831156,"tolerated","WCN"
"48",0.773288242023182,"tolerated","WCN"
"49",0.291519319622922,"non-tolerated","WCN"
"50",0.258371979743972,"non-tolerated","WCN"
"51",0.451281715662862,"tolerated","WCN"
"52",0.8434730562233,"tolerated","WCN"
"53",0.46800179751103,"non-tolerated","WCN"
"54",0.832270408357749,"tolerated","WCN"
"55",0.264131837141523,"non-tolerated","WCN"
"56",0.301180762041313,"tolerated","WCN"
"57",0.253630016841676,"non-tolerated","WCN"
"58",0.316627652948694,"tolerated","WCN"
"59",0.594835305414366,"tolerated","WCN"
"60",0.89239887675463,"tolerated","WCN"
"61",0.411489900319423,"non-tolerated","WCN"
"62",0.296673266210351,"non-tolerated","WCN"
"63",0.274711912285445,"non-tolerated","WCN"
"64",0.25938971683252,"non-tolerated","WCN"
"65",0.759989426053773,"tolerated","WCN"
"66",0.281204127710109,"tolerated","WCN"
"67",0.273283343490099,"non-tolerated","WCN"
"68",0.303108304860803,"non-tolerated","WCN"
"69",0.866961882558644,"tolerated","WCN"
"70",0.594439279063984,"non-tolerated","WCN"
"71",0.255403442636719,"non-tolerated","WCN"
"72",0.593069069391662,"tolerated","WCN"
