"","Probability","Known_Truth","Model_Type"
"1",0.316834352249066,"tolerated","RSA_Mean_Score"
"2",0.229343178416726,"tolerated","RSA_Mean_Score"
"3",0.673696277123952,"tolerated","RSA_Mean_Score"
"4",0.247797306798326,"non-tolerated","RSA_Mean_Score"
"5",0.267990297340442,"non-tolerated","RSA_Mean_Score"
"6",0.555871851101785,"tolerated","RSA_Mean_Score"
"7",0.272701193072139,"non-tolerated","RSA_Mean_Score"
"8",0.784807281057334,"tolerated","RSA_Mean_Score"
"9",0.2317341794811,"non-tolerated","RSA_Mean_Score"
"10",0.604588186513263,"non-tolerated","RSA_Mean_Score"
"11",0.255287249317987,"non-tolerated","RSA_Mean_Score"
"12",0.30355205816125,"non-tolerated","RSA_Mean_Score"
"13",0.794222584811766,"tolerated","RSA_Mean_Score"
"14",0.701080753544621,"tolerated","RSA_Mean_Score"
"15",0.505943624810748,"tolerated","RSA_Mean_Score"
"16",0.260742337082825,"non-tolerated","RSA_Mean_Score"
"17",0.279587744230036,"non-tolerated","RSA_Mean_Score"
"18",0.798616529130658,"tolerated","RSA_Mean_Score"
"19",0.375783954223581,"tolerated","RSA_Mean_Score"
"20",0.526631298679974,"non-tolerated","RSA_Mean_Score"
"21",0.261886035828972,"non-tolerated","RSA_Mean_Score"
"22",0.216953256875608,"non-tolerated","RSA_Mean_Score"
"23",0.758721879102872,"tolerated","RSA_Mean_Score"
"24",0.352560559597474,"tolerated","RSA_Mean_Score"
"25",0.332253274270189,"non-tolerated","RSA_Mean_Score"
"26",0.245326357220216,"tolerated","RSA_Mean_Score"
"27",0.761241147077322,"tolerated","RSA_Mean_Score"
"28",0.208143035510545,"non-tolerated","RSA_Mean_Score"
"29",0.216451220233379,"non-tolerated","RSA_Mean_Score"
"30",0.696838393625692,"tolerated","RSA_Mean_Score"
"31",0.712502501824561,"tolerated","RSA_Mean_Score"
"32",0.70484233757336,"tolerated","RSA_Mean_Score"
"33",0.555062977349789,"non-tolerated","RSA_Mean_Score"
"34",0.289305904463636,"non-tolerated","RSA_Mean_Score"
"35",0.287364915223784,"non-tolerated","RSA_Mean_Score"
"36",0.5,"non-tolerated","RSA_Mean_Score"
"37",0.156920833454724,"non-tolerated","RSA_Mean_Score"
"38",0.318638091217465,"tolerated","RSA_Mean_Score"
"39",0.187898004939061,"non-tolerated","RSA_Mean_Score"
"40",0.700860883853839,"non-tolerated","RSA_Mean_Score"
"41",0.760386639796287,"tolerated","RSA_Mean_Score"
"42",0.829922042054361,"tolerated","RSA_Mean_Score"
"43",0.20263369538663,"tolerated","RSA_Mean_Score"
"44",0.358005578203028,"tolerated","RSA_Mean_Score"
"45",0.42817951012716,"tolerated","RSA_Mean_Score"
"46",0.778591255796703,"tolerated","RSA_Mean_Score"
"47",0.214136883929216,"non-tolerated","RSA_Mean_Score"
"48",0.195621869367882,"non-tolerated","RSA_Mean_Score"
"49",0.763259478010535,"non-tolerated","RSA_Mean_Score"
"50",0.716283189536333,"non-tolerated","RSA_Mean_Score"
"51",0.39837147714248,"non-tolerated","RSA_Mean_Score"
"52",0.640862921224067,"tolerated","RSA_Mean_Score"
"53",0.241100468789546,"tolerated","RSA_Mean_Score"
"54",0.291696055874407,"non-tolerated","RSA_Mean_Score"
"55",0.290592387382526,"non-tolerated","RSA_Mean_Score"
"56",0.345364887739375,"tolerated","RSA_Mean_Score"
"57",0.382036495816405,"tolerated","RSA_Mean_Score"
"58",0.487858369442604,"non-tolerated","RSA_Mean_Score"
"59",0.764975453531491,"non-tolerated","RSA_Mean_Score"
"60",0.725315883785385,"tolerated","RSA_Mean_Score"
"61",0.21360946250646,"non-tolerated","RSA_Mean_Score"
"62",0.768477520875674,"tolerated","RSA_Mean_Score"
"63",0.238570416197209,"non-tolerated","RSA_Mean_Score"
"64",0.758936101943143,"tolerated","RSA_Mean_Score"
"65",0.715395684041474,"non-tolerated","RSA_Mean_Score"
"66",0.592803472676574,"non-tolerated","RSA_Mean_Score"
"67",0.801739914215655,"tolerated","RSA_Mean_Score"
"68",0.254555569499685,"non-tolerated","RSA_Mean_Score"
"69",0.717764187463505,"tolerated","RSA_Mean_Score"
"70",0.77714545608673,"non-tolerated","RSA_Mean_Score"
"71",0.769299132126954,"tolerated","RSA_Mean_Score"
"72",0.309475106907845,"non-tolerated","RSA_Mean_Score"
