"","Probability","Known_Truth","Model_Type"
"1",0.573686200592877,"tolerated","RSA"
"2",0.431888988822878,"tolerated","RSA"
"3",0.426027240693986,"non-tolerated","RSA"
"4",0.427768075283887,"non-tolerated","RSA"
"5",0.572662566140188,"tolerated","RSA"
"6",0.426040142396063,"non-tolerated","RSA"
"7",0.529141464764428,"tolerated","RSA"
"8",0.426265775353941,"non-tolerated","RSA"
"9",0.355920042186434,"non-tolerated","RSA"
"10",0.625366487629653,"non-tolerated","RSA"
"11",0.43490684481996,"tolerated","RSA"
"12",0.536874785449888,"tolerated","RSA"
"13",0.428962447522312,"non-tolerated","RSA"
"14",0.358302778536152,"tolerated","RSA"
"15",0.352607709423713,"tolerated","RSA"
"16",0.36099948874032,"non-tolerated","RSA"
"17",0.339893476069952,"tolerated","RSA"
"18",0.351348225720619,"non-tolerated","RSA"
"19",0.347791373607666,"tolerated","RSA"
"20",0.352772984541958,"non-tolerated","RSA"
"21",0.436822368176755,"tolerated","RSA"
"22",0.595816828334917,"non-tolerated","RSA"
"23",0.618820282937698,"non-tolerated","RSA"
"24",0.647424625990627,"tolerated","RSA"
"25",0.37319625276857,"non-tolerated","RSA"
"26",0.656477358614646,"tolerated","RSA"
"27",0.371566785404689,"non-tolerated","RSA"
"28",0.650807531286298,"non-tolerated","RSA"
"29",0.369018024676748,"tolerated","RSA"
"30",0.374708488911457,"tolerated","RSA"
"31",0.5,"tolerated","RSA"
"32",0.584590432033165,"non-tolerated","RSA"
"33",0.355062269688974,"non-tolerated","RSA"
"34",0.420641022470367,"tolerated","RSA"
"35",0.706252456003646,"tolerated","RSA"
"36",0.357010125080082,"non-tolerated","RSA"
"37",0.590852855281563,"non-tolerated","RSA"
"38",0.561125531033202,"tolerated","RSA"
"39",0.385252432225076,"tolerated","RSA"
"40",0.549187863489975,"tolerated","RSA"
"41",0.436712710779646,"non-tolerated","RSA"
"42",0.384077686523566,"tolerated","RSA"
"43",0.377063947649273,"non-tolerated","RSA"
"44",0.377651685814899,"non-tolerated","RSA"
"45",0.377969601323076,"non-tolerated","RSA"
"46",0.421548568208376,"tolerated","RSA"
"47",0.375367609517764,"non-tolerated","RSA"
"48",0.649245893305409,"tolerated","RSA"
"49",0.649515459645685,"non-tolerated","RSA"
"50",0.465821221358263,"non-tolerated","RSA"
"51",0.650171636345862,"tolerated","RSA"
"52",0.391693937930776,"non-tolerated","RSA"
"53",0.703699597362111,"tolerated","RSA"
"54",0.390443765164335,"non-tolerated","RSA"
"55",0.391439351132283,"non-tolerated","RSA"
"56",0.508717289069611,"tolerated","RSA"
"57",0.470166120351988,"tolerated","RSA"
"58",0.390659068995964,"non-tolerated","RSA"
"59",0.511247044515463,"non-tolerated","RSA"
"60",0.682451523362247,"tolerated","RSA"
"61",0.313174418335564,"non-tolerated","RSA"
"62",0.307129842175039,"tolerated","RSA"
"63",0.308217200580646,"non-tolerated","RSA"
"64",0.308786409464664,"tolerated","RSA"
"65",0.401256943828578,"non-tolerated","RSA"
"66",0.65365929321948,"non-tolerated","RSA"
"67",0.569580472685246,"non-tolerated","RSA"
"68",0.46346790719293,"tolerated","RSA"
"69",0.361550136313443,"non-tolerated","RSA"
"70",0.419870485343694,"non-tolerated","RSA"
"71",0.671045128622404,"tolerated","RSA"
"72",0.6631188198074,"tolerated","RSA"
