"","Probability","Known_Truth","Model_Type"
"1",0.84012350694967,"tolerated","WCN"
"2",0.811123448030866,"tolerated","WCN"
"3",0.602528994390499,"non-tolerated","WCN"
"4",0.597307985395006,"tolerated","WCN"
"5",0.525203644900843,"non-tolerated","WCN"
"6",0.262004600514224,"non-tolerated","WCN"
"7",0.272548056514798,"non-tolerated","WCN"
"8",0.23508667405559,"non-tolerated","WCN"
"9",0.248458637259507,"non-tolerated","WCN"
"10",0.232661865289079,"tolerated","WCN"
"11",0.232661865289079,"tolerated","WCN"
"12",0.248526733595614,"non-tolerated","WCN"
"13",0.881790328923542,"tolerated","WCN"
"14",0.226531599252166,"non-tolerated","WCN"
"15",0.36022400031788,"non-tolerated","WCN"
"16",0.734645882469343,"tolerated","WCN"
"17",0.255738171586576,"non-tolerated","WCN"
"18",0.256809577327238,"non-tolerated","WCN"
"19",0.720848129744682,"tolerated","WCN"
"20",0.250765025176637,"tolerated","WCN"
"21",0.647908012531799,"non-tolerated","WCN"
"22",0.477469576410994,"tolerated","WCN"
"23",0.839742287057844,"tolerated","WCN"
"24",0.71322891103277,"tolerated","WCN"
"25",0.39324116692431,"non-tolerated","WCN"
"26",0.298882510626407,"non-tolerated","WCN"
"27",0.835666613783831,"tolerated","WCN"
"28",0.282751768680325,"non-tolerated","WCN"
"29",0.581648060469516,"non-tolerated","WCN"
"30",0.289219687455936,"tolerated","WCN"
"31",0.80918534713375,"tolerated","WCN"
"32",0.5,"non-tolerated","WCN"
"33",0.20279239324928,"non-tolerated","WCN"
"34",0.208825032879011,"tolerated","WCN"
"35",0.857694219116458,"tolerated","WCN"
"36",0.224227803674062,"non-tolerated","WCN"
"37",0.827762627971526,"tolerated","WCN"
"38",0.532388618058642,"non-tolerated","WCN"
"39",0.261403888245117,"tolerated","WCN"
"40",0.833648523957776,"tolerated","WCN"
"41",0.2615880005387,"non-tolerated","WCN"
"42",0.859052325950914,"non-tolerated","WCN"
"43",0.303462463887165,"non-tolerated","WCN"
"44",0.248447635701501,"non-tolerated","WCN"
"45",0.263170480933599,"non-tolerated","WCN"
"46",0.699192007585089,"tolerated","WCN"
"47",0.259587909254159,"tolerated","WCN"
"48",0.618180939052869,"non-tolerated","WCN"
"49",0.616776227404814,"tolerated","WCN"
"50",0.254296508562101,"non-tolerated","WCN"
"51",0.399265984157581,"tolerated","WCN"
"52",0.262522964952275,"non-tolerated","WCN"
"53",0.296855799708708,"non-tolerated","WCN"
"54",0.822833293215513,"tolerated","WCN"
"55",0.287824787754913,"non-tolerated","WCN"
"56",0.785312836113154,"tolerated","WCN"
"57",0.305686189602519,"tolerated","WCN"
"58",0.268520229035684,"non-tolerated","WCN"
"59",0.263660111313406,"non-tolerated","WCN"
"60",0.428142889620532,"non-tolerated","WCN"
"61",0.798641435366048,"tolerated","WCN"
"62",0.53136369950563,"tolerated","WCN"
"63",0.739106354395691,"tolerated","WCN"
"64",0.534751587066446,"tolerated","WCN"
"65",0.482996546347762,"non-tolerated","WCN"
"66",0.263937603847905,"tolerated","WCN"
"67",0.838685650342602,"tolerated","WCN"
"68",0.463917189896244,"non-tolerated","WCN"
"69",0.480763850413932,"non-tolerated","WCN"
"70",0.266300283994478,"non-tolerated","WCN"
"71",0.292198772746222,"non-tolerated","WCN"
"72",0.657351328879224,"tolerated","WCN"
