"","Probability","Known_Truth","Model_Type"
"1",0.840722845601538,"tolerated","WCN_Mean_Score"
"2",0.87429926124783,"tolerated","WCN_Mean_Score"
"3",0.159751528757121,"non-tolerated","WCN_Mean_Score"
"4",0.607442654608523,"tolerated","WCN_Mean_Score"
"5",0.285358655474767,"non-tolerated","WCN_Mean_Score"
"6",0.155192160557286,"non-tolerated","WCN_Mean_Score"
"7",0.18920125120181,"non-tolerated","WCN_Mean_Score"
"8",0.872879641608765,"tolerated","WCN_Mean_Score"
"9",0.155670143774383,"non-tolerated","WCN_Mean_Score"
"10",0.804170132825746,"tolerated","WCN_Mean_Score"
"11",0.165174292968379,"non-tolerated","WCN_Mean_Score"
"12",0.117995125065637,"non-tolerated","WCN_Mean_Score"
"13",0.262614699848287,"tolerated","WCN_Mean_Score"
"14",0.534705998218906,"non-tolerated","WCN_Mean_Score"
"15",0.460299480592559,"tolerated","WCN_Mean_Score"
"16",0.812307177238664,"tolerated","WCN_Mean_Score"
"17",0.870342770770143,"tolerated","WCN_Mean_Score"
"18",0.15151813314416,"non-tolerated","WCN_Mean_Score"
"19",0.775519405817034,"non-tolerated","WCN_Mean_Score"
"20",0.179623074541206,"non-tolerated","WCN_Mean_Score"
"21",0.118423814265919,"non-tolerated","WCN_Mean_Score"
"22",0.54009700902867,"non-tolerated","WCN_Mean_Score"
"23",0.529410596844643,"tolerated","WCN_Mean_Score"
"24",0.829391326446911,"tolerated","WCN_Mean_Score"
"25",0.126128566744093,"non-tolerated","WCN_Mean_Score"
"26",0.117708079493461,"tolerated","WCN_Mean_Score"
"27",0.840556019450784,"tolerated","WCN_Mean_Score"
"28",0.194204142209686,"non-tolerated","WCN_Mean_Score"
"29",0.146659770065597,"non-tolerated","WCN_Mean_Score"
"30",0.133981293503995,"non-tolerated","WCN_Mean_Score"
"31",0.856555229614885,"tolerated","WCN_Mean_Score"
"32",0.203131248408771,"non-tolerated","WCN_Mean_Score"
"33",0.722840560036292,"tolerated","WCN_Mean_Score"
"34",0.850518921180144,"tolerated","WCN_Mean_Score"
"35",0.462434660761792,"tolerated","WCN_Mean_Score"
"36",0.146331697281447,"non-tolerated","WCN_Mean_Score"
"37",0.155514177110259,"non-tolerated","WCN_Mean_Score"
"38",0.5,"tolerated","WCN_Mean_Score"
"39",0.717973129018728,"non-tolerated","WCN_Mean_Score"
"40",0.677955397604624,"non-tolerated","WCN_Mean_Score"
"41",0.907445576253953,"tolerated","WCN_Mean_Score"
"42",0.898820912733072,"non-tolerated","WCN_Mean_Score"
"43",0.912331868735377,"tolerated","WCN_Mean_Score"
"44",0.859727633523108,"tolerated","WCN_Mean_Score"
"45",0.0858516632109915,"non-tolerated","WCN_Mean_Score"
"46",0.163523536021409,"non-tolerated","WCN_Mean_Score"
"47",0.262885395356895,"non-tolerated","WCN_Mean_Score"
"48",0.204073176247144,"non-tolerated","WCN_Mean_Score"
"49",0.788673624439582,"tolerated","WCN_Mean_Score"
"50",0.845194449711465,"tolerated","WCN_Mean_Score"
"51",0.865180597325986,"tolerated","WCN_Mean_Score"
"52",0.143089998353379,"non-tolerated","WCN_Mean_Score"
"53",0.68554776094746,"tolerated","WCN_Mean_Score"
"54",0.108630058889203,"non-tolerated","WCN_Mean_Score"
"55",0.269568471119198,"non-tolerated","WCN_Mean_Score"
"56",0.838700895199174,"tolerated","WCN_Mean_Score"
"57",0.123725987979489,"non-tolerated","WCN_Mean_Score"
"58",0.142418161142366,"tolerated","WCN_Mean_Score"
"59",0.170587633884413,"non-tolerated","WCN_Mean_Score"
"60",0.625198454029169,"tolerated","WCN_Mean_Score"
"61",0.164214208963315,"non-tolerated","WCN_Mean_Score"
"62",0.667046753709425,"tolerated","WCN_Mean_Score"
"63",0.236752734453317,"tolerated","WCN_Mean_Score"
"64",0.223077253179562,"non-tolerated","WCN_Mean_Score"
"65",0.616461639116484,"tolerated","WCN_Mean_Score"
"66",0.321598498141587,"non-tolerated","WCN_Mean_Score"
"67",0.716123362169773,"tolerated","WCN_Mean_Score"
"68",0.572499921674645,"non-tolerated","WCN_Mean_Score"
"69",0.252065972381077,"non-tolerated","WCN_Mean_Score"
"70",0.582498048570597,"tolerated","WCN_Mean_Score"
"71",0.746716811343431,"non-tolerated","WCN_Mean_Score"
"72",0.890521724997442,"tolerated","WCN_Mean_Score"
