"","Probability","Known_Truth","Model_Type"
"1",0.223294083135927,"tolerated","WCN_SS_Mean_Score"
"2",0.129600079714533,"non-tolerated","WCN_SS_Mean_Score"
"3",0.431336057722577,"tolerated","WCN_SS_Mean_Score"
"4",0.122203816141149,"non-tolerated","WCN_SS_Mean_Score"
"5",0.165139738022088,"tolerated","WCN_SS_Mean_Score"
"6",0.149309218127281,"tolerated","WCN_SS_Mean_Score"
"7",0.105715956033828,"non-tolerated","WCN_SS_Mean_Score"
"8",0.1346101624371,"non-tolerated","WCN_SS_Mean_Score"
"9",0.15048325783532,"tolerated","WCN_SS_Mean_Score"
"10",0.634173928807995,"tolerated","WCN_SS_Mean_Score"
"11",0.795121249312609,"tolerated","WCN_SS_Mean_Score"
"12",0.773100873327175,"tolerated","WCN_SS_Mean_Score"
"13",0.150362994819645,"non-tolerated","WCN_SS_Mean_Score"
"14",0.210682605978817,"non-tolerated","WCN_SS_Mean_Score"
"15",0.202366566163698,"non-tolerated","WCN_SS_Mean_Score"
"16",0.787707237684828,"tolerated","WCN_SS_Mean_Score"
"17",0.832356085549486,"tolerated","WCN_SS_Mean_Score"
"18",0.846885461478879,"tolerated","WCN_SS_Mean_Score"
"19",0.236870244978121,"non-tolerated","WCN_SS_Mean_Score"
"20",0.161079306852819,"non-tolerated","WCN_SS_Mean_Score"
"21",0.148905668874491,"non-tolerated","WCN_SS_Mean_Score"
"22",0.312455161674638,"tolerated","WCN_SS_Mean_Score"
"23",0.778697368364606,"tolerated","WCN_SS_Mean_Score"
"24",0.850386462163409,"tolerated","WCN_SS_Mean_Score"
"25",0.162858287764783,"non-tolerated","WCN_SS_Mean_Score"
"26",0.17332618719905,"non-tolerated","WCN_SS_Mean_Score"
"27",0.166154286115477,"non-tolerated","WCN_SS_Mean_Score"
"28",0.213702875196517,"non-tolerated","WCN_SS_Mean_Score"
"29",0.923401700492269,"tolerated","WCN_SS_Mean_Score"
"30",0.54323801713624,"non-tolerated","WCN_SS_Mean_Score"
"31",0.140654750963262,"non-tolerated","WCN_SS_Mean_Score"
"32",0.757033476328476,"non-tolerated","WCN_SS_Mean_Score"
"33",0.151374961284245,"non-tolerated","WCN_SS_Mean_Score"
"34",0.908846118703898,"tolerated","WCN_SS_Mean_Score"
"35",0.0749207750716829,"tolerated","WCN_SS_Mean_Score"
"36",0.157843268155881,"non-tolerated","WCN_SS_Mean_Score"
"37",0.606122818788249,"non-tolerated","WCN_SS_Mean_Score"
"38",0.804323184485483,"tolerated","WCN_SS_Mean_Score"
"39",0.853596501504379,"tolerated","WCN_SS_Mean_Score"
"40",0.236084580933862,"non-tolerated","WCN_SS_Mean_Score"
"41",0.857164105430646,"tolerated","WCN_SS_Mean_Score"
"42",0.857608934135054,"tolerated","WCN_SS_Mean_Score"
"43",0.467713403423134,"non-tolerated","WCN_SS_Mean_Score"
"44",0.346478236853682,"tolerated","WCN_SS_Mean_Score"
"45",0.389538989368622,"non-tolerated","WCN_SS_Mean_Score"
"46",0.125301563961021,"non-tolerated","WCN_SS_Mean_Score"
"47",0.88457193614477,"tolerated","WCN_SS_Mean_Score"
"48",0.156540669274019,"non-tolerated","WCN_SS_Mean_Score"
"49",0.456139740488632,"tolerated","WCN_SS_Mean_Score"
"50",0.132582853095953,"non-tolerated","WCN_SS_Mean_Score"
"51",0.458029927653467,"tolerated","WCN_SS_Mean_Score"
"52",0.910962431401913,"tolerated","WCN_SS_Mean_Score"
"53",0.961007911007742,"non-tolerated","WCN_SS_Mean_Score"
"54",0.896748131509923,"tolerated","WCN_SS_Mean_Score"
"55",0.148917563656477,"non-tolerated","WCN_SS_Mean_Score"
"56",0.525378089863396,"non-tolerated","WCN_SS_Mean_Score"
"57",0.155225439750026,"non-tolerated","WCN_SS_Mean_Score"
"58",0.400141319850261,"non-tolerated","WCN_SS_Mean_Score"
"59",0.807954698877183,"tolerated","WCN_SS_Mean_Score"
"60",0.173748624488221,"non-tolerated","WCN_SS_Mean_Score"
"61",0.869778346412311,"tolerated","WCN_SS_Mean_Score"
"62",0.79568274301547,"tolerated","WCN_SS_Mean_Score"
"63",0.666848140492262,"non-tolerated","WCN_SS_Mean_Score"
"64",0.228368944101435,"non-tolerated","WCN_SS_Mean_Score"
"65",0.767249762190412,"tolerated","WCN_SS_Mean_Score"
"66",0.296440304198412,"non-tolerated","WCN_SS_Mean_Score"
"67",0.168333986029863,"non-tolerated","WCN_SS_Mean_Score"
"68",0.90176573612154,"tolerated","WCN_SS_Mean_Score"
"69",0.877571039327253,"tolerated","WCN_SS_Mean_Score"
"70",0.875682147706446,"tolerated","WCN_SS_Mean_Score"
"71",0.137986770702038,"non-tolerated","WCN_SS_Mean_Score"
"72",0.258855552109186,"non-tolerated","WCN_SS_Mean_Score"
