"","Probability","Known_Truth","Model_Type"
"1",0.21169822386071,"tolerated","SS"
"2",0.21169822386071,"tolerated","SS"
"3",0.21169822386071,"non-tolerated","SS"
"4",0.21169822386071,"tolerated","SS"
"5",0.21169822386071,"non-tolerated","SS"
"6",0.751562432105558,"non-tolerated","SS"
"7",0.21169822386071,"non-tolerated","SS"
"8",0.221507544498724,"tolerated","SS"
"9",0.221507544498724,"non-tolerated","SS"
"10",0.749193952958354,"tolerated","SS"
"11",0.749193952958354,"tolerated","SS"
"12",0.749193952958354,"non-tolerated","SS"
"13",0.749193952958354,"tolerated","SS"
"14",0.221507544498724,"non-tolerated","SS"
"15",0.749193952958354,"non-tolerated","SS"
"16",0.726428470603631,"tolerated","SS"
"17",0.726428470603631,"tolerated","SS"
"18",0.242494557607412,"non-tolerated","SS"
"19",0.726428470603631,"non-tolerated","SS"
"20",0.726428470603631,"tolerated","SS"
"21",0.242494557607412,"non-tolerated","SS"
"22",0.233489720384047,"non-tolerated","SS"
"23",0.72159618540008,"tolerated","SS"
"24",0.72159618540008,"tolerated","SS"
"25",0.72159618540008,"tolerated","SS"
"26",0.233489720384047,"tolerated","SS"
"27",0.233489720384047,"non-tolerated","SS"
"28",0.233489720384047,"non-tolerated","SS"
"29",0.233489720384047,"non-tolerated","SS"
"30",0.728286830006137,"tolerated","SS"
"31",0.728286830006137,"tolerated","SS"
"32",0.245987897526591,"non-tolerated","SS"
"33",0.728286830006137,"non-tolerated","SS"
"34",0.245987897526591,"non-tolerated","SS"
"35",0.728286830006137,"tolerated","SS"
"36",0.228508379849714,"tolerated","SS"
"37",0.228508379849714,"non-tolerated","SS"
"38",0.741138758504733,"tolerated","SS"
"39",0.741138758504733,"tolerated","SS"
"40",0.228508379849714,"non-tolerated","SS"
"41",0.228508379849714,"non-tolerated","SS"
"42",0.741138758504733,"non-tolerated","SS"
"43",0.752191625794754,"non-tolerated","SS"
"44",0.752191625794754,"tolerated","SS"
"45",0.246301382850096,"non-tolerated","SS"
"46",0.752191625794754,"tolerated","SS"
"47",0.752191625794754,"tolerated","SS"
"48",0.246301382850096,"non-tolerated","SS"
"49",0.752191625794754,"non-tolerated","SS"
"50",0.237733604122816,"non-tolerated","SS"
"51",0.237733604122816,"non-tolerated","SS"
"52",0.711348458968324,"tolerated","SS"
"53",0.237733604122816,"non-tolerated","SS"
"54",0.711348458968324,"tolerated","SS"
"55",0.711348458968324,"tolerated","SS"
"56",0.237733604122816,"non-tolerated","SS"
"57",0.237733604122816,"tolerated","SS"
"58",0.726622178872703,"non-tolerated","SS"
"59",0.249406149651856,"non-tolerated","SS"
"60",0.726622178872703,"tolerated","SS"
"61",0.726622178872703,"tolerated","SS"
"62",0.249406149651856,"non-tolerated","SS"
"63",0.249406149651856,"non-tolerated","SS"
"64",0.726622178872703,"tolerated","SS"
"65",0.251932876930459,"non-tolerated","SS"
"66",0.251932876930459,"non-tolerated","SS"
"67",0.251932876930459,"tolerated","SS"
"68",0.251932876930459,"non-tolerated","SS"
"69",0.719051900773589,"tolerated","SS"
"70",0.719159965602223,"tolerated","SS"
"71",0.719051900773589,"tolerated","SS"
"72",0.251932876930459,"non-tolerated","SS"
