"","Probability","Known_Truth","Model_Type"
"1",0.341904354371549,"tolerated","RSA_WCN_SS_Mean_Score"
"2",0.163508044869015,"non-tolerated","RSA_WCN_SS_Mean_Score"
"3",0.173179852970366,"non-tolerated","RSA_WCN_SS_Mean_Score"
"4",0.66678897440867,"tolerated","RSA_WCN_SS_Mean_Score"
"5",0.365855165043148,"tolerated","RSA_WCN_SS_Mean_Score"
"6",0.707263708696478,"tolerated","RSA_WCN_SS_Mean_Score"
"7",0.118748084141654,"non-tolerated","RSA_WCN_SS_Mean_Score"
"8",0.120471203554693,"non-tolerated","RSA_WCN_SS_Mean_Score"
"9",0.899271306960889,"tolerated","RSA_WCN_SS_Mean_Score"
"10",0.861807029810226,"tolerated","RSA_WCN_SS_Mean_Score"
"11",0.890167015838297,"tolerated","RSA_WCN_SS_Mean_Score"
"12",0.230710957069954,"non-tolerated","RSA_WCN_SS_Mean_Score"
"13",0.186367522314291,"non-tolerated","RSA_WCN_SS_Mean_Score"
"14",0.125611157100967,"non-tolerated","RSA_WCN_SS_Mean_Score"
"15",0.794205486285229,"tolerated","RSA_WCN_SS_Mean_Score"
"16",0.870889033489711,"tolerated","RSA_WCN_SS_Mean_Score"
"17",0.832699889728173,"tolerated","RSA_WCN_SS_Mean_Score"
"18",0.161074309623523,"non-tolerated","RSA_WCN_SS_Mean_Score"
"19",0.214466813641069,"non-tolerated","RSA_WCN_SS_Mean_Score"
"20",0.693612918650641,"tolerated","RSA_WCN_SS_Mean_Score"
"21",0.459711704374328,"non-tolerated","RSA_WCN_SS_Mean_Score"
"22",0.135158161252922,"non-tolerated","RSA_WCN_SS_Mean_Score"
"23",0.183803193414455,"tolerated","RSA_WCN_SS_Mean_Score"
"24",0.108527395159506,"non-tolerated","RSA_WCN_SS_Mean_Score"
"25",0.883951936898084,"tolerated","RSA_WCN_SS_Mean_Score"
"26",0.821194227342404,"tolerated","RSA_WCN_SS_Mean_Score"
"27",0.189578175636551,"non-tolerated","RSA_WCN_SS_Mean_Score"
"28",0.18125147734565,"non-tolerated","RSA_WCN_SS_Mean_Score"
"29",0.473346380579103,"non-tolerated","RSA_WCN_SS_Mean_Score"
"30",0.924928279239825,"tolerated","RSA_WCN_SS_Mean_Score"
"31",0.740564206623906,"tolerated","RSA_WCN_SS_Mean_Score"
"32",0.857676492752381,"tolerated","RSA_WCN_SS_Mean_Score"
"33",0.127969848039694,"non-tolerated","RSA_WCN_SS_Mean_Score"
"34",0.524283178798353,"non-tolerated","RSA_WCN_SS_Mean_Score"
"35",0.750408556941263,"non-tolerated","RSA_WCN_SS_Mean_Score"
"36",0.730600764433184,"non-tolerated","RSA_WCN_SS_Mean_Score"
"37",0.92951077082787,"tolerated","RSA_WCN_SS_Mean_Score"
"38",0.865371399597892,"tolerated","RSA_WCN_SS_Mean_Score"
"39",0.0697410847864521,"non-tolerated","RSA_WCN_SS_Mean_Score"
"40",0.884792852766787,"non-tolerated","RSA_WCN_SS_Mean_Score"
"41",0.165021290150007,"tolerated","RSA_WCN_SS_Mean_Score"
"42",0.827405882620491,"tolerated","RSA_WCN_SS_Mean_Score"
"43",0.0953120867188298,"non-tolerated","RSA_WCN_SS_Mean_Score"
"44",0.233679171605714,"non-tolerated","RSA_WCN_SS_Mean_Score"
"45",0.424289524324817,"tolerated","RSA_WCN_SS_Mean_Score"
"46",0.937473421744559,"tolerated","RSA_WCN_SS_Mean_Score"
"47",0.0568007177851419,"non-tolerated","RSA_WCN_SS_Mean_Score"
"48",0.782657282670553,"non-tolerated","RSA_WCN_SS_Mean_Score"
"49",0.0852159235328511,"non-tolerated","RSA_WCN_SS_Mean_Score"
"50",0.116618780214314,"tolerated","RSA_WCN_SS_Mean_Score"
"51",0.0638781537646459,"tolerated","RSA_WCN_SS_Mean_Score"
"52",0.134574357410205,"non-tolerated","RSA_WCN_SS_Mean_Score"
"53",0.883788553429559,"tolerated","RSA_WCN_SS_Mean_Score"
"54",0.162938511682887,"non-tolerated","RSA_WCN_SS_Mean_Score"
"55",0.156694461857541,"non-tolerated","RSA_WCN_SS_Mean_Score"
"56",0.866703219280879,"tolerated","RSA_WCN_SS_Mean_Score"
"57",0.878317760120171,"tolerated","RSA_WCN_SS_Mean_Score"
"58",0.159816165434686,"non-tolerated","RSA_WCN_SS_Mean_Score"
"59",0.303502501250422,"tolerated","RSA_WCN_SS_Mean_Score"
"60",0.349438474572921,"tolerated","RSA_WCN_SS_Mean_Score"
"61",0.17168497395369,"non-tolerated","RSA_WCN_SS_Mean_Score"
"62",0.933669736967303,"tolerated","RSA_WCN_SS_Mean_Score"
"63",0.188089361385058,"non-tolerated","RSA_WCN_SS_Mean_Score"
"64",0.163279546476968,"non-tolerated","RSA_WCN_SS_Mean_Score"
"65",0.207748034599767,"non-tolerated","RSA_WCN_SS_Mean_Score"
"66",0.524192942464813,"non-tolerated","RSA_WCN_SS_Mean_Score"
"67",0.555888001132702,"non-tolerated","RSA_WCN_SS_Mean_Score"
"68",0.844537849808554,"tolerated","RSA_WCN_SS_Mean_Score"
"69",0.907549952970924,"tolerated","RSA_WCN_SS_Mean_Score"
"70",0.207353327164315,"non-tolerated","RSA_WCN_SS_Mean_Score"
"71",0.381053883708225,"non-tolerated","RSA_WCN_SS_Mean_Score"
"72",0.896353756006814,"tolerated","RSA_WCN_SS_Mean_Score"
