"","Probability","Known_Truth","Model_Type"
"1",0.473492446904039,"non-tolerated","RSA"
"2",0.630364234393922,"non-tolerated","RSA"
"3",0.669265760601326,"tolerated","RSA"
"4",0.407766154120046,"tolerated","RSA"
"5",0.546211923756976,"tolerated","RSA"
"6",0.347691195868892,"non-tolerated","RSA"
"7",0.346828584257863,"non-tolerated","RSA"
"8",0.347767328071264,"tolerated","RSA"
"9",0.392858393764963,"tolerated","RSA"
"10",0.374659549500293,"non-tolerated","RSA"
"11",0.363171829283441,"tolerated","RSA"
"12",0.353482700286324,"non-tolerated","RSA"
"13",0.475239188764506,"tolerated","RSA"
"14",0.381617050124566,"non-tolerated","RSA"
"15",0.630767106872606,"non-tolerated","RSA"
"16",0.658688508241865,"tolerated","RSA"
"17",0.653707678837412,"tolerated","RSA"
"18",0.396362437215658,"non-tolerated","RSA"
"19",0.659365318663498,"tolerated","RSA"
"20",0.389270247745571,"non-tolerated","RSA"
"21",0.389598123917291,"non-tolerated","RSA"
"22",0.699272936890244,"non-tolerated","RSA"
"23",0.343993775898415,"tolerated","RSA"
"24",0.333724115017736,"non-tolerated","RSA"
"25",0.721281611469945,"tolerated","RSA"
"26",0.689166526828181,"non-tolerated","RSA"
"27",0.713867008356358,"tolerated","RSA"
"28",0.328005747346983,"non-tolerated","RSA"
"29",0.354584791091832,"non-tolerated","RSA"
"30",0.359012707783509,"tolerated","RSA"
"31",0.628142144750186,"tolerated","RSA"
"32",0.604630780412703,"tolerated","RSA"
"33",0.547580446583871,"non-tolerated","RSA"
"34",0.415555256634335,"non-tolerated","RSA"
"35",0.628077543746111,"tolerated","RSA"
"36",0.3538303737872,"non-tolerated","RSA"
"37",0.420100797247248,"tolerated","RSA"
"38",0.408543486555289,"non-tolerated","RSA"
"39",0.615916102696485,"tolerated","RSA"
"40",0.400500362903659,"non-tolerated","RSA"
"41",0.430314026443934,"non-tolerated","RSA"
"42",0.614222093471565,"tolerated","RSA"
"43",0.400528957262099,"non-tolerated","RSA"
"44",0.531658462461012,"tolerated","RSA"
"45",0.695736104759064,"tolerated","RSA"
"46",0.426358024728257,"tolerated","RSA"
"47",0.336213797146675,"non-tolerated","RSA"
"48",0.488575613110711,"non-tolerated","RSA"
"49",0.732906995458657,"non-tolerated","RSA"
"50",0.341520013905321,"tolerated","RSA"
"51",0.347068706427448,"non-tolerated","RSA"
"52",0.581715817322505,"tolerated","RSA"
"53",0.374938807498779,"non-tolerated","RSA"
"54",0.490166596305172,"non-tolerated","RSA"
"55",0.644947825882746,"tolerated","RSA"
"56",0.37448279840525,"tolerated","RSA"
"57",0.579319929530041,"non-tolerated","RSA"
"58",0.310402480580633,"non-tolerated","RSA"
"59",0.344623068289987,"tolerated","RSA"
"60",0.31148053323814,"tolerated","RSA"
"61",0.307031075745296,"tolerated","RSA"
"62",0.768868699569281,"non-tolerated","RSA"
"63",0.308111901593065,"non-tolerated","RSA"
"64",0.727254286545193,"tolerated","RSA"
"65",0.306439956688706,"non-tolerated","RSA"
"66",0.338420384309667,"non-tolerated","RSA"
"67",0.376374469506123,"non-tolerated","RSA"
"68",0.389590374198128,"tolerated","RSA"
"69",0.338697089188644,"tolerated","RSA"
"70",0.337186337554842,"non-tolerated","RSA"
"71",0.519578041049435,"tolerated","RSA"
"72",0.336615749727233,"non-tolerated","RSA"
