"","Probability","Known_Truth","Model_Type"
"1",0.224177483404373,"non-tolerated","WCN_SS"
"2",0.784765627039209,"tolerated","WCN_SS"
"3",0.228092400760834,"non-tolerated","WCN_SS"
"4",0.825887702834451,"tolerated","WCN_SS"
"5",0.324475247561868,"tolerated","WCN_SS"
"6",0.226190782745564,"non-tolerated","WCN_SS"
"7",0.835606861580727,"tolerated","WCN_SS"
"8",0.279099885735661,"non-tolerated","WCN_SS"
"9",0.865051416206376,"tolerated","WCN_SS"
"10",0.856756430925791,"tolerated","WCN_SS"
"11",0.213777781030951,"non-tolerated","WCN_SS"
"12",0.236012433680435,"tolerated","WCN_SS"
"13",0.218938863223834,"non-tolerated","WCN_SS"
"14",0.217360645511454,"non-tolerated","WCN_SS"
"15",0.193296606327655,"non-tolerated","WCN_SS"
"16",0.847411557000938,"tolerated","WCN_SS"
"17",0.847396295338392,"tolerated","WCN_SS"
"18",0.823889525918323,"tolerated","WCN_SS"
"19",0.238603874676595,"tolerated","WCN_SS"
"20",0.227390550740444,"non-tolerated","WCN_SS"
"21",0.228615033630448,"non-tolerated","WCN_SS"
"22",0.228072764324737,"non-tolerated","WCN_SS"
"23",0.400705818216804,"non-tolerated","WCN_SS"
"24",0.214736168418339,"tolerated","WCN_SS"
"25",0.214282055628849,"non-tolerated","WCN_SS"
"26",0.221782618144093,"non-tolerated","WCN_SS"
"27",0.215520191159479,"non-tolerated","WCN_SS"
"28",0.82285584410128,"tolerated","WCN_SS"
"29",0.2650645817433,"non-tolerated","WCN_SS"
"30",0.865048691402465,"tolerated","WCN_SS"
"31",0.866550924969942,"tolerated","WCN_SS"
"32",0.354232402085328,"non-tolerated","WCN_SS"
"33",0.726819229237114,"non-tolerated","WCN_SS"
"34",0.196945893003501,"tolerated","WCN_SS"
"35",0.196206824530061,"tolerated","WCN_SS"
"36",0.867140296516434,"tolerated","WCN_SS"
"37",0.194451946145134,"non-tolerated","WCN_SS"
"38",0.196216018818888,"non-tolerated","WCN_SS"
"39",0.212892752516352,"tolerated","WCN_SS"
"40",0.213072118138075,"non-tolerated","WCN_SS"
"41",0.873108216144201,"tolerated","WCN_SS"
"42",0.21111669353238,"non-tolerated","WCN_SS"
"43",0.802333003924101,"non-tolerated","WCN_SS"
"44",0.829129542485292,"tolerated","WCN_SS"
"45",0.198755498570501,"tolerated","WCN_SS"
"46",0.796285577355353,"tolerated","WCN_SS"
"47",0.9139349356055,"non-tolerated","WCN_SS"
"48",0.203446065994021,"non-tolerated","WCN_SS"
"49",0.202241386176395,"non-tolerated","WCN_SS"
"50",0.218813056755518,"non-tolerated","WCN_SS"
"51",0.873875478164965,"tolerated","WCN_SS"
"52",0.871917016406804,"tolerated","WCN_SS"
"53",0.23566012086662,"non-tolerated","WCN_SS"
"54",0.240699178858141,"non-tolerated","WCN_SS"
"55",0.762590097589174,"tolerated","WCN_SS"
"56",0.237336814469169,"non-tolerated","WCN_SS"
"57",0.237336814469169,"non-tolerated","WCN_SS"
"58",0.83651382291568,"tolerated","WCN_SS"
"59",0.22707663278791,"non-tolerated","WCN_SS"
"60",0.878666067013895,"tolerated","WCN_SS"
"61",0.897272690414144,"tolerated","WCN_SS"
"62",0.883093934453197,"tolerated","WCN_SS"
"63",0.860545638548779,"non-tolerated","WCN_SS"
"64",0.215499149674143,"non-tolerated","WCN_SS"
"65",0.195627471968071,"non-tolerated","WCN_SS"
"66",0.238351685833107,"non-tolerated","WCN_SS"
"67",0.5076636377767,"tolerated","WCN_SS"
"68",0.878862190628346,"tolerated","WCN_SS"
"69",0.875002472365367,"tolerated","WCN_SS"
"70",0.197139954524275,"tolerated","WCN_SS"
"71",0.199335282954162,"non-tolerated","WCN_SS"
"72",0.251694129093527,"non-tolerated","WCN_SS"
