"","Probability","Known_Truth","Model_Type"
"1",0.843276305626289,"tolerated","WCN_SS"
"2",0.247148647725338,"non-tolerated","WCN_SS"
"3",0.247029592679349,"non-tolerated","WCN_SS"
"4",0.771321663192764,"tolerated","WCN_SS"
"5",0.773180750103393,"non-tolerated","WCN_SS"
"6",0.337021697242526,"non-tolerated","WCN_SS"
"7",0.840385146628206,"tolerated","WCN_SS"
"8",0.230359623985468,"non-tolerated","WCN_SS"
"9",0.354314219370576,"non-tolerated","WCN_SS"
"10",0.223739818646064,"non-tolerated","WCN_SS"
"11",0.847274415100355,"tolerated","WCN_SS"
"12",0.268908658410742,"tolerated","WCN_SS"
"13",0.222905185348549,"non-tolerated","WCN_SS"
"14",0.85607002087422,"tolerated","WCN_SS"
"15",0.218524783081013,"non-tolerated","WCN_SS"
"16",0.853949831265722,"tolerated","WCN_SS"
"17",0.220158984866794,"tolerated","WCN_SS"
"18",0.220438235146576,"non-tolerated","WCN_SS"
"19",0.220220444583382,"non-tolerated","WCN_SS"
"20",0.79059648737859,"tolerated","WCN_SS"
"21",0.217567346235061,"non-tolerated","WCN_SS"
"22",0.844365091258974,"tolerated","WCN_SS"
"23",0.175043209312379,"tolerated","WCN_SS"
"24",0.175489426296904,"tolerated","WCN_SS"
"25",0.176410831243739,"non-tolerated","WCN_SS"
"26",0.171955886932569,"non-tolerated","WCN_SS"
"27",0.170119809244923,"non-tolerated","WCN_SS"
"28",0.193002280105504,"tolerated","WCN_SS"
"29",0.363968267933489,"non-tolerated","WCN_SS"
"30",0.220418767772791,"tolerated","WCN_SS"
"31",0.759279818659528,"tolerated","WCN_SS"
"32",0.885786211747345,"tolerated","WCN_SS"
"33",0.219283201689944,"non-tolerated","WCN_SS"
"34",0.217135351153686,"non-tolerated","WCN_SS"
"35",0.548613270330704,"tolerated","WCN_SS"
"36",0.814374778439531,"non-tolerated","WCN_SS"
"37",0.179863502111798,"non-tolerated","WCN_SS"
"38",0.69155709898345,"non-tolerated","WCN_SS"
"39",0.814233084143678,"tolerated","WCN_SS"
"40",0.86396135759043,"tolerated","WCN_SS"
"41",0.206449732810192,"non-tolerated","WCN_SS"
"42",0.839511442603227,"tolerated","WCN_SS"
"43",0.216927290517273,"non-tolerated","WCN_SS"
"44",0.214254290910459,"non-tolerated","WCN_SS"
"45",0.853903712644989,"tolerated","WCN_SS"
"46",0.228056918779699,"non-tolerated","WCN_SS"
"47",0.225002619752455,"non-tolerated","WCN_SS"
"48",0.860765693732866,"tolerated","WCN_SS"
"49",0.857787698749458,"tolerated","WCN_SS"
"50",0.21157842488938,"tolerated","WCN_SS"
"51",0.21069738941226,"non-tolerated","WCN_SS"
"52",0.899850227330961,"tolerated","WCN_SS"
"53",0.85639061662208,"tolerated","WCN_SS"
"54",0.877205130576444,"tolerated","WCN_SS"
"55",0.908082505273106,"non-tolerated","WCN_SS"
"56",0.227149752392556,"non-tolerated","WCN_SS"
"57",0.22498896614238,"non-tolerated","WCN_SS"
"58",0.224358231875637,"non-tolerated","WCN_SS"
"59",0.206601693206278,"tolerated","WCN_SS"
"60",0.843921182819201,"tolerated","WCN_SS"
"61",0.206903028313458,"non-tolerated","WCN_SS"
"62",0.226239093585775,"non-tolerated","WCN_SS"
"63",0.867267426996202,"tolerated","WCN_SS"
"64",0.227526957876317,"non-tolerated","WCN_SS"
"65",0.209750780318738,"non-tolerated","WCN_SS"
"66",0.860155324293273,"tolerated","WCN_SS"
"67",0.85357552577695,"tolerated","WCN_SS"
"68",0.208247359645501,"non-tolerated","WCN_SS"
"69",0.202896163448142,"non-tolerated","WCN_SS"
"70",0.221948100581037,"tolerated","WCN_SS"
"71",0.858932380278406,"tolerated","WCN_SS"
"72",0.334160367309192,"non-tolerated","WCN_SS"
