"","Probability","Known_Truth","Model_Type"
"1",0.700011483904677,"tolerated","Mean_Score"
"2",0.757207049385954,"tolerated","Mean_Score"
"3",0.770087307476051,"non-tolerated","Mean_Score"
"4",0.764619959955538,"tolerated","Mean_Score"
"5",0.759574265391405,"non-tolerated","Mean_Score"
"6",0.236627298094953,"non-tolerated","Mean_Score"
"7",0.236502190987327,"non-tolerated","Mean_Score"
"8",0.731472324589544,"non-tolerated","Mean_Score"
"9",0.400866934001949,"non-tolerated","Mean_Score"
"10",0.731116319386774,"tolerated","Mean_Score"
"11",0.702726030284295,"tolerated","Mean_Score"
"12",0.72756945022039,"tolerated","Mean_Score"
"13",0.21671340606157,"non-tolerated","Mean_Score"
"14",0.218651748974969,"non-tolerated","Mean_Score"
"15",0.373121423800951,"tolerated","Mean_Score"
"16",0.413832560500599,"tolerated","Mean_Score"
"17",0.178496699657874,"non-tolerated","Mean_Score"
"18",0.573706385696674,"non-tolerated","Mean_Score"
"19",0.751213921901201,"tolerated","Mean_Score"
"20",0.749766290251649,"tolerated","Mean_Score"
"21",0.182725655254427,"non-tolerated","Mean_Score"
"22",0.408346723853434,"non-tolerated","Mean_Score"
"23",0.645216159912962,"tolerated","Mean_Score"
"24",0.675452061421199,"tolerated","Mean_Score"
"25",0.653776077699659,"non-tolerated","Mean_Score"
"26",0.28779722051373,"non-tolerated","Mean_Score"
"27",0.281474130067665,"non-tolerated","Mean_Score"
"28",0.285161899827578,"non-tolerated","Mean_Score"
"29",0.636113817508024,"tolerated","Mean_Score"
"30",0.680604218314962,"tolerated","Mean_Score"
"31",0.68682794403038,"tolerated","Mean_Score"
"32",0.54578250510045,"non-tolerated","Mean_Score"
"33",0.714957777631012,"tolerated","Mean_Score"
"34",0.417422666447298,"non-tolerated","Mean_Score"
"35",0.725860604769327,"tolerated","Mean_Score"
"36",0.192799342737352,"tolerated","Mean_Score"
"37",0.195265091405398,"non-tolerated","Mean_Score"
"38",0.176047403387918,"non-tolerated","Mean_Score"
"39",0.102646852454802,"non-tolerated","Mean_Score"
"40",0.7857104083378,"tolerated","Mean_Score"
"41",0.133548309250866,"tolerated","Mean_Score"
"42",0.819026208762391,"non-tolerated","Mean_Score"
"43",0.100858659242155,"tolerated","Mean_Score"
"44",0.169246835702366,"non-tolerated","Mean_Score"
"45",0.805010592170025,"non-tolerated","Mean_Score"
"46",0.460405651239318,"non-tolerated","Mean_Score"
"47",0.750530766386695,"tolerated","Mean_Score"
"48",0.212762759604513,"non-tolerated","Mean_Score"
"49",0.601550113787545,"tolerated","Mean_Score"
"50",0.303358347067966,"tolerated","Mean_Score"
"51",0.740696385539271,"tolerated","Mean_Score"
"52",0.211686971355959,"non-tolerated","Mean_Score"
"53",0.425741150106717,"non-tolerated","Mean_Score"
"54",0.714986158624753,"tolerated","Mean_Score"
"55",0.733251457980373,"tolerated","Mean_Score"
"56",0.203786866775461,"non-tolerated","Mean_Score"
"57",0.646105087140549,"tolerated","Mean_Score"
"58",0.201132724860255,"non-tolerated","Mean_Score"
"59",0.257320658594614,"non-tolerated","Mean_Score"
"60",0.66990271773942,"tolerated","Mean_Score"
"61",0.247339937283273,"non-tolerated","Mean_Score"
"62",0.257309163883062,"non-tolerated","Mean_Score"
"63",0.702420428425824,"tolerated","Mean_Score"
"64",0.586369110657014,"tolerated","Mean_Score"
"65",0.335066284994759,"non-tolerated","Mean_Score"
"66",0.360682346971805,"non-tolerated","Mean_Score"
"67",0.703990018717982,"tolerated","Mean_Score"
"68",0.189709858168927,"non-tolerated","Mean_Score"
"69",0.199418174995124,"tolerated","Mean_Score"
"70",0.505845838164496,"non-tolerated","Mean_Score"
"71",0.522438815996888,"tolerated","Mean_Score"
"72",0.268906536342422,"non-tolerated","Mean_Score"
