"","Probability","Known_Truth","Model_Type"
"1",0.836240696412935,"tolerated","RSA_WCN_SS"
"2",0.856503654270129,"tolerated","RSA_WCN_SS"
"3",0.208566747030169,"non-tolerated","RSA_WCN_SS"
"4",0.251518672163982,"non-tolerated","RSA_WCN_SS"
"5",0.286799460531642,"tolerated","RSA_WCN_SS"
"6",0.257015674270409,"non-tolerated","RSA_WCN_SS"
"7",0.380039204586583,"non-tolerated","RSA_WCN_SS"
"8",0.204553553267153,"non-tolerated","RSA_WCN_SS"
"9",0.299819411052485,"tolerated","RSA_WCN_SS"
"10",0.163351947479827,"non-tolerated","RSA_WCN_SS"
"11",0.78184930164893,"tolerated","RSA_WCN_SS"
"12",0.737398432828599,"non-tolerated","RSA_WCN_SS"
"13",0.17728637627143,"non-tolerated","RSA_WCN_SS"
"14",0.915341323283495,"tolerated","RSA_WCN_SS"
"15",0.923693386678847,"tolerated","RSA_WCN_SS"
"16",0.936265992547045,"tolerated","RSA_WCN_SS"
"17",0.183590792449197,"non-tolerated","RSA_WCN_SS"
"18",0.193829190626166,"non-tolerated","RSA_WCN_SS"
"19",0.907451874964143,"tolerated","RSA_WCN_SS"
"20",0.847272122605271,"non-tolerated","RSA_WCN_SS"
"21",0.939216828708715,"tolerated","RSA_WCN_SS"
"22",0.877622559771867,"tolerated","RSA_WCN_SS"
"23",0.276509104356824,"non-tolerated","RSA_WCN_SS"
"24",0.617226068158759,"non-tolerated","RSA_WCN_SS"
"25",0.21022059741972,"non-tolerated","RSA_WCN_SS"
"26",0.896481205712595,"tolerated","RSA_WCN_SS"
"27",0.776894186800863,"tolerated","RSA_WCN_SS"
"28",0.85820251342477,"non-tolerated","RSA_WCN_SS"
"29",0.111259027023419,"non-tolerated","RSA_WCN_SS"
"30",0.17450641730092,"tolerated","RSA_WCN_SS"
"31",0.854208631258058,"tolerated","RSA_WCN_SS"
"32",0.219336418369369,"non-tolerated","RSA_WCN_SS"
"33",0.854745885908629,"tolerated","RSA_WCN_SS"
"34",0.278282379309074,"non-tolerated","RSA_WCN_SS"
"35",0.463604974268998,"tolerated","RSA_WCN_SS"
"36",0.170892955536696,"non-tolerated","RSA_WCN_SS"
"37",0.244487273688524,"non-tolerated","RSA_WCN_SS"
"38",0.134717323033934,"non-tolerated","RSA_WCN_SS"
"39",0.844722195700242,"tolerated","RSA_WCN_SS"
"40",0.204418763648212,"non-tolerated","RSA_WCN_SS"
"41",0.223842235143127,"tolerated","RSA_WCN_SS"
"42",0.901082200153697,"tolerated","RSA_WCN_SS"
"43",0.221262189829805,"non-tolerated","RSA_WCN_SS"
"44",0.276879812986476,"non-tolerated","RSA_WCN_SS"
"45",0.837124557607819,"tolerated","RSA_WCN_SS"
"46",0.208402308297779,"tolerated","RSA_WCN_SS"
"47",0.217059360600334,"non-tolerated","RSA_WCN_SS"
"48",0.265925705633529,"tolerated","RSA_WCN_SS"
"49",0.142450717466352,"non-tolerated","RSA_WCN_SS"
"50",0.856683338243637,"tolerated","RSA_WCN_SS"
"51",0.815263483542261,"tolerated","RSA_WCN_SS"
"52",0.198768083489084,"non-tolerated","RSA_WCN_SS"
"53",0.186963548617458,"tolerated","RSA_WCN_SS"
"54",0.306686445576385,"non-tolerated","RSA_WCN_SS"
"55",0.180510093604754,"non-tolerated","RSA_WCN_SS"
"56",0.923006971398212,"tolerated","RSA_WCN_SS"
"57",0.823053272860533,"tolerated","RSA_WCN_SS"
"58",0.151496159174093,"non-tolerated","RSA_WCN_SS"
"59",0.212914172494479,"non-tolerated","RSA_WCN_SS"
"60",0.233361398405488,"tolerated","RSA_WCN_SS"
"61",0.161647670436008,"non-tolerated","RSA_WCN_SS"
"62",0.891529410342761,"tolerated","RSA_WCN_SS"
"63",0.178941857984709,"non-tolerated","RSA_WCN_SS"
"64",0.198657026213956,"non-tolerated","RSA_WCN_SS"
"65",0.905371102681928,"tolerated","RSA_WCN_SS"
"66",0.913439539952072,"tolerated","RSA_WCN_SS"
"67",0.916791374264132,"tolerated","RSA_WCN_SS"
"68",0.145048224261141,"non-tolerated","RSA_WCN_SS"
"69",0.290222897650778,"tolerated","RSA_WCN_SS"
"70",0.123298840574891,"non-tolerated","RSA_WCN_SS"
"71",0.204682281671178,"non-tolerated","RSA_WCN_SS"
"72",0.228873809491278,"non-tolerated","RSA_WCN_SS"
