"","Probability","Known_Truth","Model_Type"
"1",0.19337110683789,"non-tolerated","SS_Mean_Score"
"2",0.328601679866836,"tolerated","SS_Mean_Score"
"3",0.766362512767747,"tolerated","SS_Mean_Score"
"4",0.739564340394226,"tolerated","SS_Mean_Score"
"5",0.298725163078903,"non-tolerated","SS_Mean_Score"
"6",0.283167291133132,"non-tolerated","SS_Mean_Score"
"7",0.713708946670512,"non-tolerated","SS_Mean_Score"
"8",0.719014476482932,"tolerated","SS_Mean_Score"
"9",0.672699699550663,"tolerated","SS_Mean_Score"
"10",0.648315280801054,"tolerated","SS_Mean_Score"
"11",0.233354345680704,"non-tolerated","SS_Mean_Score"
"12",0.20966347107513,"non-tolerated","SS_Mean_Score"
"13",0.269773418070801,"tolerated","SS_Mean_Score"
"14",0.233570322119023,"non-tolerated","SS_Mean_Score"
"15",0.296163580939669,"non-tolerated","SS_Mean_Score"
"16",0.267550405694655,"non-tolerated","SS_Mean_Score"
"17",0.191211494707725,"non-tolerated","SS_Mean_Score"
"18",0.593880435751757,"tolerated","SS_Mean_Score"
"19",0.759373352539342,"non-tolerated","SS_Mean_Score"
"20",0.77385079621327,"tolerated","SS_Mean_Score"
"21",0.76387128723239,"tolerated","SS_Mean_Score"
"22",0.18790423877175,"non-tolerated","SS_Mean_Score"
"23",0.210118114060137,"non-tolerated","SS_Mean_Score"
"24",0.204226592747903,"non-tolerated","SS_Mean_Score"
"25",0.7453666307358,"tolerated","SS_Mean_Score"
"26",0.209832980372544,"tolerated","SS_Mean_Score"
"27",0.709648293768098,"tolerated","SS_Mean_Score"
"28",0.444830121569267,"non-tolerated","SS_Mean_Score"
"29",0.743127446705692,"non-tolerated","SS_Mean_Score"
"30",0.229971363513859,"tolerated","SS_Mean_Score"
"31",0.197523334781265,"non-tolerated","SS_Mean_Score"
"32",0.20651008030751,"non-tolerated","SS_Mean_Score"
"33",0.232759951035495,"tolerated","SS_Mean_Score"
"34",0.782436704718778,"non-tolerated","SS_Mean_Score"
"35",0.793988797871726,"tolerated","SS_Mean_Score"
"36",0.742613393565372,"tolerated","SS_Mean_Score"
"37",0.220954293969412,"tolerated","SS_Mean_Score"
"38",0.203508756207837,"non-tolerated","SS_Mean_Score"
"39",0.724755927430288,"tolerated","SS_Mean_Score"
"40",0.729080479857891,"tolerated","SS_Mean_Score"
"41",0.202947975353715,"non-tolerated","SS_Mean_Score"
"42",0.211580242359632,"non-tolerated","SS_Mean_Score"
"43",0.677420665176136,"non-tolerated","SS_Mean_Score"
"44",0.249459447297277,"tolerated","SS_Mean_Score"
"45",0.25725990646625,"tolerated","SS_Mean_Score"
"46",0.198821068537532,"non-tolerated","SS_Mean_Score"
"47",0.767154067123918,"tolerated","SS_Mean_Score"
"48",0.762757267701596,"tolerated","SS_Mean_Score"
"49",0.755554263551607,"non-tolerated","SS_Mean_Score"
"50",0.515255844237704,"non-tolerated","SS_Mean_Score"
"51",0.278983612433505,"non-tolerated","SS_Mean_Score"
"52",0.766368938814152,"tolerated","SS_Mean_Score"
"53",0.740961109653237,"tolerated","SS_Mean_Score"
"54",0.79360209013783,"tolerated","SS_Mean_Score"
"55",0.196799481421874,"non-tolerated","SS_Mean_Score"
"56",0.206967685374276,"non-tolerated","SS_Mean_Score"
"57",0.789863017395356,"non-tolerated","SS_Mean_Score"
"58",0.750411493239525,"non-tolerated","SS_Mean_Score"
"59",0.722516816344046,"tolerated","SS_Mean_Score"
"60",0.734570777462659,"tolerated","SS_Mean_Score"
"61",0.317451717155571,"non-tolerated","SS_Mean_Score"
"62",0.752798945513267,"tolerated","SS_Mean_Score"
"63",0.20426327665853,"tolerated","SS_Mean_Score"
"64",0.203336822280946,"non-tolerated","SS_Mean_Score"
"65",0.207953873257514,"non-tolerated","SS_Mean_Score"
"66",0.73217781534207,"tolerated","SS_Mean_Score"
"67",0.223295272970176,"non-tolerated","SS_Mean_Score"
"68",0.22411993651208,"non-tolerated","SS_Mean_Score"
"69",0.24357065039193,"non-tolerated","SS_Mean_Score"
"70",0.700318973870597,"tolerated","SS_Mean_Score"
"71",0.641178512501422,"tolerated","SS_Mean_Score"
"72",0.226889922812559,"non-tolerated","SS_Mean_Score"
