"","Probability","Known_Truth","Model_Type"
"1",0.261430037368339,"tolerated","RSA_SS"
"2",0.654216367082482,"tolerated","RSA_SS"
"3",0.261323411196213,"non-tolerated","RSA_SS"
"4",0.672079416082664,"non-tolerated","RSA_SS"
"5",0.785568995018521,"tolerated","RSA_SS"
"6",0.261597924775803,"non-tolerated","RSA_SS"
"7",0.663830813818029,"non-tolerated","RSA_SS"
"8",0.283836153289331,"non-tolerated","RSA_SS"
"9",0.805662172286484,"tolerated","RSA_SS"
"10",0.283629157339325,"non-tolerated","RSA_SS"
"11",0.284113297005969,"tolerated","RSA_SS"
"12",0.422771769738744,"tolerated","RSA_SS"
"13",0.285038396567103,"non-tolerated","RSA_SS"
"14",0.284656139805314,"non-tolerated","RSA_SS"
"15",0.797216462416389,"tolerated","RSA_SS"
"16",0.724744852902265,"tolerated","RSA_SS"
"17",0.253876395999626,"non-tolerated","RSA_SS"
"18",0.254239029052928,"non-tolerated","RSA_SS"
"19",0.272769428385159,"non-tolerated","RSA_SS"
"20",0.253753844454316,"tolerated","RSA_SS"
"21",0.253822649194274,"non-tolerated","RSA_SS"
"22",0.247542233824471,"non-tolerated","RSA_SS"
"23",0.242484965165698,"non-tolerated","RSA_SS"
"24",0.822557835417565,"tolerated","RSA_SS"
"25",0.240861077263332,"non-tolerated","RSA_SS"
"26",0.816047866854099,"non-tolerated","RSA_SS"
"27",0.729122184274345,"tolerated","RSA_SS"
"28",0.827540848838581,"tolerated","RSA_SS"
"29",0.818531370635526,"tolerated","RSA_SS"
"30",0.232332657788804,"tolerated","RSA_SS"
"31",0.518316752727392,"tolerated","RSA_SS"
"32",0.829386294666893,"tolerated","RSA_SS"
"33",0.447649148516199,"tolerated","RSA_SS"
"34",0.232560691815665,"non-tolerated","RSA_SS"
"35",0.23196888194299,"non-tolerated","RSA_SS"
"36",0.551866480738864,"non-tolerated","RSA_SS"
"37",0.254505545379642,"tolerated","RSA_SS"
"38",0.254137889228317,"non-tolerated","RSA_SS"
"39",0.254815492935934,"non-tolerated","RSA_SS"
"40",0.253847481248989,"non-tolerated","RSA_SS"
"41",0.779219673802153,"tolerated","RSA_SS"
"42",0.755348406054202,"tolerated","RSA_SS"
"43",0.774873333287153,"tolerated","RSA_SS"
"44",0.718855953823105,"tolerated","RSA_SS"
"45",0.328324904997084,"non-tolerated","RSA_SS"
"46",0.7056014503842,"tolerated","RSA_SS"
"47",0.667765530993328,"tolerated","RSA_SS"
"48",0.588306801571002,"non-tolerated","RSA_SS"
"49",0.732811453503718,"tolerated","RSA_SS"
"50",0.297189224304448,"non-tolerated","RSA_SS"
"51",0.315043397797996,"non-tolerated","RSA_SS"
"52",0.28533157435569,"non-tolerated","RSA_SS"
"53",0.665203026871278,"non-tolerated","RSA_SS"
"54",0.285678980764645,"tolerated","RSA_SS"
"55",0.753618141998792,"tolerated","RSA_SS"
"56",0.286634172249379,"tolerated","RSA_SS"
"57",0.285487071125446,"non-tolerated","RSA_SS"
"58",0.28530976756998,"non-tolerated","RSA_SS"
"59",0.696137690386881,"non-tolerated","RSA_SS"
"60",0.259844441856769,"non-tolerated","RSA_SS"
"61",0.792323383800898,"tolerated","RSA_SS"
"62",0.257909536831924,"tolerated","RSA_SS"
"63",0.259239471024463,"non-tolerated","RSA_SS"
"64",0.666344705864896,"tolerated","RSA_SS"
"65",0.259082035579359,"non-tolerated","RSA_SS"
"66",0.76514364803254,"tolerated","RSA_SS"
"67",0.679498567617038,"tolerated","RSA_SS"
"68",0.259764498736242,"non-tolerated","RSA_SS"
"69",0.256334814999707,"non-tolerated","RSA_SS"
"70",0.822976055864009,"tolerated","RSA_SS"
"71",0.763530732849543,"non-tolerated","RSA_SS"
"72",0.70676809383929,"non-tolerated","RSA_SS"
