"","Probability","Known_Truth","Model_Type"
"1",0.913255139155056,"tolerated","RSA_WCN"
"2",0.675223011546754,"tolerated","RSA_WCN"
"3",0.885007788080032,"tolerated","RSA_WCN"
"4",0.666304672749667,"non-tolerated","RSA_WCN"
"5",0.351268680900003,"non-tolerated","RSA_WCN"
"6",0.486046894628847,"tolerated","RSA_WCN"
"7",0.634689013696854,"non-tolerated","RSA_WCN"
"8",0.468039778886687,"non-tolerated","RSA_WCN"
"9",0.27595632554126,"tolerated","RSA_WCN"
"10",0.215987575908359,"non-tolerated","RSA_WCN"
"11",0.389172744348331,"non-tolerated","RSA_WCN"
"12",0.928115931346205,"tolerated","RSA_WCN"
"13",0.256598479240997,"tolerated","RSA_WCN"
"14",0.298819243834173,"non-tolerated","RSA_WCN"
"15",0.413854882670612,"tolerated","RSA_WCN"
"16",0.191039629580227,"non-tolerated","RSA_WCN"
"17",0.906607420387077,"tolerated","RSA_WCN"
"18",0.554335161664345,"tolerated","RSA_WCN"
"19",0.131952755520928,"non-tolerated","RSA_WCN"
"20",0.371549474780046,"tolerated","RSA_WCN"
"21",0.362287498072122,"non-tolerated","RSA_WCN"
"22",0.149068196888898,"non-tolerated","RSA_WCN"
"23",0.230811887316085,"non-tolerated","RSA_WCN"
"24",0.873768975516678,"tolerated","RSA_WCN"
"25",0.398504821509806,"non-tolerated","RSA_WCN"
"26",0.567320857063281,"tolerated","RSA_WCN"
"27",0.83469527777057,"tolerated","RSA_WCN"
"28",0.226472185200011,"non-tolerated","RSA_WCN"
"29",0.199535310039939,"non-tolerated","RSA_WCN"
"30",0.418862437199487,"non-tolerated","RSA_WCN"
"31",0.954824388492285,"tolerated","RSA_WCN"
"32",0.766154314670048,"tolerated","RSA_WCN"
"33",0.625228509891812,"non-tolerated","RSA_WCN"
"34",0.122736882416825,"non-tolerated","RSA_WCN"
"35",0.620083535955396,"tolerated","RSA_WCN"
"36",0.471788719505157,"non-tolerated","RSA_WCN"
"37",0.860745217435433,"tolerated","RSA_WCN"
"38",0.907783642704233,"non-tolerated","RSA_WCN"
"39",0.0835541663764984,"non-tolerated","RSA_WCN"
"40",0.147396162017932,"tolerated","RSA_WCN"
"41",0.161802209287862,"non-tolerated","RSA_WCN"
"42",0.947020728918234,"tolerated","RSA_WCN"
"43",0.919084685963693,"tolerated","RSA_WCN"
"44",0.747129513496234,"tolerated","RSA_WCN"
"45",0.476184201687666,"non-tolerated","RSA_WCN"
"46",0.763857364582592,"tolerated","RSA_WCN"
"47",0.241800513871217,"non-tolerated","RSA_WCN"
"48",0.703169396682425,"tolerated","RSA_WCN"
"49",0.375754769572337,"non-tolerated","RSA_WCN"
"50",0.601799513977762,"non-tolerated","RSA_WCN"
"51",0.180487352191372,"non-tolerated","RSA_WCN"
"52",0.280379128262077,"non-tolerated","RSA_WCN"
"53",0.326656278460008,"tolerated","RSA_WCN"
"54",0.594315570733103,"tolerated","RSA_WCN"
"55",0.188397294692664,"non-tolerated","RSA_WCN"
"56",0.200003488148782,"non-tolerated","RSA_WCN"
"57",0.832585493456448,"tolerated","RSA_WCN"
"58",0.377109370444894,"tolerated","RSA_WCN"
"59",0.307690746545701,"tolerated","RSA_WCN"
"60",0.753039750965743,"tolerated","RSA_WCN"
"61",0.450815726592943,"non-tolerated","RSA_WCN"
"62",0.3606300749517,"non-tolerated","RSA_WCN"
"63",0.173089746781235,"non-tolerated","RSA_WCN"
"64",0.908479563093313,"tolerated","RSA_WCN"
"65",0.641564859263055,"non-tolerated","RSA_WCN"
"66",0.183635741156864,"non-tolerated","RSA_WCN"
"67",0.92771853290589,"tolerated","RSA_WCN"
"68",0.716012962116448,"tolerated","RSA_WCN"
"69",0.263477218247652,"non-tolerated","RSA_WCN"
"70",0.165841239131404,"non-tolerated","RSA_WCN"
"71",0.347946336132933,"tolerated","RSA_WCN"
"72",0.156332600724903,"non-tolerated","RSA_WCN"
