"","Probability","Known_Truth","Model_Type"
"1",0.372524822339031,"non-tolerated","RSA"
"2",0.507624087945432,"non-tolerated","RSA"
"3",0.67346907804055,"tolerated","RSA"
"4",0.350351310483902,"tolerated","RSA"
"5",0.67299780274707,"tolerated","RSA"
"6",0.349577574850732,"non-tolerated","RSA"
"7",0.344696062608261,"non-tolerated","RSA"
"8",0.694487341051516,"tolerated","RSA"
"9",0.72552916756286,"non-tolerated","RSA"
"10",0.470664831434904,"tolerated","RSA"
"11",0.518186214471999,"non-tolerated","RSA"
"12",0.72693753909119,"tolerated","RSA"
"13",0.328580941600075,"non-tolerated","RSA"
"14",0.70612689215966,"non-tolerated","RSA"
"15",0.364720503481209,"non-tolerated","RSA"
"16",0.368767531279962,"tolerated","RSA"
"17",0.708051799010432,"tolerated","RSA"
"18",0.364698563789362,"non-tolerated","RSA"
"19",0.693642826378688,"tolerated","RSA"
"20",0.704499212269162,"non-tolerated","RSA"
"21",0.379711084407289,"tolerated","RSA"
"22",0.363273943485704,"non-tolerated","RSA"
"23",0.350779220840004,"non-tolerated","RSA"
"24",0.728746866886053,"tolerated","RSA"
"25",0.516646397552172,"tolerated","RSA"
"26",0.349492455101401,"non-tolerated","RSA"
"27",0.35372152608037,"non-tolerated","RSA"
"28",0.37738005246802,"non-tolerated","RSA"
"29",0.348702283672474,"tolerated","RSA"
"30",0.634415365150954,"tolerated","RSA"
"31",0.381909735705402,"tolerated","RSA"
"32",0.380410281209833,"non-tolerated","RSA"
"33",0.428408668715097,"tolerated","RSA"
"34",0.5,"tolerated","RSA"
"35",0.379257755533917,"non-tolerated","RSA"
"36",0.37860977360292,"non-tolerated","RSA"
"37",0.33662464588355,"tolerated","RSA"
"38",0.358758613666095,"non-tolerated","RSA"
"39",0.719153267479775,"tolerated","RSA"
"40",0.49369149003361,"tolerated","RSA"
"41",0.32300201558585,"non-tolerated","RSA"
"42",0.576991756966256,"non-tolerated","RSA"
"43",0.320446009856003,"non-tolerated","RSA"
"44",0.390988664545524,"tolerated","RSA"
"45",0.680191423923426,"non-tolerated","RSA"
"46",0.661893696357661,"non-tolerated","RSA"
"47",0.321092321160062,"non-tolerated","RSA"
"48",0.3403109011658,"tolerated","RSA"
"49",0.666587692542783,"tolerated","RSA"
"50",0.334992384821912,"non-tolerated","RSA"
"51",0.361527125598405,"tolerated","RSA"
"52",0.359376444280913,"non-tolerated","RSA"
"53",0.528831739956818,"non-tolerated","RSA"
"54",0.356223321977752,"non-tolerated","RSA"
"55",0.628869615723193,"tolerated","RSA"
"56",0.361151078744112,"tolerated","RSA"
"57",0.608994233421165,"tolerated","RSA"
"58",0.398944002983786,"tolerated","RSA"
"59",0.530676544892341,"non-tolerated","RSA"
"60",0.36826576794843,"non-tolerated","RSA"
"61",0.352063254677416,"tolerated","RSA"
"62",0.33872728818002,"non-tolerated","RSA"
"63",0.359224511443251,"non-tolerated","RSA"
"64",0.341162742810261,"tolerated","RSA"
"65",0.673528314850612,"tolerated","RSA"
"66",0.419901559409431,"tolerated","RSA"
"67",0.453514346418088,"non-tolerated","RSA"
"68",0.455077362996128,"non-tolerated","RSA"
"69",0.708864582164236,"tolerated","RSA"
"70",0.690722085994289,"non-tolerated","RSA"
"71",0.609141441130086,"tolerated","RSA"
"72",0.334732266275371,"non-tolerated","RSA"
