"","Probability","Known_Truth","Model_Type"
"1",0.317591452359019,"non-tolerated","RSA_WCN_SS_Mean_Score"
"2",0.920342726764172,"tolerated","RSA_WCN_SS_Mean_Score"
"3",0.946721190999606,"tolerated","RSA_WCN_SS_Mean_Score"
"4",0.934908494192371,"tolerated","RSA_WCN_SS_Mean_Score"
"5",0.163318932644866,"non-tolerated","RSA_WCN_SS_Mean_Score"
"6",0.906152009364038,"non-tolerated","RSA_WCN_SS_Mean_Score"
"7",0.156171562216542,"non-tolerated","RSA_WCN_SS_Mean_Score"
"8",0.0675336211891774,"non-tolerated","RSA_WCN_SS_Mean_Score"
"9",0.804150085354791,"tolerated","RSA_WCN_SS_Mean_Score"
"10",0.145667315288523,"tolerated","RSA_WCN_SS_Mean_Score"
"11",0.129377191421958,"non-tolerated","RSA_WCN_SS_Mean_Score"
"12",0.271045224838059,"non-tolerated","RSA_WCN_SS_Mean_Score"
"13",0.893918649608974,"tolerated","RSA_WCN_SS_Mean_Score"
"14",0.814612075615142,"tolerated","RSA_WCN_SS_Mean_Score"
"15",0.161796628970014,"non-tolerated","RSA_WCN_SS_Mean_Score"
"16",0.461101984316085,"non-tolerated","RSA_WCN_SS_Mean_Score"
"17",0.860430324414404,"tolerated","RSA_WCN_SS_Mean_Score"
"18",0.141525326069898,"tolerated","RSA_WCN_SS_Mean_Score"
"19",0.225375847733909,"non-tolerated","RSA_WCN_SS_Mean_Score"
"20",0.727148255495968,"non-tolerated","RSA_WCN_SS_Mean_Score"
"21",0.880725005491488,"tolerated","RSA_WCN_SS_Mean_Score"
"22",0.122828829621792,"non-tolerated","RSA_WCN_SS_Mean_Score"
"23",0.550862953431321,"tolerated","RSA_WCN_SS_Mean_Score"
"24",0.858648967217351,"tolerated","RSA_WCN_SS_Mean_Score"
"25",0.252127088096671,"non-tolerated","RSA_WCN_SS_Mean_Score"
"26",0.115001390289032,"non-tolerated","RSA_WCN_SS_Mean_Score"
"27",0.826796021316858,"tolerated","RSA_WCN_SS_Mean_Score"
"28",0.130721735487166,"non-tolerated","RSA_WCN_SS_Mean_Score"
"29",0.511819578884097,"non-tolerated","RSA_WCN_SS_Mean_Score"
"30",0.294020213124945,"tolerated","RSA_WCN_SS_Mean_Score"
"31",0.360276536226686,"tolerated","RSA_WCN_SS_Mean_Score"
"32",0.910095946589501,"tolerated","RSA_WCN_SS_Mean_Score"
"33",0.170456396834128,"non-tolerated","RSA_WCN_SS_Mean_Score"
"34",0.883981157184248,"tolerated","RSA_WCN_SS_Mean_Score"
"35",0.13130494775614,"non-tolerated","RSA_WCN_SS_Mean_Score"
"36",0.242477309773417,"non-tolerated","RSA_WCN_SS_Mean_Score"
"37",0.159542368541504,"non-tolerated","RSA_WCN_SS_Mean_Score"
"38",0.473151168125664,"non-tolerated","RSA_WCN_SS_Mean_Score"
"39",0.5,"non-tolerated","RSA_WCN_SS_Mean_Score"
"40",0.767119486773081,"tolerated","RSA_WCN_SS_Mean_Score"
"41",0.149329473793366,"non-tolerated","RSA_WCN_SS_Mean_Score"
"42",0.287998354836332,"tolerated","RSA_WCN_SS_Mean_Score"
"43",0.132042627349079,"non-tolerated","RSA_WCN_SS_Mean_Score"
"44",0.902882946421973,"tolerated","RSA_WCN_SS_Mean_Score"
"45",0.291592870994369,"tolerated","RSA_WCN_SS_Mean_Score"
"46",0.143828961874866,"non-tolerated","RSA_WCN_SS_Mean_Score"
"47",0.125948360353296,"non-tolerated","RSA_WCN_SS_Mean_Score"
"48",0.12120137213763,"non-tolerated","RSA_WCN_SS_Mean_Score"
"49",0.87833070561172,"tolerated","RSA_WCN_SS_Mean_Score"
"50",0.355041444486558,"tolerated","RSA_WCN_SS_Mean_Score"
"51",0.800669346583218,"tolerated","RSA_WCN_SS_Mean_Score"
"52",0.87593350251199,"tolerated","RSA_WCN_SS_Mean_Score"
"53",0.204842976592179,"non-tolerated","RSA_WCN_SS_Mean_Score"
"54",0.742404961607696,"tolerated","RSA_WCN_SS_Mean_Score"
"55",0.70668797458519,"tolerated","RSA_WCN_SS_Mean_Score"
"56",0.530439130015469,"non-tolerated","RSA_WCN_SS_Mean_Score"
"57",0.191716408258325,"non-tolerated","RSA_WCN_SS_Mean_Score"
"58",0.327836864418601,"tolerated","RSA_WCN_SS_Mean_Score"
"59",0.167564553271092,"non-tolerated","RSA_WCN_SS_Mean_Score"
"60",0.157875101436161,"non-tolerated","RSA_WCN_SS_Mean_Score"
"61",0.888827435488005,"tolerated","RSA_WCN_SS_Mean_Score"
"62",0.126696895491909,"non-tolerated","RSA_WCN_SS_Mean_Score"
"63",0.892308124066007,"tolerated","RSA_WCN_SS_Mean_Score"
"64",0.740252561054787,"tolerated","RSA_WCN_SS_Mean_Score"
"65",0.183082040513795,"non-tolerated","RSA_WCN_SS_Mean_Score"
"66",0.787487976520381,"non-tolerated","RSA_WCN_SS_Mean_Score"
"67",0.0982838575839021,"non-tolerated","RSA_WCN_SS_Mean_Score"
"68",0.939631267739455,"tolerated","RSA_WCN_SS_Mean_Score"
"69",0.929103553565411,"tolerated","RSA_WCN_SS_Mean_Score"
"70",0.218618260610489,"non-tolerated","RSA_WCN_SS_Mean_Score"
"71",0.862811178147611,"non-tolerated","RSA_WCN_SS_Mean_Score"
"72",0.0871716352722906,"tolerated","RSA_WCN_SS_Mean_Score"
