"","Probability","Known_Truth","Model_Type"
"1",0.273032639516013,"tolerated","SS_Mean_Score"
"2",0.730762103717915,"tolerated","SS_Mean_Score"
"3",0.733977600241452,"tolerated","SS_Mean_Score"
"4",0.246833284512971,"non-tolerated","SS_Mean_Score"
"5",0.240162664995525,"non-tolerated","SS_Mean_Score"
"6",0.239910341822649,"non-tolerated","SS_Mean_Score"
"7",0.247545176239955,"non-tolerated","SS_Mean_Score"
"8",0.786424040498715,"tolerated","SS_Mean_Score"
"9",0.18544913002305,"non-tolerated","SS_Mean_Score"
"10",0.646654864500012,"tolerated","SS_Mean_Score"
"11",0.200102940369391,"non-tolerated","SS_Mean_Score"
"12",0.778301730878385,"tolerated","SS_Mean_Score"
"13",0.772634299343545,"non-tolerated","SS_Mean_Score"
"14",0.721928998048283,"tolerated","SS_Mean_Score"
"15",0.744732039894314,"non-tolerated","SS_Mean_Score"
"16",0.330916260716892,"non-tolerated","SS_Mean_Score"
"17",0.73192183140936,"tolerated","SS_Mean_Score"
"18",0.678059465345431,"non-tolerated","SS_Mean_Score"
"19",0.700373464939337,"tolerated","SS_Mean_Score"
"20",0.229554936865218,"non-tolerated","SS_Mean_Score"
"21",0.274576439531994,"tolerated","SS_Mean_Score"
"22",0.223655235932833,"non-tolerated","SS_Mean_Score"
"23",0.222823013256988,"non-tolerated","SS_Mean_Score"
"24",0.712854045560581,"tolerated","SS_Mean_Score"
"25",0.726410455995627,"tolerated","SS_Mean_Score"
"26",0.722450638750795,"tolerated","SS_Mean_Score"
"27",0.223156971720354,"non-tolerated","SS_Mean_Score"
"28",0.269734038433929,"tolerated","SS_Mean_Score"
"29",0.715920145615045,"non-tolerated","SS_Mean_Score"
"30",0.234680060759402,"non-tolerated","SS_Mean_Score"
"31",0.769084358515344,"tolerated","SS_Mean_Score"
"32",0.17957510431556,"non-tolerated","SS_Mean_Score"
"33",0.179108917895997,"non-tolerated","SS_Mean_Score"
"34",0.769691273326201,"tolerated","SS_Mean_Score"
"35",0.181622356059152,"tolerated","SS_Mean_Score"
"36",0.267857033355487,"non-tolerated","SS_Mean_Score"
"37",0.214595648388673,"non-tolerated","SS_Mean_Score"
"38",0.19841172427049,"non-tolerated","SS_Mean_Score"
"39",0.297728987782771,"tolerated","SS_Mean_Score"
"40",0.683367152308829,"tolerated","SS_Mean_Score"
"41",0.695821864018823,"tolerated","SS_Mean_Score"
"42",0.626636526893772,"tolerated","SS_Mean_Score"
"43",0.542575162533914,"non-tolerated","SS_Mean_Score"
"44",0.693989028147635,"tolerated","SS_Mean_Score"
"45",0.242582145189191,"non-tolerated","SS_Mean_Score"
"46",0.388933902908344,"non-tolerated","SS_Mean_Score"
"47",0.725270320182119,"tolerated","SS_Mean_Score"
"48",0.335254940921288,"non-tolerated","SS_Mean_Score"
"49",0.671111536413463,"tolerated","SS_Mean_Score"
"50",0.241967643699402,"non-tolerated","SS_Mean_Score"
"51",0.263774539625751,"non-tolerated","SS_Mean_Score"
"52",0.76474183515921,"non-tolerated","SS_Mean_Score"
"53",0.196747339849624,"non-tolerated","SS_Mean_Score"
"54",0.749273364847897,"tolerated","SS_Mean_Score"
"55",0.757300717815087,"tolerated","SS_Mean_Score"
"56",0.353089417211047,"tolerated","SS_Mean_Score"
"57",0.281110161473702,"non-tolerated","SS_Mean_Score"
"58",0.774007556445633,"tolerated","SS_Mean_Score"
"59",0.195756019881344,"tolerated","SS_Mean_Score"
"60",0.731876807828647,"tolerated","SS_Mean_Score"
"61",0.178734036337879,"non-tolerated","SS_Mean_Score"
"62",0.782330299623531,"non-tolerated","SS_Mean_Score"
"63",0.167150059564928,"tolerated","SS_Mean_Score"
"64",0.609566792329076,"non-tolerated","SS_Mean_Score"
"65",0.154440949007952,"non-tolerated","SS_Mean_Score"
"66",0.202459881395528,"non-tolerated","SS_Mean_Score"
"67",0.252716097291399,"tolerated","SS_Mean_Score"
"68",0.688726864022496,"tolerated","SS_Mean_Score"
"69",0.742480774010503,"tolerated","SS_Mean_Score"
"70",0.750482572340415,"non-tolerated","SS_Mean_Score"
"71",0.234383582262485,"non-tolerated","SS_Mean_Score"
"72",0.457377143892147,"non-tolerated","SS_Mean_Score"
