"","Probability","Known_Truth","Model_Type"
"1",0.217842955354438,"non-tolerated","Mean_Score"
"2",0.640861048825124,"tolerated","Mean_Score"
"3",0.709708909756539,"tolerated","Mean_Score"
"4",0.580223408363638,"tolerated","Mean_Score"
"5",0.216981540151834,"non-tolerated","Mean_Score"
"6",0.215080525428936,"non-tolerated","Mean_Score"
"7",0.219237652957085,"non-tolerated","Mean_Score"
"8",0.540505006694347,"non-tolerated","Mean_Score"
"9",0.767715455770116,"tolerated","Mean_Score"
"10",0.581010414938826,"non-tolerated","Mean_Score"
"11",0.140872322298406,"tolerated","Mean_Score"
"12",0.665042540988631,"tolerated","Mean_Score"
"13",0.299458584777306,"non-tolerated","Mean_Score"
"14",0.172133480638586,"non-tolerated","Mean_Score"
"15",0.715168615020444,"tolerated","Mean_Score"
"16",0.73953714158066,"tolerated","Mean_Score"
"17",0.769441122425552,"tolerated","Mean_Score"
"18",0.187633322668613,"non-tolerated","Mean_Score"
"19",0.392691039628612,"non-tolerated","Mean_Score"
"20",0.753067665429802,"non-tolerated","Mean_Score"
"21",0.760909094423298,"tolerated","Mean_Score"
"22",0.197291279035229,"non-tolerated","Mean_Score"
"23",0.784592735715919,"tolerated","Mean_Score"
"24",0.191472268620874,"non-tolerated","Mean_Score"
"25",0.781963267177322,"non-tolerated","Mean_Score"
"26",0.768400887359482,"tolerated","Mean_Score"
"27",0.771832447756918,"non-tolerated","Mean_Score"
"28",0.205613598212526,"tolerated","Mean_Score"
"29",0.387575772639992,"tolerated","Mean_Score"
"30",0.371784890872607,"non-tolerated","Mean_Score"
"31",0.770842254149495,"tolerated","Mean_Score"
"32",0.179321705878473,"non-tolerated","Mean_Score"
"33",0.188887028099741,"non-tolerated","Mean_Score"
"34",0.743216573313786,"tolerated","Mean_Score"
"35",0.449403451384066,"non-tolerated","Mean_Score"
"36",0.389727010289429,"non-tolerated","Mean_Score"
"37",0.725306300552764,"tolerated","Mean_Score"
"38",0.171789108760711,"non-tolerated","Mean_Score"
"39",0.187637817483266,"non-tolerated","Mean_Score"
"40",0.181311387188033,"tolerated","Mean_Score"
"41",0.695128348036064,"tolerated","Mean_Score"
"42",0.661896224196264,"tolerated","Mean_Score"
"43",0.305901385547715,"tolerated","Mean_Score"
"44",0.588136468649195,"non-tolerated","Mean_Score"
"45",0.256016991577644,"non-tolerated","Mean_Score"
"46",0.640677963308757,"tolerated","Mean_Score"
"47",0.45764424647507,"non-tolerated","Mean_Score"
"48",0.70988797033121,"tolerated","Mean_Score"
"49",0.254891808507577,"non-tolerated","Mean_Score"
"50",0.733443053470702,"tolerated","Mean_Score"
"51",0.20909920118273,"non-tolerated","Mean_Score"
"52",0.742522596439517,"tolerated","Mean_Score"
"53",0.530366533285265,"non-tolerated","Mean_Score"
"54",0.741139136449739,"tolerated","Mean_Score"
"55",0.195514008897723,"non-tolerated","Mean_Score"
"56",0.268971918493402,"non-tolerated","Mean_Score"
"57",0.742216734087488,"tolerated","Mean_Score"
"58",0.189250904746672,"non-tolerated","Mean_Score"
"59",0.241447351523582,"tolerated","Mean_Score"
"60",0.195627818290129,"non-tolerated","Mean_Score"
"61",0.792085805838931,"non-tolerated","Mean_Score"
"62",0.779975631595109,"tolerated","Mean_Score"
"63",0.452244141125598,"tolerated","Mean_Score"
"64",0.220083486615918,"non-tolerated","Mean_Score"
"65",0.811198299134897,"non-tolerated","Mean_Score"
"66",0.366933881494957,"tolerated","Mean_Score"
"67",0.71976501903839,"tolerated","Mean_Score"
"68",0.812240005467854,"tolerated","Mean_Score"
"69",0.7568870970519,"non-tolerated","Mean_Score"
"70",0.806351812821895,"tolerated","Mean_Score"
"71",0.215594144584459,"non-tolerated","Mean_Score"
"72",0.197422296876653,"non-tolerated","Mean_Score"
