"","Probability","Known_Truth","Model_Type"
"1",0.305800344194105,"non-tolerated","RSA_SS"
"2",0.309580630723395,"non-tolerated","RSA_SS"
"3",0.306851450017342,"tolerated","RSA_SS"
"4",0.74490662351803,"tolerated","RSA_SS"
"5",0.723599061077487,"tolerated","RSA_SS"
"6",0.305654307123377,"non-tolerated","RSA_SS"
"7",0.415596982073119,"tolerated","RSA_SS"
"8",0.30720735513503,"non-tolerated","RSA_SS"
"9",0.641825691304339,"tolerated","RSA_SS"
"10",0.609761871852898,"tolerated","RSA_SS"
"11",0.307060763647634,"non-tolerated","RSA_SS"
"12",0.307269041326313,"non-tolerated","RSA_SS"
"13",0.769673254706172,"tolerated","RSA_SS"
"14",0.309834717957266,"non-tolerated","RSA_SS"
"15",0.743550964728381,"tolerated","RSA_SS"
"16",0.671288843380245,"tolerated","RSA_SS"
"17",0.598712816601895,"tolerated","RSA_SS"
"18",0.302378322903723,"non-tolerated","RSA_SS"
"19",0.302370687851656,"non-tolerated","RSA_SS"
"20",0.743950639860674,"tolerated","RSA_SS"
"21",0.302030536005049,"non-tolerated","RSA_SS"
"22",0.259708251674518,"non-tolerated","RSA_SS"
"23",0.584862604673887,"tolerated","RSA_SS"
"24",0.739792162374743,"tolerated","RSA_SS"
"25",0.259009496215596,"non-tolerated","RSA_SS"
"26",0.804521130654131,"tolerated","RSA_SS"
"27",0.784222115136251,"non-tolerated","RSA_SS"
"28",0.810308845427575,"tolerated","RSA_SS"
"29",0.597170125600712,"non-tolerated","RSA_SS"
"30",0.634486913571869,"non-tolerated","RSA_SS"
"31",0.801199321077124,"tolerated","RSA_SS"
"32",0.259786301334049,"non-tolerated","RSA_SS"
"33",0.258673935532248,"non-tolerated","RSA_SS"
"34",0.260800639514778,"non-tolerated","RSA_SS"
"35",0.63253848061295,"tolerated","RSA_SS"
"36",0.771772713173697,"tolerated","RSA_SS"
"37",0.252537516591055,"tolerated","RSA_SS"
"38",0.758701710334719,"tolerated","RSA_SS"
"39",0.252633725103242,"non-tolerated","RSA_SS"
"40",0.561789186529523,"non-tolerated","RSA_SS"
"41",0.46779033132727,"tolerated","RSA_SS"
"42",0.276323105783156,"non-tolerated","RSA_SS"
"43",0.252234924692228,"non-tolerated","RSA_SS"
"44",0.278744887386036,"tolerated","RSA_SS"
"45",0.2874569379826,"non-tolerated","RSA_SS"
"46",0.747788017609688,"tolerated","RSA_SS"
"47",0.278376655538652,"non-tolerated","RSA_SS"
"48",0.278728851728446,"non-tolerated","RSA_SS"
"49",0.734875771268162,"tolerated","RSA_SS"
"50",0.278365549042849,"non-tolerated","RSA_SS"
"51",0.178401499030842,"tolerated","RSA_SS"
"52",0.188420670932619,"non-tolerated","RSA_SS"
"53",0.18863307122013,"non-tolerated","RSA_SS"
"54",0.699402095453856,"non-tolerated","RSA_SS"
"55",0.178556623683731,"tolerated","RSA_SS"
"56",0.797126832969238,"tolerated","RSA_SS"
"57",0.722970164732717,"non-tolerated","RSA_SS"
"58",0.184364720945901,"tolerated","RSA_SS"
"59",0.291151401446409,"tolerated","RSA_SS"
"60",0.718336746687242,"non-tolerated","RSA_SS"
"61",0.711737853605695,"tolerated","RSA_SS"
"62",0.767684895735037,"tolerated","RSA_SS"
"63",0.290423249150722,"non-tolerated","RSA_SS"
"64",0.290766609399395,"non-tolerated","RSA_SS"
"65",0.702879884436471,"non-tolerated","RSA_SS"
"66",0.793242216264007,"tolerated","RSA_SS"
"67",0.252490818806721,"tolerated","RSA_SS"
"68",0.254008543422171,"non-tolerated","RSA_SS"
"69",0.253484314751649,"non-tolerated","RSA_SS"
"70",0.777590390942637,"non-tolerated","RSA_SS"
"71",0.787521205242819,"tolerated","RSA_SS"
"72",0.254387140257698,"non-tolerated","RSA_SS"
