"","Probability","Known_Truth","Model_Type"
"1",0.307157260711964,"non-tolerated","RSA_SS_Mean_Score"
"2",0.215934212575077,"non-tolerated","RSA_SS_Mean_Score"
"3",0.812321462820346,"tolerated","RSA_SS_Mean_Score"
"4",0.576855690580442,"tolerated","RSA_SS_Mean_Score"
"5",0.20993331923033,"non-tolerated","RSA_SS_Mean_Score"
"6",0.230154292243955,"tolerated","RSA_SS_Mean_Score"
"7",0.835093866113473,"tolerated","RSA_SS_Mean_Score"
"8",0.21091991784282,"non-tolerated","RSA_SS_Mean_Score"
"9",0.33747405812934,"tolerated","RSA_SS_Mean_Score"
"10",0.393166804607484,"tolerated","RSA_SS_Mean_Score"
"11",0.825278404549499,"tolerated","RSA_SS_Mean_Score"
"12",0.5,"non-tolerated","RSA_SS_Mean_Score"
"13",0.184714412273693,"non-tolerated","RSA_SS_Mean_Score"
"14",0.490577200213639,"non-tolerated","RSA_SS_Mean_Score"
"15",0.212950049688837,"non-tolerated","RSA_SS_Mean_Score"
"16",0.238639949102646,"non-tolerated","RSA_SS_Mean_Score"
"17",0.844702156231945,"tolerated","RSA_SS_Mean_Score"
"18",0.757607238930204,"tolerated","RSA_SS_Mean_Score"
"19",0.233803444054333,"non-tolerated","RSA_SS_Mean_Score"
"20",0.607334422680325,"non-tolerated","RSA_SS_Mean_Score"
"21",0.664239856987484,"tolerated","RSA_SS_Mean_Score"
"22",0.846517135636315,"tolerated","RSA_SS_Mean_Score"
"23",0.826988462386048,"tolerated","RSA_SS_Mean_Score"
"24",0.813269363256347,"tolerated","RSA_SS_Mean_Score"
"25",0.355026734220289,"non-tolerated","RSA_SS_Mean_Score"
"26",0.839257726067095,"non-tolerated","RSA_SS_Mean_Score"
"27",0.194841027421054,"non-tolerated","RSA_SS_Mean_Score"
"28",0.785888572530801,"tolerated","RSA_SS_Mean_Score"
"29",0.173429805936458,"non-tolerated","RSA_SS_Mean_Score"
"30",0.82213536670346,"tolerated","RSA_SS_Mean_Score"
"31",0.690940062707624,"tolerated","RSA_SS_Mean_Score"
"32",0.581382817434398,"tolerated","RSA_SS_Mean_Score"
"33",0.653758095018167,"non-tolerated","RSA_SS_Mean_Score"
"34",0.628965613779469,"non-tolerated","RSA_SS_Mean_Score"
"35",0.292036759831988,"non-tolerated","RSA_SS_Mean_Score"
"36",0.454386466605448,"non-tolerated","RSA_SS_Mean_Score"
"37",0.643534647649389,"non-tolerated","RSA_SS_Mean_Score"
"38",0.653586445891663,"non-tolerated","RSA_SS_Mean_Score"
"39",0.433549149379392,"non-tolerated","RSA_SS_Mean_Score"
"40",0.830570016580169,"tolerated","RSA_SS_Mean_Score"
"41",0.818025274221495,"tolerated","RSA_SS_Mean_Score"
"42",0.747285281011403,"tolerated","RSA_SS_Mean_Score"
"43",0.238033177105472,"non-tolerated","RSA_SS_Mean_Score"
"44",0.359825321379006,"tolerated","RSA_SS_Mean_Score"
"45",0.869961249002958,"tolerated","RSA_SS_Mean_Score"
"46",0.201149939801336,"non-tolerated","RSA_SS_Mean_Score"
"47",0.203801177136099,"non-tolerated","RSA_SS_Mean_Score"
"48",0.276115828351678,"non-tolerated","RSA_SS_Mean_Score"
"49",0.179010817850218,"tolerated","RSA_SS_Mean_Score"
"50",0.214159538118044,"non-tolerated","RSA_SS_Mean_Score"
"51",0.238478296033917,"tolerated","RSA_SS_Mean_Score"
"52",0.753880572059655,"tolerated","RSA_SS_Mean_Score"
"53",0.750524068405273,"tolerated","RSA_SS_Mean_Score"
"54",0.145901581629697,"non-tolerated","RSA_SS_Mean_Score"
"55",0.143366161095975,"non-tolerated","RSA_SS_Mean_Score"
"56",0.448392830454039,"non-tolerated","RSA_SS_Mean_Score"
"57",0.796086096531093,"non-tolerated","RSA_SS_Mean_Score"
"58",0.148774572331448,"tolerated","RSA_SS_Mean_Score"
"59",0.240989705137303,"non-tolerated","RSA_SS_Mean_Score"
"60",0.802164271398978,"tolerated","RSA_SS_Mean_Score"
"61",0.703512208392864,"tolerated","RSA_SS_Mean_Score"
"62",0.221893810934313,"non-tolerated","RSA_SS_Mean_Score"
"63",0.812732970793387,"tolerated","RSA_SS_Mean_Score"
"64",0.241325091884142,"non-tolerated","RSA_SS_Mean_Score"
"65",0.395287080756259,"non-tolerated","RSA_SS_Mean_Score"
"66",0.225948168053419,"tolerated","RSA_SS_Mean_Score"
"67",0.166914349891548,"tolerated","RSA_SS_Mean_Score"
"68",0.174919948324983,"non-tolerated","RSA_SS_Mean_Score"
"69",0.221029756702872,"non-tolerated","RSA_SS_Mean_Score"
"70",0.269971247037324,"tolerated","RSA_SS_Mean_Score"
"71",0.550081340086097,"tolerated","RSA_SS_Mean_Score"
"72",0.168136853061273,"non-tolerated","RSA_SS_Mean_Score"
