"","Probability","Known_Truth","Model_Type"
"1",0.176241187514756,"non-tolerated","SS_Mean_Score"
"2",0.179818601023551,"tolerated","SS_Mean_Score"
"3",0.235228272237128,"tolerated","SS_Mean_Score"
"4",0.176235615268676,"non-tolerated","SS_Mean_Score"
"5",0.380111830732289,"tolerated","SS_Mean_Score"
"6",0.701965197240026,"non-tolerated","SS_Mean_Score"
"7",0.351478034399844,"non-tolerated","SS_Mean_Score"
"8",0.220638544206965,"non-tolerated","SS_Mean_Score"
"9",0.311763828959829,"tolerated","SS_Mean_Score"
"10",0.703799515538017,"tolerated","SS_Mean_Score"
"11",0.7321428460567,"tolerated","SS_Mean_Score"
"12",0.268453839331392,"non-tolerated","SS_Mean_Score"
"13",0.215757193170988,"non-tolerated","SS_Mean_Score"
"14",0.791332015463832,"non-tolerated","SS_Mean_Score"
"15",0.775899693479498,"non-tolerated","SS_Mean_Score"
"16",0.232448154729131,"non-tolerated","SS_Mean_Score"
"17",0.210022009461362,"tolerated","SS_Mean_Score"
"18",0.239208701164513,"non-tolerated","SS_Mean_Score"
"19",0.763373034722109,"tolerated","SS_Mean_Score"
"20",0.738126702037911,"tolerated","SS_Mean_Score"
"21",0.352463371902117,"non-tolerated","SS_Mean_Score"
"22",0.747029935659422,"tolerated","SS_Mean_Score"
"23",0.741795999584636,"tolerated","SS_Mean_Score"
"24",0.744143856247749,"tolerated","SS_Mean_Score"
"25",0.397039954919752,"non-tolerated","SS_Mean_Score"
"26",0.676711001599051,"non-tolerated","SS_Mean_Score"
"27",0.20463901052352,"non-tolerated","SS_Mean_Score"
"28",0.673222458235573,"non-tolerated","SS_Mean_Score"
"29",0.662634326330804,"tolerated","SS_Mean_Score"
"30",0.764877058664936,"non-tolerated","SS_Mean_Score"
"31",0.773991450598122,"tolerated","SS_Mean_Score"
"32",0.732823148585497,"tolerated","SS_Mean_Score"
"33",0.218816360842761,"non-tolerated","SS_Mean_Score"
"34",0.741794966800337,"tolerated","SS_Mean_Score"
"35",0.224923513452144,"non-tolerated","SS_Mean_Score"
"36",0.704717632292201,"tolerated","SS_Mean_Score"
"37",0.351281208331046,"non-tolerated","SS_Mean_Score"
"38",0.747537706157338,"tolerated","SS_Mean_Score"
"39",0.384854063027093,"non-tolerated","SS_Mean_Score"
"40",0.230088754860655,"non-tolerated","SS_Mean_Score"
"41",0.716817685083706,"tolerated","SS_Mean_Score"
"42",0.345637391049868,"tolerated","SS_Mean_Score"
"43",0.717332116577294,"tolerated","SS_Mean_Score"
"44",0.290039956303428,"non-tolerated","SS_Mean_Score"
"45",0.738108562723437,"tolerated","SS_Mean_Score"
"46",0.289894760361637,"non-tolerated","SS_Mean_Score"
"47",0.700547731573553,"tolerated","SS_Mean_Score"
"48",0.72745215584211,"non-tolerated","SS_Mean_Score"
"49",0.290441569995935,"non-tolerated","SS_Mean_Score"
"50",0.244896210598104,"tolerated","SS_Mean_Score"
"51",0.746548364612869,"tolerated","SS_Mean_Score"
"52",0.207328100419253,"non-tolerated","SS_Mean_Score"
"53",0.207467103321059,"non-tolerated","SS_Mean_Score"
"54",0.755137568929722,"non-tolerated","SS_Mean_Score"
"55",0.758582626434405,"tolerated","SS_Mean_Score"
"56",0.20724130036052,"non-tolerated","SS_Mean_Score"
"57",0.766763162969786,"tolerated","SS_Mean_Score"
"58",0.256443359850442,"tolerated","SS_Mean_Score"
"59",0.210918062537493,"non-tolerated","SS_Mean_Score"
"60",0.221341330539403,"non-tolerated","SS_Mean_Score"
"61",0.256227114074877,"non-tolerated","SS_Mean_Score"
"62",0.74752716486371,"tolerated","SS_Mean_Score"
"63",0.702444255529936,"tolerated","SS_Mean_Score"
"64",0.668089716559044,"non-tolerated","SS_Mean_Score"
"65",0.273179228019233,"non-tolerated","SS_Mean_Score"
"66",0.687374949613713,"tolerated","SS_Mean_Score"
"67",0.202046257435516,"non-tolerated","SS_Mean_Score"
"68",0.194028935889231,"non-tolerated","SS_Mean_Score"
"69",0.735374686210149,"tolerated","SS_Mean_Score"
"70",0.733160314147719,"tolerated","SS_Mean_Score"
"71",0.198090658388166,"tolerated","SS_Mean_Score"
"72",0.217286031600644,"non-tolerated","SS_Mean_Score"
