"","Probability","Known_Truth","Model_Type"
"1",0.355936085497226,"tolerated","RSA"
"2",0.321246694333201,"tolerated","RSA"
"3",0.790648106398845,"non-tolerated","RSA"
"4",0.323557129220394,"tolerated","RSA"
"5",0.318899333285658,"non-tolerated","RSA"
"6",0.31897634157544,"tolerated","RSA"
"7",0.318884432689062,"non-tolerated","RSA"
"8",0.411240796968454,"tolerated","RSA"
"9",0.314661355183449,"tolerated","RSA"
"10",0.45889917372899,"non-tolerated","RSA"
"11",0.675220872650073,"non-tolerated","RSA"
"12",0.330589682739486,"non-tolerated","RSA"
"13",0.336933190232961,"tolerated","RSA"
"14",0.327975890728117,"non-tolerated","RSA"
"15",0.306774732471751,"tolerated","RSA"
"16",0.387182871246639,"tolerated","RSA"
"17",0.38307374045156,"non-tolerated","RSA"
"18",0.383039701835262,"non-tolerated","RSA"
"19",0.560553610804337,"tolerated","RSA"
"20",0.37779518614966,"non-tolerated","RSA"
"21",0.453472940854901,"non-tolerated","RSA"
"22",0.424154593766251,"tolerated","RSA"
"23",0.640279060038207,"non-tolerated","RSA"
"24",0.371743902951982,"non-tolerated","RSA"
"25",0.574734474261365,"tolerated","RSA"
"26",0.35198800498649,"tolerated","RSA"
"27",0.719202375679644,"tolerated","RSA"
"28",0.355394606845429,"non-tolerated","RSA"
"29",0.71293341758627,"tolerated","RSA"
"30",0.714411642862045,"tolerated","RSA"
"31",0.363825520463148,"non-tolerated","RSA"
"32",0.360707882491473,"non-tolerated","RSA"
"33",0.363859666801153,"non-tolerated","RSA"
"34",0.593670544983115,"tolerated","RSA"
"35",0.628237457961506,"non-tolerated","RSA"
"36",0.378104390286229,"tolerated","RSA"
"37",0.586952537708702,"tolerated","RSA"
"38",0.636562972724267,"tolerated","RSA"
"39",0.52420322163697,"non-tolerated","RSA"
"40",0.507120060436264,"non-tolerated","RSA"
"41",0.372978923150759,"non-tolerated","RSA"
"42",0.44080838266109,"non-tolerated","RSA"
"43",0.649725918978233,"tolerated","RSA"
"44",0.381202042750307,"tolerated","RSA"
"45",0.375111042530171,"tolerated","RSA"
"46",0.368679115036121,"non-tolerated","RSA"
"47",0.369544002289174,"non-tolerated","RSA"
"48",0.368348879802937,"non-tolerated","RSA"
"49",0.368639966181024,"non-tolerated","RSA"
"50",0.417696749535305,"non-tolerated","RSA"
"51",0.426953935842891,"non-tolerated","RSA"
"52",0.436660975297532,"non-tolerated","RSA"
"53",0.416870836751591,"non-tolerated","RSA"
"54",0.596007907477898,"tolerated","RSA"
"55",0.596306749373007,"tolerated","RSA"
"56",0.568440507441798,"tolerated","RSA"
"57",0.616536239079175,"non-tolerated","RSA"
"58",0.681896100317146,"tolerated","RSA"
"59",0.682524070505103,"non-tolerated","RSA"
"60",0.681578483011223,"tolerated","RSA"
"61",0.320787549212333,"non-tolerated","RSA"
"62",0.312871241258296,"tolerated","RSA"
"63",0.532380298977264,"non-tolerated","RSA"
"64",0.682348047404519,"tolerated","RSA"
"65",0.684997879956085,"tolerated","RSA"
"66",0.353959361138671,"tolerated","RSA"
"67",0.672140433147473,"non-tolerated","RSA"
"68",0.549056770642183,"non-tolerated","RSA"
"69",0.615701245270351,"tolerated","RSA"
"70",0.651899060500825,"tolerated","RSA"
"71",0.349108620192088,"non-tolerated","RSA"
"72",0.35399066987815,"non-tolerated","RSA"
