"","Probability","Known_Truth","Model_Type"
"1",0.239174728418061,"non-tolerated","SS"
"2",0.239174728418061,"non-tolerated","SS"
"3",0.239174728418061,"non-tolerated","SS"
"4",0.714964436802067,"tolerated","SS"
"5",0.714964436802066,"tolerated","SS"
"6",0.239174728418061,"tolerated","SS"
"7",0.239174728418061,"non-tolerated","SS"
"8",0.77407925405062,"non-tolerated","SS"
"9",0.215972435302337,"tolerated","SS"
"10",0.77407925405062,"tolerated","SS"
"11",0.77407925405062,"non-tolerated","SS"
"12",0.215972435302337,"non-tolerated","SS"
"13",0.77407925405062,"tolerated","SS"
"14",0.77407925405062,"tolerated","SS"
"15",0.77407925405062,"non-tolerated","SS"
"16",0.752454876678459,"tolerated","SS"
"17",0.752454876678459,"tolerated","SS"
"18",0.752454876678459,"tolerated","SS"
"19",0.752454876678459,"non-tolerated","SS"
"20",0.752454876678459,"non-tolerated","SS"
"21",0.264872367041191,"non-tolerated","SS"
"22",0.264872367041191,"non-tolerated","SS"
"23",0.233822746029654,"non-tolerated","SS"
"24",0.233822746029654,"non-tolerated","SS"
"25",0.233822746029654,"tolerated","SS"
"26",0.233822746029654,"non-tolerated","SS"
"27",0.233822746029654,"non-tolerated","SS"
"28",0.712810408226266,"tolerated","SS"
"29",0.712810408226266,"tolerated","SS"
"30",0.702285349024439,"tolerated","SS"
"31",0.702285349024439,"tolerated","SS"
"32",0.702285349024439,"tolerated","SS"
"33",0.278038457345944,"non-tolerated","SS"
"34",0.278038457345944,"non-tolerated","SS"
"35",0.278038457345944,"non-tolerated","SS"
"36",0.278038457345944,"non-tolerated","SS"
"37",0.718949743265293,"tolerated","SS"
"38",0.718949743265293,"tolerated","SS"
"39",0.251643764447142,"non-tolerated","SS"
"40",0.718949743265293,"tolerated","SS"
"41",0.251643764447142,"non-tolerated","SS"
"42",0.718949743265293,"non-tolerated","SS"
"43",0.718949743265293,"tolerated","SS"
"44",0.251643764447142,"non-tolerated","SS"
"45",0.256423102125432,"tolerated","SS"
"46",0.256423102125432,"non-tolerated","SS"
"47",0.256423102125432,"non-tolerated","SS"
"48",0.256423102125432,"non-tolerated","SS"
"49",0.72635340582887,"tolerated","SS"
"50",0.72635340582887,"tolerated","SS"
"51",0.203600343912217,"tolerated","SS"
"52",0.203600343912217,"non-tolerated","SS"
"53",0.711916924423994,"tolerated","SS"
"54",0.203600343912217,"tolerated","SS"
"55",0.203600343912217,"non-tolerated","SS"
"56",0.203600343912217,"non-tolerated","SS"
"57",0.711916924423994,"tolerated","SS"
"58",0.199036087732679,"tolerated","SS"
"59",0.763660485743908,"non-tolerated","SS"
"60",0.199036087732679,"tolerated","SS"
"61",0.763660485743908,"tolerated","SS"
"62",0.199036087732679,"non-tolerated","SS"
"63",0.199036087732679,"non-tolerated","SS"
"64",0.763660485743908,"non-tolerated","SS"
"65",0.251612303366206,"non-tolerated","SS"
"66",0.718906283275098,"tolerated","SS"
"67",0.719014434491045,"tolerated","SS"
"68",0.719014434491045,"tolerated","SS"
"69",0.719014434491045,"tolerated","SS"
"70",0.251612303366206,"non-tolerated","SS"
"71",0.251612303366206,"non-tolerated","SS"
"72",0.719014434491045,"non-tolerated","SS"
