"","Probability","Known_Truth","Model_Type"
"1",0.230206762257107,"non-tolerated","SS_Mean_Score"
"2",0.745661136198134,"non-tolerated","SS_Mean_Score"
"3",0.23407900299697,"non-tolerated","SS_Mean_Score"
"4",0.677324542647317,"tolerated","SS_Mean_Score"
"5",0.716811060465211,"tolerated","SS_Mean_Score"
"6",0.744494673988223,"tolerated","SS_Mean_Score"
"7",0.733353877536191,"tolerated","SS_Mean_Score"
"8",0.22436340406283,"non-tolerated","SS_Mean_Score"
"9",0.309054915459741,"tolerated","SS_Mean_Score"
"10",0.19136512323188,"non-tolerated","SS_Mean_Score"
"11",0.202293218549034,"non-tolerated","SS_Mean_Score"
"12",0.258331202842857,"non-tolerated","SS_Mean_Score"
"13",0.695389652973991,"tolerated","SS_Mean_Score"
"14",0.743271498708327,"tolerated","SS_Mean_Score"
"15",0.193956256095128,"tolerated","SS_Mean_Score"
"16",0.246039000143019,"tolerated","SS_Mean_Score"
"17",0.250427181605517,"tolerated","SS_Mean_Score"
"18",0.215789108165813,"non-tolerated","SS_Mean_Score"
"19",0.742490853890037,"tolerated","SS_Mean_Score"
"20",0.221406026912405,"non-tolerated","SS_Mean_Score"
"21",0.245879278608604,"non-tolerated","SS_Mean_Score"
"22",0.214956982190433,"non-tolerated","SS_Mean_Score"
"23",0.188884816236262,"non-tolerated","SS_Mean_Score"
"24",0.761955486220247,"tolerated","SS_Mean_Score"
"25",0.18853061372617,"non-tolerated","SS_Mean_Score"
"26",0.762404160706786,"tolerated","SS_Mean_Score"
"27",0.340218257313101,"tolerated","SS_Mean_Score"
"28",0.768670992631227,"non-tolerated","SS_Mean_Score"
"29",0.372006719334208,"non-tolerated","SS_Mean_Score"
"30",0.240209896796103,"non-tolerated","SS_Mean_Score"
"31",0.791041736426181,"tolerated","SS_Mean_Score"
"32",0.298438070259983,"tolerated","SS_Mean_Score"
"33",0.7598641598057,"tolerated","SS_Mean_Score"
"34",0.783103042028147,"non-tolerated","SS_Mean_Score"
"35",0.735220092174817,"non-tolerated","SS_Mean_Score"
"36",0.205652193274507,"non-tolerated","SS_Mean_Score"
"37",0.765238227005783,"tolerated","SS_Mean_Score"
"38",0.183952553885755,"non-tolerated","SS_Mean_Score"
"39",0.214974407908412,"tolerated","SS_Mean_Score"
"40",0.191438440511821,"tolerated","SS_Mean_Score"
"41",0.760332726742374,"tolerated","SS_Mean_Score"
"42",0.27430704399847,"non-tolerated","SS_Mean_Score"
"43",0.769302705478531,"non-tolerated","SS_Mean_Score"
"44",0.181991394623956,"non-tolerated","SS_Mean_Score"
"45",0.312871822546206,"non-tolerated","SS_Mean_Score"
"46",0.720458604128056,"tolerated","SS_Mean_Score"
"47",0.220871225964025,"non-tolerated","SS_Mean_Score"
"48",0.221495326578136,"non-tolerated","SS_Mean_Score"
"49",0.722943897238487,"tolerated","SS_Mean_Score"
"50",0.694556470577976,"tolerated","SS_Mean_Score"
"51",0.7217395584256,"tolerated","SS_Mean_Score"
"52",0.703935191026243,"tolerated","SS_Mean_Score"
"53",0.230201622755818,"non-tolerated","SS_Mean_Score"
"54",0.255339760197003,"non-tolerated","SS_Mean_Score"
"55",0.675147228467264,"tolerated","SS_Mean_Score"
"56",0.638612200784206,"non-tolerated","SS_Mean_Score"
"57",0.246017019399169,"non-tolerated","SS_Mean_Score"
"58",0.650851399284402,"non-tolerated","SS_Mean_Score"
"59",0.318385821675884,"non-tolerated","SS_Mean_Score"
"60",0.757929964866104,"tolerated","SS_Mean_Score"
"61",0.643178199579506,"tolerated","SS_Mean_Score"
"62",0.635781337354532,"non-tolerated","SS_Mean_Score"
"63",0.758150129547815,"tolerated","SS_Mean_Score"
"64",0.236073985880576,"non-tolerated","SS_Mean_Score"
"65",0.333118156617223,"tolerated","SS_Mean_Score"
"66",0.305760286354469,"non-tolerated","SS_Mean_Score"
"67",0.725833781733207,"non-tolerated","SS_Mean_Score"
"68",0.238007114344511,"non-tolerated","SS_Mean_Score"
"69",0.707101768904053,"tolerated","SS_Mean_Score"
"70",0.694499637312976,"tolerated","SS_Mean_Score"
"71",0.681834898812335,"tolerated","SS_Mean_Score"
"72",0.224658275676765,"non-tolerated","SS_Mean_Score"
