"","Probability","Known_Truth","Model_Type"
"1",0.931317946040734,"tolerated","RSA_WCN_SS_Mean_Score"
"2",0.906586651516364,"tolerated","RSA_WCN_SS_Mean_Score"
"3",0.285863509671014,"non-tolerated","RSA_WCN_SS_Mean_Score"
"4",0.894178001658064,"tolerated","RSA_WCN_SS_Mean_Score"
"5",0.892652315373829,"tolerated","RSA_WCN_SS_Mean_Score"
"6",0.484309781054055,"non-tolerated","RSA_WCN_SS_Mean_Score"
"7",0.735538884576574,"non-tolerated","RSA_WCN_SS_Mean_Score"
"8",0.168489923755219,"non-tolerated","RSA_WCN_SS_Mean_Score"
"9",0.359751709584429,"tolerated","RSA_WCN_SS_Mean_Score"
"10",0.939921015565402,"tolerated","RSA_WCN_SS_Mean_Score"
"11",0.120358213660342,"non-tolerated","RSA_WCN_SS_Mean_Score"
"12",0.91368808399234,"tolerated","RSA_WCN_SS_Mean_Score"
"13",0.932145472268376,"non-tolerated","RSA_WCN_SS_Mean_Score"
"14",0.79571932610963,"non-tolerated","RSA_WCN_SS_Mean_Score"
"15",0.884092601204128,"tolerated","RSA_WCN_SS_Mean_Score"
"16",0.224441420125914,"non-tolerated","RSA_WCN_SS_Mean_Score"
"17",0.321179095782491,"tolerated","RSA_WCN_SS_Mean_Score"
"18",0.617622352566855,"non-tolerated","RSA_WCN_SS_Mean_Score"
"19",0.180957407924834,"non-tolerated","RSA_WCN_SS_Mean_Score"
"20",0.752874188694129,"tolerated","RSA_WCN_SS_Mean_Score"
"21",0.770731256041128,"tolerated","RSA_WCN_SS_Mean_Score"
"22",0.138449030925656,"non-tolerated","RSA_WCN_SS_Mean_Score"
"23",0.186256519212768,"non-tolerated","RSA_WCN_SS_Mean_Score"
"24",0.826273731968573,"tolerated","RSA_WCN_SS_Mean_Score"
"25",0.454804039406674,"non-tolerated","RSA_WCN_SS_Mean_Score"
"26",0.0975854756639551,"non-tolerated","RSA_WCN_SS_Mean_Score"
"27",0.0994495187945269,"non-tolerated","RSA_WCN_SS_Mean_Score"
"28",0.190688392387085,"non-tolerated","RSA_WCN_SS_Mean_Score"
"29",0.351146746775539,"tolerated","RSA_WCN_SS_Mean_Score"
"30",0.914300429159122,"tolerated","RSA_WCN_SS_Mean_Score"
"31",0.902455550501501,"tolerated","RSA_WCN_SS_Mean_Score"
"32",0.887924419999953,"tolerated","RSA_WCN_SS_Mean_Score"
"33",0.103978811310873,"non-tolerated","RSA_WCN_SS_Mean_Score"
"34",0.146593644495662,"non-tolerated","RSA_WCN_SS_Mean_Score"
"35",0.866974077871474,"tolerated","RSA_WCN_SS_Mean_Score"
"36",0.48919703596765,"non-tolerated","RSA_WCN_SS_Mean_Score"
"37",0.208136134055363,"non-tolerated","RSA_WCN_SS_Mean_Score"
"38",0.22171795890762,"non-tolerated","RSA_WCN_SS_Mean_Score"
"39",0.128834070885555,"non-tolerated","RSA_WCN_SS_Mean_Score"
"40",0.127054269803836,"tolerated","RSA_WCN_SS_Mean_Score"
"41",0.678026327553105,"tolerated","RSA_WCN_SS_Mean_Score"
"42",0.802666081939684,"tolerated","RSA_WCN_SS_Mean_Score"
"43",0.134505994163809,"non-tolerated","RSA_WCN_SS_Mean_Score"
"44",0.342361890787551,"non-tolerated","RSA_WCN_SS_Mean_Score"
"45",0.905835771152012,"tolerated","RSA_WCN_SS_Mean_Score"
"46",0.0934530327459729,"non-tolerated","RSA_WCN_SS_Mean_Score"
"47",0.141794500458761,"tolerated","RSA_WCN_SS_Mean_Score"
"48",0.674991462857295,"tolerated","RSA_WCN_SS_Mean_Score"
"49",0.189837662059308,"non-tolerated","RSA_WCN_SS_Mean_Score"
"50",0.0879882913041613,"tolerated","RSA_WCN_SS_Mean_Score"
"51",0.144020305484672,"non-tolerated","RSA_WCN_SS_Mean_Score"
"52",0.302253404418486,"tolerated","RSA_WCN_SS_Mean_Score"
"53",0.33644961143376,"non-tolerated","RSA_WCN_SS_Mean_Score"
"54",0.359857297053304,"tolerated","RSA_WCN_SS_Mean_Score"
"55",0.129938126462343,"non-tolerated","RSA_WCN_SS_Mean_Score"
"56",0.145775951096412,"non-tolerated","RSA_WCN_SS_Mean_Score"
"57",0.891161565210657,"tolerated","RSA_WCN_SS_Mean_Score"
"58",0.142989439383302,"non-tolerated","RSA_WCN_SS_Mean_Score"
"59",0.420588038079686,"non-tolerated","RSA_WCN_SS_Mean_Score"
"60",0.894194640172856,"tolerated","RSA_WCN_SS_Mean_Score"
"61",0.92359438373522,"tolerated","RSA_WCN_SS_Mean_Score"
"62",0.150937074410692,"non-tolerated","RSA_WCN_SS_Mean_Score"
"63",0.777400514068867,"tolerated","RSA_WCN_SS_Mean_Score"
"64",0.111755874337913,"non-tolerated","RSA_WCN_SS_Mean_Score"
"65",0.104631633485846,"non-tolerated","RSA_WCN_SS_Mean_Score"
"66",0.932859461429869,"tolerated","RSA_WCN_SS_Mean_Score"
"67",0.0856479164836104,"non-tolerated","RSA_WCN_SS_Mean_Score"
"68",0.918220823403582,"tolerated","RSA_WCN_SS_Mean_Score"
"69",0.129396690318938,"non-tolerated","RSA_WCN_SS_Mean_Score"
"70",0.185441330485439,"tolerated","RSA_WCN_SS_Mean_Score"
"71",0.158091797543755,"non-tolerated","RSA_WCN_SS_Mean_Score"
"72",0.824115516440377,"tolerated","RSA_WCN_SS_Mean_Score"
