"","Probability","Known_Truth","Model_Type"
"1",0.801647246864792,"non-tolerated","SS_Mean_Score"
"2",0.160276418259908,"tolerated","SS_Mean_Score"
"3",0.157748477272068,"non-tolerated","SS_Mean_Score"
"4",0.14591734426074,"tolerated","SS_Mean_Score"
"5",0.790068239444881,"non-tolerated","SS_Mean_Score"
"6",0.717501294788528,"tolerated","SS_Mean_Score"
"7",0.748778425686522,"tolerated","SS_Mean_Score"
"8",0.142460956086977,"non-tolerated","SS_Mean_Score"
"9",0.261511073570034,"non-tolerated","SS_Mean_Score"
"10",0.264525726893644,"tolerated","SS_Mean_Score"
"11",0.187714556854816,"non-tolerated","SS_Mean_Score"
"12",0.185442618938573,"non-tolerated","SS_Mean_Score"
"13",0.701413945991591,"tolerated","SS_Mean_Score"
"14",0.71035062113212,"tolerated","SS_Mean_Score"
"15",0.193325341827765,"tolerated","SS_Mean_Score"
"16",0.432978789245766,"non-tolerated","SS_Mean_Score"
"17",0.764373302286432,"non-tolerated","SS_Mean_Score"
"18",0.198390062524989,"non-tolerated","SS_Mean_Score"
"19",0.344209525207876,"tolerated","SS_Mean_Score"
"20",0.777272082703428,"tolerated","SS_Mean_Score"
"21",0.785156153517087,"tolerated","SS_Mean_Score"
"22",0.650270657261764,"non-tolerated","SS_Mean_Score"
"23",0.264680551140104,"tolerated","SS_Mean_Score"
"24",0.771756181854393,"tolerated","SS_Mean_Score"
"25",0.191658616641214,"non-tolerated","SS_Mean_Score"
"26",0.283544960605701,"tolerated","SS_Mean_Score"
"27",0.625290421531216,"tolerated","SS_Mean_Score"
"28",0.763058763066858,"non-tolerated","SS_Mean_Score"
"29",0.225537275014973,"non-tolerated","SS_Mean_Score"
"30",0.23863269494855,"non-tolerated","SS_Mean_Score"
"31",0.309886746134934,"non-tolerated","SS_Mean_Score"
"32",0.669649124691055,"tolerated","SS_Mean_Score"
"33",0.219826486586373,"non-tolerated","SS_Mean_Score"
"34",0.728176415680119,"tolerated","SS_Mean_Score"
"35",0.21445396661776,"non-tolerated","SS_Mean_Score"
"36",0.350589364941192,"non-tolerated","SS_Mean_Score"
"37",0.729715622392693,"tolerated","SS_Mean_Score"
"38",0.701562810924645,"tolerated","SS_Mean_Score"
"39",0.710842591029648,"tolerated","SS_Mean_Score"
"40",0.692617403401877,"tolerated","SS_Mean_Score"
"41",0.250291077768008,"non-tolerated","SS_Mean_Score"
"42",0.238936650901572,"non-tolerated","SS_Mean_Score"
"43",0.255856883595377,"non-tolerated","SS_Mean_Score"
"44",0.251469956836046,"non-tolerated","SS_Mean_Score"
"45",0.22419400730692,"non-tolerated","SS_Mean_Score"
"46",0.278964424348105,"tolerated","SS_Mean_Score"
"47",0.225131008886367,"non-tolerated","SS_Mean_Score"
"48",0.726601089400846,"tolerated","SS_Mean_Score"
"49",0.746589064549716,"tolerated","SS_Mean_Score"
"50",0.223112799184866,"non-tolerated","SS_Mean_Score"
"51",0.715951645214897,"non-tolerated","SS_Mean_Score"
"52",0.781180633706883,"tolerated","SS_Mean_Score"
"53",0.188310934264007,"non-tolerated","SS_Mean_Score"
"54",0.758763142381863,"tolerated","SS_Mean_Score"
"55",0.768241305315946,"tolerated","SS_Mean_Score"
"56",0.60981069379189,"non-tolerated","SS_Mean_Score"
"57",0.731217204262655,"non-tolerated","SS_Mean_Score"
"58",0.724099933386562,"tolerated","SS_Mean_Score"
"59",0.758442498124348,"tolerated","SS_Mean_Score"
"60",0.349195803027726,"non-tolerated","SS_Mean_Score"
"61",0.206148445064763,"non-tolerated","SS_Mean_Score"
"62",0.745125054188871,"non-tolerated","SS_Mean_Score"
"63",0.75981987129266,"tolerated","SS_Mean_Score"
"64",0.206675256463951,"non-tolerated","SS_Mean_Score"
"65",0.258956434014502,"tolerated","SS_Mean_Score"
"66",0.275049904999784,"non-tolerated","SS_Mean_Score"
"67",0.735417158452182,"tolerated","SS_Mean_Score"
"68",0.738116757230342,"tolerated","SS_Mean_Score"
"69",0.217630528389944,"non-tolerated","SS_Mean_Score"
"70",0.714334925751774,"tolerated","SS_Mean_Score"
"71",0.209181129324498,"non-tolerated","SS_Mean_Score"
"72",0.213880601364373,"non-tolerated","SS_Mean_Score"
