"","Probability","Known_Truth","Model_Type"
"1",0.597432561977842,"non-tolerated","RSA"
"2",0.686133396775852,"tolerated","RSA"
"3",0.619977753000195,"non-tolerated","RSA"
"4",0.330359133489676,"non-tolerated","RSA"
"5",0.571123604117482,"tolerated","RSA"
"6",0.412095846500584,"non-tolerated","RSA"
"7",0.686055443207961,"tolerated","RSA"
"8",0.374978784698508,"non-tolerated","RSA"
"9",0.63730543673796,"tolerated","RSA"
"10",0.70264792557829,"tolerated","RSA"
"11",0.693714301360201,"non-tolerated","RSA"
"12",0.379519596334696,"tolerated","RSA"
"13",0.597555274019006,"tolerated","RSA"
"14",0.37527554675587,"non-tolerated","RSA"
"15",0.401229660468363,"tolerated","RSA"
"16",0.510073766346932,"non-tolerated","RSA"
"17",0.581154382517349,"tolerated","RSA"
"18",0.581562665984481,"tolerated","RSA"
"19",0.40054953650104,"non-tolerated","RSA"
"20",0.40400422611218,"non-tolerated","RSA"
"21",0.507941140047651,"non-tolerated","RSA"
"22",0.33644782462128,"non-tolerated","RSA"
"23",0.289220288987722,"non-tolerated","RSA"
"24",0.281989227972036,"tolerated","RSA"
"25",0.281989227972036,"tolerated","RSA"
"26",0.28023219558426,"tolerated","RSA"
"27",0.622750089199117,"non-tolerated","RSA"
"28",0.708663245996424,"tolerated","RSA"
"29",0.2759579850034,"non-tolerated","RSA"
"30",0.688867451164559,"tolerated","RSA"
"31",0.365762593518159,"tolerated","RSA"
"32",0.362387007563146,"non-tolerated","RSA"
"33",0.362680940779666,"non-tolerated","RSA"
"34",0.488944767774926,"tolerated","RSA"
"35",0.447529889577152,"tolerated","RSA"
"36",0.362104395050688,"non-tolerated","RSA"
"37",0.598757521705398,"non-tolerated","RSA"
"38",0.38023562364423,"non-tolerated","RSA"
"39",0.378887557007766,"tolerated","RSA"
"40",0.526619403626643,"tolerated","RSA"
"41",0.384497492427572,"non-tolerated","RSA"
"42",0.66517720056906,"tolerated","RSA"
"43",0.372333444414717,"non-tolerated","RSA"
"44",0.379917823640413,"tolerated","RSA"
"45",0.358111729280585,"tolerated","RSA"
"46",0.376049979321658,"tolerated","RSA"
"47",0.665661888244987,"non-tolerated","RSA"
"48",0.348406326638613,"non-tolerated","RSA"
"49",0.353791067115493,"non-tolerated","RSA"
"50",0.724774809813331,"tolerated","RSA"
"51",0.670889013116402,"non-tolerated","RSA"
"52",0.44037105731445,"tolerated","RSA"
"53",0.377557478122882,"non-tolerated","RSA"
"54",0.544590125384055,"tolerated","RSA"
"55",0.460725612702278,"non-tolerated","RSA"
"56",0.447541277279649,"non-tolerated","RSA"
"57",0.378921920831361,"tolerated","RSA"
"58",0.374291130688462,"non-tolerated","RSA"
"59",0.403867189508751,"tolerated","RSA"
"60",0.335085887478456,"non-tolerated","RSA"
"61",0.360122176598187,"tolerated","RSA"
"62",0.334012264824462,"non-tolerated","RSA"
"63",0.705703133167023,"non-tolerated","RSA"
"64",0.347902415310798,"non-tolerated","RSA"
"65",0.334317170575131,"tolerated","RSA"
"66",0.41364069312161,"non-tolerated","RSA"
"67",0.582148193060598,"non-tolerated","RSA"
"68",0.610479482155907,"tolerated","RSA"
"69",0.571521414029625,"tolerated","RSA"
"70",0.414646184332081,"non-tolerated","RSA"
"71",0.608692025664209,"tolerated","RSA"
"72",0.412427429905873,"non-tolerated","RSA"
