"","Probability","Known_Truth","Model_Type"
"1",0.847780406772022,"tolerated","RSA_WCN_Mean_Score"
"2",0.111795503205874,"non-tolerated","RSA_WCN_Mean_Score"
"3",0.0840448702485579,"non-tolerated","RSA_WCN_Mean_Score"
"4",0.903135823759182,"non-tolerated","RSA_WCN_Mean_Score"
"5",0.109502369071651,"non-tolerated","RSA_WCN_Mean_Score"
"6",0.90671663126959,"tolerated","RSA_WCN_Mean_Score"
"7",0.113491734476204,"tolerated","RSA_WCN_Mean_Score"
"8",0.825318715113868,"tolerated","RSA_WCN_Mean_Score"
"9",0.489034891287499,"non-tolerated","RSA_WCN_Mean_Score"
"10",0.821828893213588,"tolerated","RSA_WCN_Mean_Score"
"11",0.881517490520638,"tolerated","RSA_WCN_Mean_Score"
"12",0.175106274583926,"non-tolerated","RSA_WCN_Mean_Score"
"13",0.15031154999128,"non-tolerated","RSA_WCN_Mean_Score"
"14",0.772986772456705,"tolerated","RSA_WCN_Mean_Score"
"15",0.1484863627648,"non-tolerated","RSA_WCN_Mean_Score"
"16",0.279792187631385,"non-tolerated","RSA_WCN_Mean_Score"
"17",0.918512653612929,"tolerated","RSA_WCN_Mean_Score"
"18",0.868279221416157,"tolerated","RSA_WCN_Mean_Score"
"19",0.158644231483997,"non-tolerated","RSA_WCN_Mean_Score"
"20",0.894048864031989,"tolerated","RSA_WCN_Mean_Score"
"21",0.819617531776824,"non-tolerated","RSA_WCN_Mean_Score"
"22",0.597444043359879,"non-tolerated","RSA_WCN_Mean_Score"
"23",0.411125623256786,"tolerated","RSA_WCN_Mean_Score"
"24",0.702127940069179,"non-tolerated","RSA_WCN_Mean_Score"
"25",0.912353808061526,"tolerated","RSA_WCN_Mean_Score"
"26",0.898448500252437,"tolerated","RSA_WCN_Mean_Score"
"27",0.113775643219895,"non-tolerated","RSA_WCN_Mean_Score"
"28",0.144609137115118,"non-tolerated","RSA_WCN_Mean_Score"
"29",0.115199194448933,"non-tolerated","RSA_WCN_Mean_Score"
"30",0.850741254382337,"tolerated","RSA_WCN_Mean_Score"
"31",0.593215776911187,"tolerated","RSA_WCN_Mean_Score"
"32",0.152794116297616,"non-tolerated","RSA_WCN_Mean_Score"
"33",0.170832342381347,"non-tolerated","RSA_WCN_Mean_Score"
"34",0.838227116535738,"tolerated","RSA_WCN_Mean_Score"
"35",0.184339892861872,"tolerated","RSA_WCN_Mean_Score"
"36",0.887828551327102,"tolerated","RSA_WCN_Mean_Score"
"37",0.154446176150277,"non-tolerated","RSA_WCN_Mean_Score"
"38",0.207242851711895,"non-tolerated","RSA_WCN_Mean_Score"
"39",0.555152942586086,"non-tolerated","RSA_WCN_Mean_Score"
"40",0.906324163129263,"tolerated","RSA_WCN_Mean_Score"
"41",0.277650678713416,"non-tolerated","RSA_WCN_Mean_Score"
"42",0.894497321417384,"tolerated","RSA_WCN_Mean_Score"
"43",0.760979525240829,"tolerated","RSA_WCN_Mean_Score"
"44",0.678707106300919,"non-tolerated","RSA_WCN_Mean_Score"
"45",0.92388662721625,"tolerated","RSA_WCN_Mean_Score"
"46",0.596251656677774,"tolerated","RSA_WCN_Mean_Score"
"47",0.881434363978088,"tolerated","RSA_WCN_Mean_Score"
"48",0.111493943248303,"non-tolerated","RSA_WCN_Mean_Score"
"49",0.153584329262905,"tolerated","RSA_WCN_Mean_Score"
"50",0.137725375305844,"non-tolerated","RSA_WCN_Mean_Score"
"51",0.229658126176435,"non-tolerated","RSA_WCN_Mean_Score"
"52",0.0768388733276626,"non-tolerated","RSA_WCN_Mean_Score"
"53",0.795384917272667,"tolerated","RSA_WCN_Mean_Score"
"54",0.883616560806536,"tolerated","RSA_WCN_Mean_Score"
"55",0.0740826568423694,"non-tolerated","RSA_WCN_Mean_Score"
"56",0.163092866663755,"tolerated","RSA_WCN_Mean_Score"
"57",0.219969507952562,"non-tolerated","RSA_WCN_Mean_Score"
"58",0.128562149725311,"non-tolerated","RSA_WCN_Mean_Score"
"59",0.45405050563598,"non-tolerated","RSA_WCN_Mean_Score"
"60",0.484933958725891,"non-tolerated","RSA_WCN_Mean_Score"
"61",0.711593679140716,"tolerated","RSA_WCN_Mean_Score"
"62",0.323053974345912,"non-tolerated","RSA_WCN_Mean_Score"
"63",0.576448697019497,"tolerated","RSA_WCN_Mean_Score"
"64",0.121392857332814,"non-tolerated","RSA_WCN_Mean_Score"
"65",0.679313778535072,"tolerated","RSA_WCN_Mean_Score"
"66",0.226720301158806,"non-tolerated","RSA_WCN_Mean_Score"
"67",0.121321373398889,"non-tolerated","RSA_WCN_Mean_Score"
"68",0.560353997951424,"tolerated","RSA_WCN_Mean_Score"
"69",0.0834722265955308,"non-tolerated","RSA_WCN_Mean_Score"
"70",0.446220792211963,"tolerated","RSA_WCN_Mean_Score"
"71",0.787195569579495,"tolerated","RSA_WCN_Mean_Score"
"72",0.135897282811537,"non-tolerated","RSA_WCN_Mean_Score"
