"","Probability","Known_Truth","Model_Type"
"1",0.191944822067952,"non-tolerated","RSA_WCN_SS"
"2",0.26832018630433,"tolerated","RSA_WCN_SS"
"3",0.910660977705718,"tolerated","RSA_WCN_SS"
"4",0.167258437680055,"non-tolerated","RSA_WCN_SS"
"5",0.259840013389958,"tolerated","RSA_WCN_SS"
"6",0.22158958357514,"non-tolerated","RSA_WCN_SS"
"7",0.439024272629735,"tolerated","RSA_WCN_SS"
"8",0.158764191697678,"non-tolerated","RSA_WCN_SS"
"9",0.169685381822686,"tolerated","RSA_WCN_SS"
"10",0.206585728715664,"non-tolerated","RSA_WCN_SS"
"11",0.872681974787047,"tolerated","RSA_WCN_SS"
"12",0.212836089450642,"non-tolerated","RSA_WCN_SS"
"13",0.168602766976582,"non-tolerated","RSA_WCN_SS"
"14",0.935028451553344,"tolerated","RSA_WCN_SS"
"15",0.229029895234563,"non-tolerated","RSA_WCN_SS"
"16",0.893347382666844,"tolerated","RSA_WCN_SS"
"17",0.812886033042147,"tolerated","RSA_WCN_SS"
"18",0.199007921703877,"non-tolerated","RSA_WCN_SS"
"19",0.145902230155555,"non-tolerated","RSA_WCN_SS"
"20",0.183053310382912,"non-tolerated","RSA_WCN_SS"
"21",0.813177123294468,"tolerated","RSA_WCN_SS"
"22",0.252926895543105,"non-tolerated","RSA_WCN_SS"
"23",0.153484536387574,"non-tolerated","RSA_WCN_SS"
"24",0.308310126954289,"non-tolerated","RSA_WCN_SS"
"25",0.929328853664637,"tolerated","RSA_WCN_SS"
"26",0.867111782483075,"tolerated","RSA_WCN_SS"
"27",0.159338439839601,"non-tolerated","RSA_WCN_SS"
"28",0.923231606129129,"tolerated","RSA_WCN_SS"
"29",0.823043882461899,"tolerated","RSA_WCN_SS"
"30",0.15804143543775,"non-tolerated","RSA_WCN_SS"
"31",0.322659667578179,"tolerated","RSA_WCN_SS"
"32",0.20083458901229,"non-tolerated","RSA_WCN_SS"
"33",0.884945986310086,"tolerated","RSA_WCN_SS"
"34",0.912260251553398,"tolerated","RSA_WCN_SS"
"35",0.755243903281254,"tolerated","RSA_WCN_SS"
"36",0.154110952400495,"non-tolerated","RSA_WCN_SS"
"37",0.192420890236886,"non-tolerated","RSA_WCN_SS"
"38",0.274491797197238,"non-tolerated","RSA_WCN_SS"
"39",0.193950927412703,"tolerated","RSA_WCN_SS"
"40",0.160327599635675,"non-tolerated","RSA_WCN_SS"
"41",0.900667070368867,"non-tolerated","RSA_WCN_SS"
"42",0.174634431885234,"non-tolerated","RSA_WCN_SS"
"43",0.792709516259661,"non-tolerated","RSA_WCN_SS"
"44",0.903321040491504,"tolerated","RSA_WCN_SS"
"45",0.155702279873285,"tolerated","RSA_WCN_SS"
"46",0.866723250643483,"tolerated","RSA_WCN_SS"
"47",0.213951145615266,"non-tolerated","RSA_WCN_SS"
"48",0.16249713900962,"non-tolerated","RSA_WCN_SS"
"49",0.274645547837565,"non-tolerated","RSA_WCN_SS"
"50",0.266404673607288,"tolerated","RSA_WCN_SS"
"51",0.928453476187722,"tolerated","RSA_WCN_SS"
"52",0.210719242323916,"non-tolerated","RSA_WCN_SS"
"53",0.645788968605381,"non-tolerated","RSA_WCN_SS"
"54",0.25356207568548,"non-tolerated","RSA_WCN_SS"
"55",0.835604127794207,"tolerated","RSA_WCN_SS"
"56",0.227821255348901,"tolerated","RSA_WCN_SS"
"57",0.881365784496954,"tolerated","RSA_WCN_SS"
"58",0.240742027044511,"non-tolerated","RSA_WCN_SS"
"59",0.225950002976221,"non-tolerated","RSA_WCN_SS"
"60",0.901133893207816,"tolerated","RSA_WCN_SS"
"61",0.913484847699899,"tolerated","RSA_WCN_SS"
"62",0.23887571307944,"non-tolerated","RSA_WCN_SS"
"63",0.819319094653532,"tolerated","RSA_WCN_SS"
"64",0.26825268313575,"non-tolerated","RSA_WCN_SS"
"65",0.252591359982574,"non-tolerated","RSA_WCN_SS"
"66",0.233381216467292,"tolerated","RSA_WCN_SS"
"67",0.832505469218061,"tolerated","RSA_WCN_SS"
"68",0.914756246940112,"tolerated","RSA_WCN_SS"
"69",0.86544906562208,"non-tolerated","RSA_WCN_SS"
"70",0.157802619829765,"non-tolerated","RSA_WCN_SS"
"71",0.891941329653442,"tolerated","RSA_WCN_SS"
"72",0.356539236111383,"non-tolerated","RSA_WCN_SS"
