"","Probability","Known_Truth","Model_Type"
"1",0.107159012501225,"non-tolerated","RSA_WCN_Mean_Score"
"2",0.139612460006016,"non-tolerated","RSA_WCN_Mean_Score"
"3",0.0816324300513651,"non-tolerated","RSA_WCN_Mean_Score"
"4",0.802605544772288,"tolerated","RSA_WCN_Mean_Score"
"5",0.867539600129821,"tolerated","RSA_WCN_Mean_Score"
"6",0.2589854771741,"non-tolerated","RSA_WCN_Mean_Score"
"7",0.901907536017732,"tolerated","RSA_WCN_Mean_Score"
"8",0.707685226863813,"non-tolerated","RSA_WCN_Mean_Score"
"9",0.594988958097342,"tolerated","RSA_WCN_Mean_Score"
"10",0.921654677117048,"tolerated","RSA_WCN_Mean_Score"
"11",0.117490060404728,"non-tolerated","RSA_WCN_Mean_Score"
"12",0.692334113906139,"tolerated","RSA_WCN_Mean_Score"
"13",0.191905078150144,"non-tolerated","RSA_WCN_Mean_Score"
"14",0.715908761417604,"tolerated","RSA_WCN_Mean_Score"
"15",0.888268419514518,"tolerated","RSA_WCN_Mean_Score"
"16",0.434333513692695,"non-tolerated","RSA_WCN_Mean_Score"
"17",0.328303120380779,"non-tolerated","RSA_WCN_Mean_Score"
"18",0.44350576610248,"tolerated","RSA_WCN_Mean_Score"
"19",0.158536354300923,"non-tolerated","RSA_WCN_Mean_Score"
"20",0.0830995182685353,"non-tolerated","RSA_WCN_Mean_Score"
"21",0.792536884571593,"tolerated","RSA_WCN_Mean_Score"
"22",0.90431042003534,"tolerated","RSA_WCN_Mean_Score"
"23",0.91752050523593,"non-tolerated","RSA_WCN_Mean_Score"
"24",0.885766923207807,"non-tolerated","RSA_WCN_Mean_Score"
"25",0.0919588414891517,"tolerated","RSA_WCN_Mean_Score"
"26",0.911481464367797,"tolerated","RSA_WCN_Mean_Score"
"27",0.321310253765764,"non-tolerated","RSA_WCN_Mean_Score"
"28",0.152952867571115,"non-tolerated","RSA_WCN_Mean_Score"
"29",0.105475479829682,"non-tolerated","RSA_WCN_Mean_Score"
"30",0.602226575160694,"tolerated","RSA_WCN_Mean_Score"
"31",0.184560264900189,"non-tolerated","RSA_WCN_Mean_Score"
"32",0.893040137601814,"tolerated","RSA_WCN_Mean_Score"
"33",0.138471691303593,"non-tolerated","RSA_WCN_Mean_Score"
"34",0.0877522805518799,"non-tolerated","RSA_WCN_Mean_Score"
"35",0.625394076607058,"tolerated","RSA_WCN_Mean_Score"
"36",0.426188425706744,"tolerated","RSA_WCN_Mean_Score"
"37",0.428080438534446,"non-tolerated","RSA_WCN_Mean_Score"
"38",0.0956603268827191,"non-tolerated","RSA_WCN_Mean_Score"
"39",0.0601658559181078,"non-tolerated","RSA_WCN_Mean_Score"
"40",0.937439433511051,"tolerated","RSA_WCN_Mean_Score"
"41",0.0974041388371843,"non-tolerated","RSA_WCN_Mean_Score"
"42",0.0866280643631843,"tolerated","RSA_WCN_Mean_Score"
"43",0.86890263934198,"tolerated","RSA_WCN_Mean_Score"
"44",0.906686017701052,"tolerated","RSA_WCN_Mean_Score"
"45",0.167685826794202,"non-tolerated","RSA_WCN_Mean_Score"
"46",0.831324635586253,"tolerated","RSA_WCN_Mean_Score"
"47",0.16706251524869,"non-tolerated","RSA_WCN_Mean_Score"
"48",0.309551671739637,"tolerated","RSA_WCN_Mean_Score"
"49",0.261453017878478,"non-tolerated","RSA_WCN_Mean_Score"
"50",0.591665669732207,"non-tolerated","RSA_WCN_Mean_Score"
"51",0.543698137643079,"tolerated","RSA_WCN_Mean_Score"
"52",0.137894602846418,"non-tolerated","RSA_WCN_Mean_Score"
"53",0.840938291552641,"tolerated","RSA_WCN_Mean_Score"
"54",0.871196699867481,"tolerated","RSA_WCN_Mean_Score"
"55",0.150382689942314,"non-tolerated","RSA_WCN_Mean_Score"
"56",0.79698364256319,"tolerated","RSA_WCN_Mean_Score"
"57",0.130257710089224,"non-tolerated","RSA_WCN_Mean_Score"
"58",0.0924116377492655,"non-tolerated","RSA_WCN_Mean_Score"
"59",0.667091449364369,"non-tolerated","RSA_WCN_Mean_Score"
"60",0.864437177034106,"tolerated","RSA_WCN_Mean_Score"
"61",0.14614770243261,"tolerated","RSA_WCN_Mean_Score"
"62",0.554634092484799,"tolerated","RSA_WCN_Mean_Score"
"63",0.643724033554253,"non-tolerated","RSA_WCN_Mean_Score"
"64",0.836819655277543,"tolerated","RSA_WCN_Mean_Score"
"65",0.538888376916775,"non-tolerated","RSA_WCN_Mean_Score"
"66",0.862345956160285,"tolerated","RSA_WCN_Mean_Score"
"67",0.885050943763235,"tolerated","RSA_WCN_Mean_Score"
"68",0.848429479123097,"tolerated","RSA_WCN_Mean_Score"
"69",0.236695407699922,"non-tolerated","RSA_WCN_Mean_Score"
"70",0.164734180994607,"non-tolerated","RSA_WCN_Mean_Score"
"71",0.236187594503031,"non-tolerated","RSA_WCN_Mean_Score"
"72",0.153123319538901,"non-tolerated","RSA_WCN_Mean_Score"
