"","Probability","Known_Truth","Model_Type"
"1",0.307375159435428,"non-tolerated","SS_Mean_Score"
"2",0.712158443921319,"tolerated","SS_Mean_Score"
"3",0.24072521059163,"non-tolerated","SS_Mean_Score"
"4",0.755011168366087,"non-tolerated","SS_Mean_Score"
"5",0.770342033260258,"tolerated","SS_Mean_Score"
"6",0.701845139629462,"tolerated","SS_Mean_Score"
"7",0.250934428956762,"non-tolerated","SS_Mean_Score"
"8",0.245460597779483,"tolerated","SS_Mean_Score"
"9",0.207858447675391,"tolerated","SS_Mean_Score"
"10",0.186310203893183,"non-tolerated","SS_Mean_Score"
"11",0.204883654027305,"non-tolerated","SS_Mean_Score"
"12",0.755286674768115,"tolerated","SS_Mean_Score"
"13",0.18714440253671,"tolerated","SS_Mean_Score"
"14",0.185618811649194,"non-tolerated","SS_Mean_Score"
"15",0.187777664913254,"non-tolerated","SS_Mean_Score"
"16",0.223935178162203,"tolerated","SS_Mean_Score"
"17",0.740452536233287,"non-tolerated","SS_Mean_Score"
"18",0.795816158802682,"non-tolerated","SS_Mean_Score"
"19",0.781731312236323,"tolerated","SS_Mean_Score"
"20",0.198286085982727,"tolerated","SS_Mean_Score"
"21",0.176334130296316,"non-tolerated","SS_Mean_Score"
"22",0.260891256320978,"non-tolerated","SS_Mean_Score"
"23",0.724144709415021,"tolerated","SS_Mean_Score"
"24",0.762662593299289,"tolerated","SS_Mean_Score"
"25",0.209393390815704,"non-tolerated","SS_Mean_Score"
"26",0.745804920269243,"non-tolerated","SS_Mean_Score"
"27",0.228987851454212,"non-tolerated","SS_Mean_Score"
"28",0.725984830254093,"tolerated","SS_Mean_Score"
"29",0.32104618678895,"non-tolerated","SS_Mean_Score"
"30",0.199780077311426,"non-tolerated","SS_Mean_Score"
"31",0.298390517898282,"non-tolerated","SS_Mean_Score"
"32",0.765199303282356,"tolerated","SS_Mean_Score"
"33",0.750201396611468,"non-tolerated","SS_Mean_Score"
"34",0.276908445422481,"tolerated","SS_Mean_Score"
"35",0.77964689435913,"tolerated","SS_Mean_Score"
"36",0.198235390923944,"non-tolerated","SS_Mean_Score"
"37",0.748440999244005,"tolerated","SS_Mean_Score"
"38",0.564893923639523,"tolerated","SS_Mean_Score"
"39",0.231223143031225,"non-tolerated","SS_Mean_Score"
"40",0.615418271938365,"non-tolerated","SS_Mean_Score"
"41",0.701378890782995,"tolerated","SS_Mean_Score"
"42",0.624104759047136,"tolerated","SS_Mean_Score"
"43",0.201344123672943,"non-tolerated","SS_Mean_Score"
"44",0.29116894626554,"non-tolerated","SS_Mean_Score"
"45",0.726399850462986,"tolerated","SS_Mean_Score"
"46",0.753826938334356,"tolerated","SS_Mean_Score"
"47",0.769633609017697,"tolerated","SS_Mean_Score"
"48",0.231019873334966,"non-tolerated","SS_Mean_Score"
"49",0.709244098025267,"non-tolerated","SS_Mean_Score"
"50",0.764568914612676,"non-tolerated","SS_Mean_Score"
"51",0.235051367719477,"non-tolerated","SS_Mean_Score"
"52",0.714718849024132,"tolerated","SS_Mean_Score"
"53",0.337274211005785,"tolerated","SS_Mean_Score"
"54",0.287528117111859,"non-tolerated","SS_Mean_Score"
"55",0.709383889932353,"tolerated","SS_Mean_Score"
"56",0.712418594854873,"tolerated","SS_Mean_Score"
"57",0.469434044891257,"non-tolerated","SS_Mean_Score"
"58",0.679811346934919,"non-tolerated","SS_Mean_Score"
"59",0.246371573015207,"non-tolerated","SS_Mean_Score"
"60",0.297381133548368,"tolerated","SS_Mean_Score"
"61",0.712502843930645,"tolerated","SS_Mean_Score"
"62",0.689217465468218,"tolerated","SS_Mean_Score"
"63",0.245105865564909,"non-tolerated","SS_Mean_Score"
"64",0.669267901447353,"tolerated","SS_Mean_Score"
"65",0.24477502283867,"non-tolerated","SS_Mean_Score"
"66",0.245705965699415,"non-tolerated","SS_Mean_Score"
"67",0.704385045180456,"tolerated","SS_Mean_Score"
"68",0.750696764234643,"tolerated","SS_Mean_Score"
"69",0.209111447837518,"non-tolerated","SS_Mean_Score"
"70",0.20969904572123,"non-tolerated","SS_Mean_Score"
"71",0.21003784031247,"non-tolerated","SS_Mean_Score"
"72",0.21939871061225,"tolerated","SS_Mean_Score"
