"","Probability","Known_Truth","Model_Type"
"1",0.303424399868459,"tolerated","SS_Mean_Score"
"2",0.701392633835459,"tolerated","SS_Mean_Score"
"3",0.242169688493115,"non-tolerated","SS_Mean_Score"
"4",0.74233465099417,"tolerated","SS_Mean_Score"
"5",0.755317146726882,"non-tolerated","SS_Mean_Score"
"6",0.250722828328298,"non-tolerated","SS_Mean_Score"
"7",0.730382648187194,"tolerated","SS_Mean_Score"
"8",0.243018530752569,"non-tolerated","SS_Mean_Score"
"9",0.242657579583994,"tolerated","SS_Mean_Score"
"10",0.262272959309308,"non-tolerated","SS_Mean_Score"
"11",0.756574255970945,"tolerated","SS_Mean_Score"
"12",0.360839788279524,"tolerated","SS_Mean_Score"
"13",0.775185368376405,"non-tolerated","SS_Mean_Score"
"14",0.195656382575673,"non-tolerated","SS_Mean_Score"
"15",0.508498496983149,"non-tolerated","SS_Mean_Score"
"16",0.29366335151629,"tolerated","SS_Mean_Score"
"17",0.691216249789289,"tolerated","SS_Mean_Score"
"18",0.246681027778336,"non-tolerated","SS_Mean_Score"
"19",0.245000100216129,"non-tolerated","SS_Mean_Score"
"20",0.24495968071425,"non-tolerated","SS_Mean_Score"
"21",0.701378771654724,"tolerated","SS_Mean_Score"
"22",0.707789478313327,"tolerated","SS_Mean_Score"
"23",0.247443493963136,"non-tolerated","SS_Mean_Score"
"24",0.235680370812754,"non-tolerated","SS_Mean_Score"
"25",0.291135534436901,"non-tolerated","SS_Mean_Score"
"26",0.719725123470215,"tolerated","SS_Mean_Score"
"27",0.233264378549223,"non-tolerated","SS_Mean_Score"
"28",0.710674796796079,"tolerated","SS_Mean_Score"
"29",0.721591116439934,"tolerated","SS_Mean_Score"
"30",0.243584074554479,"non-tolerated","SS_Mean_Score"
"31",0.68734947072628,"tolerated","SS_Mean_Score"
"32",0.787228257395561,"tolerated","SS_Mean_Score"
"33",0.164309730321713,"non-tolerated","SS_Mean_Score"
"34",0.779168948619201,"tolerated","SS_Mean_Score"
"35",0.76553263482206,"non-tolerated","SS_Mean_Score"
"36",0.294788982930326,"non-tolerated","SS_Mean_Score"
"37",0.160517478066666,"non-tolerated","SS_Mean_Score"
"38",0.169234304743424,"tolerated","SS_Mean_Score"
"39",0.743176587531922,"non-tolerated","SS_Mean_Score"
"40",0.191191463203475,"tolerated","SS_Mean_Score"
"41",0.180932393833474,"tolerated","SS_Mean_Score"
"42",0.782764244301659,"tolerated","SS_Mean_Score"
"43",0.175981665874068,"non-tolerated","SS_Mean_Score"
"44",0.736705414707889,"non-tolerated","SS_Mean_Score"
"45",0.181660940472051,"non-tolerated","SS_Mean_Score"
"46",0.780770656764843,"non-tolerated","SS_Mean_Score"
"47",0.245663810437873,"tolerated","SS_Mean_Score"
"48",0.765295279839683,"tolerated","SS_Mean_Score"
"49",0.775811166137806,"tolerated","SS_Mean_Score"
"50",0.211432574232341,"non-tolerated","SS_Mean_Score"
"51",0.785233007311317,"tolerated","SS_Mean_Score"
"52",0.731504530423761,"non-tolerated","SS_Mean_Score"
"53",0.174350950656851,"non-tolerated","SS_Mean_Score"
"54",0.660029843029098,"tolerated","SS_Mean_Score"
"55",0.195244351653382,"non-tolerated","SS_Mean_Score"
"56",0.330196943426045,"non-tolerated","SS_Mean_Score"
"57",0.219826467750768,"tolerated","SS_Mean_Score"
"58",0.796141917020815,"non-tolerated","SS_Mean_Score"
"59",0.617639754856777,"tolerated","SS_Mean_Score"
"60",0.732736432352712,"tolerated","SS_Mean_Score"
"61",0.221429113482261,"non-tolerated","SS_Mean_Score"
"62",0.290507956061079,"non-tolerated","SS_Mean_Score"
"63",0.6888687526492,"tolerated","SS_Mean_Score"
"64",0.734255796188912,"tolerated","SS_Mean_Score"
"65",0.225309619771873,"non-tolerated","SS_Mean_Score"
"66",0.328583919196819,"non-tolerated","SS_Mean_Score"
"67",0.730206981898238,"tolerated","SS_Mean_Score"
"68",0.386863193100197,"non-tolerated","SS_Mean_Score"
"69",0.195008803688565,"non-tolerated","SS_Mean_Score"
"70",0.587877363248282,"tolerated","SS_Mean_Score"
"71",0.706773355483225,"tolerated","SS_Mean_Score"
"72",0.432602256732455,"non-tolerated","SS_Mean_Score"
