"","Probability","Known_Truth","Model_Type"
"1",0.674567421137722,"tolerated","RSA_Mean_Score"
"2",0.305245437021753,"non-tolerated","RSA_Mean_Score"
"3",0.302029493707526,"non-tolerated","RSA_Mean_Score"
"4",0.381117103963752,"tolerated","RSA_Mean_Score"
"5",0.715528398728315,"tolerated","RSA_Mean_Score"
"6",0.632319804648145,"non-tolerated","RSA_Mean_Score"
"7",0.327896545316737,"non-tolerated","RSA_Mean_Score"
"8",0.786609565805846,"non-tolerated","RSA_Mean_Score"
"9",0.190967522879332,"non-tolerated","RSA_Mean_Score"
"10",0.227051147542344,"tolerated","RSA_Mean_Score"
"11",0.709503889402246,"non-tolerated","RSA_Mean_Score"
"12",0.552514191359562,"tolerated","RSA_Mean_Score"
"13",0.710456410457236,"tolerated","RSA_Mean_Score"
"14",0.244745682055456,"non-tolerated","RSA_Mean_Score"
"15",0.303042435969318,"tolerated","RSA_Mean_Score"
"16",0.441869769061185,"non-tolerated","RSA_Mean_Score"
"17",0.190717794622242,"non-tolerated","RSA_Mean_Score"
"18",0.880733851395332,"non-tolerated","RSA_Mean_Score"
"19",0.868144087200123,"tolerated","RSA_Mean_Score"
"20",0.854905543611622,"tolerated","RSA_Mean_Score"
"21",0.159534786581169,"non-tolerated","RSA_Mean_Score"
"22",0.191878734409842,"tolerated","RSA_Mean_Score"
"23",0.311797688672631,"tolerated","RSA_Mean_Score"
"24",0.662279305842057,"non-tolerated","RSA_Mean_Score"
"25",0.84715321545273,"tolerated","RSA_Mean_Score"
"26",0.767222948897759,"tolerated","RSA_Mean_Score"
"27",0.253807453013284,"non-tolerated","RSA_Mean_Score"
"28",0.198063323962554,"non-tolerated","RSA_Mean_Score"
"29",0.268729983639961,"tolerated","RSA_Mean_Score"
"30",0.879012710018773,"tolerated","RSA_Mean_Score"
"31",0.291245920741167,"tolerated","RSA_Mean_Score"
"32",0.2183792617377,"non-tolerated","RSA_Mean_Score"
"33",0.607373985308461,"non-tolerated","RSA_Mean_Score"
"34",0.453359558622802,"non-tolerated","RSA_Mean_Score"
"35",0.349723784159883,"tolerated","RSA_Mean_Score"
"36",0.556530842899468,"non-tolerated","RSA_Mean_Score"
"37",0.781275675851722,"tolerated","RSA_Mean_Score"
"38",0.183556827241678,"tolerated","RSA_Mean_Score"
"39",0.335791761416856,"non-tolerated","RSA_Mean_Score"
"40",0.186306026668486,"non-tolerated","RSA_Mean_Score"
"41",0.708009334293349,"non-tolerated","RSA_Mean_Score"
"42",0.300280507862404,"non-tolerated","RSA_Mean_Score"
"43",0.510135224497017,"non-tolerated","RSA_Mean_Score"
"44",0.69700718608544,"tolerated","RSA_Mean_Score"
"45",0.701798380224304,"tolerated","RSA_Mean_Score"
"46",0.632656528884613,"non-tolerated","RSA_Mean_Score"
"47",0.743953649729223,"tolerated","RSA_Mean_Score"
"48",0.26235510959554,"non-tolerated","RSA_Mean_Score"
"49",0.621840011267811,"tolerated","RSA_Mean_Score"
"50",0.745979716027309,"tolerated","RSA_Mean_Score"
"51",0.672712041155872,"tolerated","RSA_Mean_Score"
"52",0.292628099182601,"non-tolerated","RSA_Mean_Score"
"53",0.289177144890032,"non-tolerated","RSA_Mean_Score"
"54",0.299650194245172,"non-tolerated","RSA_Mean_Score"
"55",0.397717791539284,"tolerated","RSA_Mean_Score"
"56",0.28012117071268,"non-tolerated","RSA_Mean_Score"
"57",0.213478404242422,"non-tolerated","RSA_Mean_Score"
"58",0.185084729650037,"non-tolerated","RSA_Mean_Score"
"59",0.756527005542851,"tolerated","RSA_Mean_Score"
"60",0.231892569715327,"tolerated","RSA_Mean_Score"
"61",0.231451951313423,"non-tolerated","RSA_Mean_Score"
"62",0.318887510583583,"tolerated","RSA_Mean_Score"
"63",0.875054732292659,"tolerated","RSA_Mean_Score"
"64",0.204258259857458,"non-tolerated","RSA_Mean_Score"
"65",0.221201967122258,"non-tolerated","RSA_Mean_Score"
"66",0.61019122401537,"tolerated","RSA_Mean_Score"
"67",0.792082918183312,"tolerated","RSA_Mean_Score"
"68",0.735168363212526,"tolerated","RSA_Mean_Score"
"69",0.806111705503963,"tolerated","RSA_Mean_Score"
"70",0.199368496629334,"non-tolerated","RSA_Mean_Score"
"71",0.6183463803853,"non-tolerated","RSA_Mean_Score"
"72",0.349263995528628,"non-tolerated","RSA_Mean_Score"
