"","Probability","Known_Truth","Model_Type"
"1",0.201882862789765,"non-tolerated","WCN_SS"
"2",0.202926903300046,"tolerated","WCN_SS"
"3",0.201701389119338,"non-tolerated","WCN_SS"
"4",0.201211024140175,"non-tolerated","WCN_SS"
"5",0.208683617617322,"non-tolerated","WCN_SS"
"6",0.841087852367776,"tolerated","WCN_SS"
"7",0.841087852367776,"tolerated","WCN_SS"
"8",0.199984372719415,"tolerated","WCN_SS"
"9",0.253283604838992,"non-tolerated","WCN_SS"
"10",0.254802124910659,"non-tolerated","WCN_SS"
"11",0.849123769059592,"tolerated","WCN_SS"
"12",0.826790261744411,"tolerated","WCN_SS"
"13",0.845968847595255,"tolerated","WCN_SS"
"14",0.250952294704003,"non-tolerated","WCN_SS"
"15",0.253349145736976,"non-tolerated","WCN_SS"
"16",0.203129457345226,"non-tolerated","WCN_SS"
"17",0.88747085404601,"tolerated","WCN_SS"
"18",0.919951654763711,"tolerated","WCN_SS"
"19",0.923744818465345,"non-tolerated","WCN_SS"
"20",0.201257259936446,"non-tolerated","WCN_SS"
"21",0.215308244038374,"tolerated","WCN_SS"
"22",0.54406830303731,"tolerated","WCN_SS"
"23",0.362493964820829,"non-tolerated","WCN_SS"
"24",0.881228560355636,"tolerated","WCN_SS"
"25",0.860888846871665,"tolerated","WCN_SS"
"26",0.269667852433357,"tolerated","WCN_SS"
"27",0.842106617985951,"non-tolerated","WCN_SS"
"28",0.214287945667508,"non-tolerated","WCN_SS"
"29",0.229054651804146,"non-tolerated","WCN_SS"
"30",0.219434287011286,"non-tolerated","WCN_SS"
"31",0.214609299711183,"non-tolerated","WCN_SS"
"32",0.236061519255102,"tolerated","WCN_SS"
"33",0.867634129148488,"tolerated","WCN_SS"
"34",0.859069297048635,"tolerated","WCN_SS"
"35",0.215134990226365,"non-tolerated","WCN_SS"
"36",0.401038453868178,"non-tolerated","WCN_SS"
"37",0.193099253005975,"tolerated","WCN_SS"
"38",0.198503759537293,"tolerated","WCN_SS"
"39",0.198551226012537,"non-tolerated","WCN_SS"
"40",0.194768062057802,"non-tolerated","WCN_SS"
"41",0.848713600108837,"tolerated","WCN_SS"
"42",0.19331652629142,"non-tolerated","WCN_SS"
"43",0.86727825738956,"tolerated","WCN_SS"
"44",0.323455040009124,"non-tolerated","WCN_SS"
"45",0.732613076246063,"non-tolerated","WCN_SS"
"46",0.88245237487169,"tolerated","WCN_SS"
"47",0.206428631480307,"tolerated","WCN_SS"
"48",0.208342357276924,"non-tolerated","WCN_SS"
"49",0.206412122713738,"non-tolerated","WCN_SS"
"50",0.888434847415533,"tolerated","WCN_SS"
"51",0.868601586002134,"tolerated","WCN_SS"
"52",0.245417291578443,"non-tolerated","WCN_SS"
"53",0.85365860496818,"tolerated","WCN_SS"
"54",0.24697661872085,"non-tolerated","WCN_SS"
"55",0.24691919212647,"non-tolerated","WCN_SS"
"56",0.243674143072496,"non-tolerated","WCN_SS"
"57",0.790430258288956,"tolerated","WCN_SS"
"58",0.224862841486223,"tolerated","WCN_SS"
"59",0.86317055234049,"tolerated","WCN_SS"
"60",0.751946711307036,"tolerated","WCN_SS"
"61",0.270292728688254,"non-tolerated","WCN_SS"
"62",0.235220730709715,"non-tolerated","WCN_SS"
"63",0.224557872608484,"non-tolerated","WCN_SS"
"64",0.200600093949044,"non-tolerated","WCN_SS"
"65",0.838483028600556,"tolerated","WCN_SS"
"66",0.75577534344881,"tolerated","WCN_SS"
"67",0.888615353996145,"tolerated","WCN_SS"
"68",0.24723051287763,"non-tolerated","WCN_SS"
"69",0.842184289709216,"tolerated","WCN_SS"
"70",0.779242103955178,"non-tolerated","WCN_SS"
"71",0.23283356324606,"non-tolerated","WCN_SS"
"72",0.251478979021701,"non-tolerated","WCN_SS"
