"","Probability","Known_Truth","Model_Type"
"1",0.38026011950312,"tolerated","RSA"
"2",0.614822267688514,"non-tolerated","RSA"
"3",0.344295710070832,"non-tolerated","RSA"
"4",0.738767992413851,"tolerated","RSA"
"5",0.62069035346731,"tolerated","RSA"
"6",0.350096781364358,"non-tolerated","RSA"
"7",0.343171587107697,"non-tolerated","RSA"
"8",0.515061068174269,"tolerated","RSA"
"9",0.560427123018804,"non-tolerated","RSA"
"10",0.327533699636367,"tolerated","RSA"
"11",0.639417852557869,"non-tolerated","RSA"
"12",0.416869760252024,"non-tolerated","RSA"
"13",0.335439134781572,"tolerated","RSA"
"14",0.421973654652212,"non-tolerated","RSA"
"15",0.354258295832425,"non-tolerated","RSA"
"16",0.646612514404444,"tolerated","RSA"
"17",0.446765160064752,"non-tolerated","RSA"
"18",0.413175851719044,"tolerated","RSA"
"19",0.351152696498256,"non-tolerated","RSA"
"20",0.36214997009503,"tolerated","RSA"
"21",0.349866300105564,"tolerated","RSA"
"22",0.354810899956966,"non-tolerated","RSA"
"23",0.657613539385642,"tolerated","RSA"
"24",0.645185457658446,"non-tolerated","RSA"
"25",0.386219469532197,"non-tolerated","RSA"
"26",0.644582048602434,"tolerated","RSA"
"27",0.649484030548866,"tolerated","RSA"
"28",0.659642090104215,"non-tolerated","RSA"
"29",0.382793696890626,"non-tolerated","RSA"
"30",0.627446602171679,"tolerated","RSA"
"31",0.584779465017389,"tolerated","RSA"
"32",0.386469212120754,"non-tolerated","RSA"
"33",0.490883374600576,"non-tolerated","RSA"
"34",0.570383453521264,"non-tolerated","RSA"
"35",0.627937052107372,"tolerated","RSA"
"36",0.396482263055181,"non-tolerated","RSA"
"37",0.629295902000678,"tolerated","RSA"
"38",0.45616582074114,"non-tolerated","RSA"
"39",0.387783080391338,"non-tolerated","RSA"
"40",0.636418307146082,"tolerated","RSA"
"41",0.443959458656488,"tolerated","RSA"
"42",0.514053463563849,"tolerated","RSA"
"43",0.383074377087507,"non-tolerated","RSA"
"44",0.4135944153141,"tolerated","RSA"
"45",0.394576314249706,"non-tolerated","RSA"
"46",0.672062516823368,"tolerated","RSA"
"47",0.388716324143857,"non-tolerated","RSA"
"48",0.666884932689753,"tolerated","RSA"
"49",0.674495653252401,"non-tolerated","RSA"
"50",0.390457150868815,"non-tolerated","RSA"
"51",0.35645844337752,"non-tolerated","RSA"
"52",0.361118420500896,"tolerated","RSA"
"53",0.357025055585358,"tolerated","RSA"
"54",0.445189604318443,"tolerated","RSA"
"55",0.356787786284891,"tolerated","RSA"
"56",0.35669026647838,"non-tolerated","RSA"
"57",0.35670180238359,"non-tolerated","RSA"
"58",0.356566747411488,"non-tolerated","RSA"
"59",0.708376785918014,"non-tolerated","RSA"
"60",0.320445104549745,"tolerated","RSA"
"61",0.470572712103415,"non-tolerated","RSA"
"62",0.505664893842701,"tolerated","RSA"
"63",0.714797540836099,"tolerated","RSA"
"64",0.312266110633803,"tolerated","RSA"
"65",0.306302779422812,"non-tolerated","RSA"
"66",0.699094895901195,"non-tolerated","RSA"
"67",0.408958649042419,"non-tolerated","RSA"
"68",0.408958649042419,"tolerated","RSA"
"69",0.405245517267881,"non-tolerated","RSA"
"70",0.405746745334468,"non-tolerated","RSA"
"71",0.522660266412926,"tolerated","RSA"
"72",0.522660266412926,"tolerated","RSA"
