"","Probability","Known_Truth","Model_Type"
"1",0.802393744312437,"tolerated","Mean_Score"
"2",0.644743336311399,"non-tolerated","Mean_Score"
"3",0.170141574440154,"non-tolerated","Mean_Score"
"4",0.798675466285986,"non-tolerated","Mean_Score"
"5",0.162587365395585,"tolerated","Mean_Score"
"6",0.782184821998987,"tolerated","Mean_Score"
"7",0.791183614544073,"non-tolerated","Mean_Score"
"8",0.750633621781516,"tolerated","Mean_Score"
"9",0.153025495944376,"non-tolerated","Mean_Score"
"10",0.170495335825061,"tolerated","Mean_Score"
"11",0.768499932920366,"non-tolerated","Mean_Score"
"12",0.170744159314097,"non-tolerated","Mean_Score"
"13",0.756706723790885,"tolerated","Mean_Score"
"14",0.439550698973472,"non-tolerated","Mean_Score"
"15",0.444268348197888,"non-tolerated","Mean_Score"
"16",0.694511559652612,"tolerated","Mean_Score"
"17",0.516425639222206,"non-tolerated","Mean_Score"
"18",0.73117493896253,"non-tolerated","Mean_Score"
"19",0.346223467521012,"tolerated","Mean_Score"
"20",0.733960054373039,"tolerated","Mean_Score"
"21",0.178512945106123,"tolerated","Mean_Score"
"22",0.305564323716448,"non-tolerated","Mean_Score"
"23",0.758027609728002,"tolerated","Mean_Score"
"24",0.20526039915984,"non-tolerated","Mean_Score"
"25",0.533197849576914,"non-tolerated","Mean_Score"
"26",0.711799447732393,"tolerated","Mean_Score"
"27",0.620146553096787,"tolerated","Mean_Score"
"28",0.194910809263916,"non-tolerated","Mean_Score"
"29",0.215243438672956,"non-tolerated","Mean_Score"
"30",0.744124613927786,"tolerated","Mean_Score"
"31",0.205721059013608,"non-tolerated","Mean_Score"
"32",0.203425156344312,"non-tolerated","Mean_Score"
"33",0.742586182370266,"tolerated","Mean_Score"
"34",0.208398069486792,"non-tolerated","Mean_Score"
"35",0.723039604402974,"non-tolerated","Mean_Score"
"36",0.475642717318626,"tolerated","Mean_Score"
"37",0.364196969588893,"tolerated","Mean_Score"
"38",0.728321282186611,"tolerated","Mean_Score"
"39",0.187354873482512,"non-tolerated","Mean_Score"
"40",0.362771745760368,"non-tolerated","Mean_Score"
"41",0.71877068332434,"tolerated","Mean_Score"
"42",0.755316566369241,"tolerated","Mean_Score"
"43",0.181634540134111,"non-tolerated","Mean_Score"
"44",0.375006945993427,"non-tolerated","Mean_Score"
"45",0.734897777524145,"tolerated","Mean_Score"
"46",0.196928650193087,"non-tolerated","Mean_Score"
"47",0.676118855509576,"tolerated","Mean_Score"
"48",0.707378010687101,"tolerated","Mean_Score"
"49",0.740446492803455,"tolerated","Mean_Score"
"50",0.202839769318527,"non-tolerated","Mean_Score"
"51",0.271134739844752,"non-tolerated","Mean_Score"
"52",0.16794184867991,"non-tolerated","Mean_Score"
"53",0.811080388250904,"non-tolerated","Mean_Score"
"54",0.742700062951725,"tolerated","Mean_Score"
"55",0.185415915915232,"tolerated","Mean_Score"
"56",0.573967003476511,"tolerated","Mean_Score"
"57",0.191156941188336,"non-tolerated","Mean_Score"
"58",0.17697618892996,"non-tolerated","Mean_Score"
"59",0.337208424563623,"non-tolerated","Mean_Score"
"60",0.403551623891622,"tolerated","Mean_Score"
"61",0.718358580938159,"tolerated","Mean_Score"
"62",0.195595784848321,"non-tolerated","Mean_Score"
"63",0.686215227853459,"tolerated","Mean_Score"
"64",0.749114769491154,"tolerated","Mean_Score"
"65",0.19364093224189,"non-tolerated","Mean_Score"
"66",0.197450231184284,"non-tolerated","Mean_Score"
"67",0.676245675109337,"tolerated","Mean_Score"
"68",0.208175704656032,"non-tolerated","Mean_Score"
"69",0.751300432426891,"tolerated","Mean_Score"
"70",0.193723249205018,"non-tolerated","Mean_Score"
"71",0.648110304533881,"tolerated","Mean_Score"
"72",0.5,"non-tolerated","Mean_Score"
