"","Probability","Known_Truth","Model_Type"
"1",0.491084938556555,"tolerated","WCN"
"2",0.805554621535087,"tolerated","WCN"
"3",0.54792271498534,"non-tolerated","WCN"
"4",0.269178015175527,"non-tolerated","WCN"
"5",0.269178015175527,"non-tolerated","WCN"
"6",0.245533249521253,"tolerated","WCN"
"7",0.266276984216126,"non-tolerated","WCN"
"8",0.291971453388816,"tolerated","WCN"
"9",0.808638000470373,"tolerated","WCN"
"10",0.785806842005996,"tolerated","WCN"
"11",0.305936897656125,"non-tolerated","WCN"
"12",0.304648106363326,"tolerated","WCN"
"13",0.286299771886634,"non-tolerated","WCN"
"14",0.287124662702726,"non-tolerated","WCN"
"15",0.285111050185117,"non-tolerated","WCN"
"16",0.398790064078708,"tolerated","WCN"
"17",0.238147221773897,"non-tolerated","WCN"
"18",0.839512168601094,"tolerated","WCN"
"19",0.448675423173204,"non-tolerated","WCN"
"20",0.527041705753766,"tolerated","WCN"
"21",0.531267114901309,"tolerated","WCN"
"22",0.263124252555015,"non-tolerated","WCN"
"23",0.23478300849119,"tolerated","WCN"
"24",0.279489653258644,"tolerated","WCN"
"25",0.240568771985701,"non-tolerated","WCN"
"26",0.431899979437781,"non-tolerated","WCN"
"27",0.53721219904742,"non-tolerated","WCN"
"28",0.234970551188756,"non-tolerated","WCN"
"29",0.235066830528515,"tolerated","WCN"
"30",0.239597887932904,"non-tolerated","WCN"
"31",0.828386980699491,"tolerated","WCN"
"32",0.808155757257682,"tolerated","WCN"
"33",0.331571518341457,"non-tolerated","WCN"
"34",0.869717597218799,"tolerated","WCN"
"35",0.242619834935007,"non-tolerated","WCN"
"36",0.237654688378873,"tolerated","WCN"
"37",0.69764844951901,"non-tolerated","WCN"
"38",0.5,"non-tolerated","WCN"
"39",0.359831020578259,"non-tolerated","WCN"
"40",0.434307880406661,"non-tolerated","WCN"
"41",0.379971863826257,"non-tolerated","WCN"
"42",0.551383958506089,"tolerated","WCN"
"43",0.621817070058101,"tolerated","WCN"
"44",0.645746404768725,"tolerated","WCN"
"45",0.520948424218146,"tolerated","WCN"
"46",0.241501098582948,"non-tolerated","WCN"
"47",0.520062136001899,"non-tolerated","WCN"
"48",0.741882810589809,"tolerated","WCN"
"49",0.302253185861801,"tolerated","WCN"
"50",0.833728449628258,"tolerated","WCN"
"51",0.535608394012623,"non-tolerated","WCN"
"52",0.538249796127753,"non-tolerated","WCN"
"53",0.789879459583093,"tolerated","WCN"
"54",0.87922677426848,"tolerated","WCN"
"55",0.26257304381854,"non-tolerated","WCN"
"56",0.889516135552649,"tolerated","WCN"
"57",0.268005029867085,"non-tolerated","WCN"
"58",0.260485572624266,"non-tolerated","WCN"
"59",0.252358241640938,"non-tolerated","WCN"
"60",0.878431733271262,"tolerated","WCN"
"61",0.258933889577768,"non-tolerated","WCN"
"62",0.275775280691418,"non-tolerated","WCN"
"63",0.591556311828828,"non-tolerated","WCN"
"64",0.691956735755881,"tolerated","WCN"
"65",0.590086236711021,"tolerated","WCN"
"66",0.256871930953484,"non-tolerated","WCN"
"67",0.356376034036518,"non-tolerated","WCN"
"68",0.419325776583138,"non-tolerated","WCN"
"69",0.239342868514895,"tolerated","WCN"
"70",0.89465646623843,"non-tolerated","WCN"
"71",0.587717016346517,"tolerated","WCN"
"72",0.891650063546394,"tolerated","WCN"
