"","Probability","Known_Truth","Model_Type"
"1",0.352761172310742,"non-tolerated","RSA"
"2",0.345471033043428,"tolerated","RSA"
"3",0.329408383679355,"tolerated","RSA"
"4",0.337772125143422,"tolerated","RSA"
"5",0.619842794587201,"tolerated","RSA"
"6",0.32197468219523,"non-tolerated","RSA"
"7",0.3228207128467,"non-tolerated","RSA"
"8",0.322162611587,"non-tolerated","RSA"
"9",0.39896998919199,"tolerated","RSA"
"10",0.429872674397113,"tolerated","RSA"
"11",0.396340323052989,"non-tolerated","RSA"
"12",0.677724064121958,"non-tolerated","RSA"
"13",0.3963084332387,"non-tolerated","RSA"
"14",0.457307892963031,"tolerated","RSA"
"15",0.395834766585564,"non-tolerated","RSA"
"16",0.375434695826749,"non-tolerated","RSA"
"17",0.37334631283122,"tolerated","RSA"
"18",0.696655072200526,"tolerated","RSA"
"19",0.366770182037218,"non-tolerated","RSA"
"20",0.371751611993236,"non-tolerated","RSA"
"21",0.363848830247208,"non-tolerated","RSA"
"22",0.696479268386645,"tolerated","RSA"
"23",0.337706034120322,"non-tolerated","RSA"
"24",0.340417155734991,"non-tolerated","RSA"
"25",0.343399171901028,"tolerated","RSA"
"26",0.549203176993595,"tolerated","RSA"
"27",0.590242323262564,"non-tolerated","RSA"
"28",0.420156450171871,"non-tolerated","RSA"
"29",0.590950007877542,"tolerated","RSA"
"30",0.321720309387516,"non-tolerated","RSA"
"31",0.315823169121281,"tolerated","RSA"
"32",0.315823169121281,"tolerated","RSA"
"33",0.318542985179589,"non-tolerated","RSA"
"34",0.629428153387972,"non-tolerated","RSA"
"35",0.307680297126274,"tolerated","RSA"
"36",0.30863504843198,"non-tolerated","RSA"
"37",0.625539099298498,"non-tolerated","RSA"
"38",0.626246622174089,"tolerated","RSA"
"39",0.626176056182699,"tolerated","RSA"
"40",0.521435019254186,"non-tolerated","RSA"
"41",0.594067417497201,"non-tolerated","RSA"
"42",0.52304168368438,"non-tolerated","RSA"
"43",0.624411481075261,"tolerated","RSA"
"44",0.626590059755235,"tolerated","RSA"
"45",0.343947852877763,"non-tolerated","RSA"
"46",0.507996029383879,"tolerated","RSA"
"47",0.34382478270917,"non-tolerated","RSA"
"48",0.345616136766922,"tolerated","RSA"
"49",0.391714975826979,"tolerated","RSA"
"50",0.751481913040352,"tolerated","RSA"
"51",0.584201118643399,"non-tolerated","RSA"
"52",0.799998353943879,"tolerated","RSA"
"53",0.765081707813144,"non-tolerated","RSA"
"54",0.343162431218884,"non-tolerated","RSA"
"55",0.317498003450233,"non-tolerated","RSA"
"56",0.38076347132066,"tolerated","RSA"
"57",0.778807792821257,"tolerated","RSA"
"58",0.790730642658351,"non-tolerated","RSA"
"59",0.440434689668806,"tolerated","RSA"
"60",0.398371670205594,"non-tolerated","RSA"
"61",0.647407684279067,"tolerated","RSA"
"62",0.655740887703011,"tolerated","RSA"
"63",0.624773768943886,"non-tolerated","RSA"
"64",0.376612435548595,"non-tolerated","RSA"
"65",0.380038663241951,"non-tolerated","RSA"
"66",0.376147275800559,"tolerated","RSA"
"67",0.437727161950221,"non-tolerated","RSA"
"68",0.344242022851019,"tolerated","RSA"
"69",0.33541158842701,"tolerated","RSA"
"70",0.645374779073785,"tolerated","RSA"
"71",0.33676783363859,"non-tolerated","RSA"
"72",0.333228948995937,"non-tolerated","RSA"
