"","Probability","Known_Truth","Model_Type"
"1",0.680150990456023,"tolerated","SS_Mean_Score"
"2",0.230993656579697,"non-tolerated","SS_Mean_Score"
"3",0.701560311488984,"tolerated","SS_Mean_Score"
"4",0.72843916407261,"tolerated","SS_Mean_Score"
"5",0.285146770513306,"tolerated","SS_Mean_Score"
"6",0.729165036568788,"non-tolerated","SS_Mean_Score"
"7",0.231359581637112,"non-tolerated","SS_Mean_Score"
"8",0.787380171466838,"tolerated","SS_Mean_Score"
"9",0.176894163818472,"non-tolerated","SS_Mean_Score"
"10",0.214886692181209,"tolerated","SS_Mean_Score"
"11",0.303236166774398,"non-tolerated","SS_Mean_Score"
"12",0.173979242039608,"non-tolerated","SS_Mean_Score"
"13",0.777909796821536,"non-tolerated","SS_Mean_Score"
"14",0.18912759740298,"tolerated","SS_Mean_Score"
"15",0.273517540918952,"tolerated","SS_Mean_Score"
"16",0.269375447612716,"non-tolerated","SS_Mean_Score"
"17",0.192140647149004,"non-tolerated","SS_Mean_Score"
"18",0.762381761773537,"tolerated","SS_Mean_Score"
"19",0.752887680456714,"tolerated","SS_Mean_Score"
"20",0.579834007760988,"non-tolerated","SS_Mean_Score"
"21",0.706783162588435,"non-tolerated","SS_Mean_Score"
"22",0.244550249824687,"non-tolerated","SS_Mean_Score"
"23",0.556791436351259,"tolerated","SS_Mean_Score"
"24",0.350625870261666,"non-tolerated","SS_Mean_Score"
"25",0.681780436482734,"tolerated","SS_Mean_Score"
"26",0.647271552275203,"tolerated","SS_Mean_Score"
"27",0.256877348298373,"non-tolerated","SS_Mean_Score"
"28",0.241255512893436,"non-tolerated","SS_Mean_Score"
"29",0.208238669903727,"non-tolerated","SS_Mean_Score"
"30",0.73459099988044,"tolerated","SS_Mean_Score"
"31",0.202671775185814,"non-tolerated","SS_Mean_Score"
"32",0.19902114981458,"non-tolerated","SS_Mean_Score"
"33",0.738638087893716,"tolerated","SS_Mean_Score"
"34",0.201594250964225,"tolerated","SS_Mean_Score"
"35",0.677867662940348,"non-tolerated","SS_Mean_Score"
"36",0.368778822864518,"tolerated","SS_Mean_Score"
"37",0.785582956665644,"non-tolerated","SS_Mean_Score"
"38",0.302756300292198,"non-tolerated","SS_Mean_Score"
"39",0.777685748457106,"tolerated","SS_Mean_Score"
"40",0.747223706037901,"tolerated","SS_Mean_Score"
"41",0.241973026214172,"non-tolerated","SS_Mean_Score"
"42",0.489343700075759,"non-tolerated","SS_Mean_Score"
"43",0.762789444580395,"tolerated","SS_Mean_Score"
"44",0.743056059612756,"non-tolerated","SS_Mean_Score"
"45",0.218424178170964,"non-tolerated","SS_Mean_Score"
"46",0.238814306369816,"non-tolerated","SS_Mean_Score"
"47",0.764055063000079,"tolerated","SS_Mean_Score"
"48",0.708476916602127,"tolerated","SS_Mean_Score"
"49",0.218115509037578,"non-tolerated","SS_Mean_Score"
"50",0.764173943055361,"tolerated","SS_Mean_Score"
"51",0.752074791723087,"tolerated","SS_Mean_Score"
"52",0.202254642518354,"non-tolerated","SS_Mean_Score"
"53",0.204077946903282,"non-tolerated","SS_Mean_Score"
"54",0.268227302425904,"tolerated","SS_Mean_Score"
"55",0.21911648987003,"non-tolerated","SS_Mean_Score"
"56",0.628164029261131,"tolerated","SS_Mean_Score"
"57",0.207423912789781,"non-tolerated","SS_Mean_Score"
"58",0.263882542025166,"non-tolerated","SS_Mean_Score"
"59",0.266449309106278,"tolerated","SS_Mean_Score"
"60",0.752004474645744,"tolerated","SS_Mean_Score"
"61",0.761262066001608,"tolerated","SS_Mean_Score"
"62",0.221093384508549,"non-tolerated","SS_Mean_Score"
"63",0.76124165243201,"non-tolerated","SS_Mean_Score"
"64",0.764977406108923,"tolerated","SS_Mean_Score"
"65",0.205957575092867,"non-tolerated","SS_Mean_Score"
"66",0.310315163482686,"tolerated","SS_Mean_Score"
"67",0.698659417413082,"non-tolerated","SS_Mean_Score"
"68",0.718342323729816,"tolerated","SS_Mean_Score"
"69",0.740762664317366,"tolerated","SS_Mean_Score"
"70",0.256028561645059,"non-tolerated","SS_Mean_Score"
"71",0.274848807660386,"non-tolerated","SS_Mean_Score"
"72",0.727904543691385,"tolerated","SS_Mean_Score"
