"","Probability","Known_Truth","Model_Type"
"1",0.473488743409248,"non-tolerated","RSA_WCN"
"2",0.314247615285434,"tolerated","RSA_WCN"
"3",0.805847428838165,"tolerated","RSA_WCN"
"4",0.289539410998774,"tolerated","RSA_WCN"
"5",0.207609155778027,"non-tolerated","RSA_WCN"
"6",0.572701991913039,"non-tolerated","RSA_WCN"
"7",0.702462682471562,"tolerated","RSA_WCN"
"8",0.191302320627263,"non-tolerated","RSA_WCN"
"9",0.144825089252149,"non-tolerated","RSA_WCN"
"10",0.439643179511382,"non-tolerated","RSA_WCN"
"11",0.775069268214713,"tolerated","RSA_WCN"
"12",0.916350077943359,"tolerated","RSA_WCN"
"13",0.537737569520427,"non-tolerated","RSA_WCN"
"14",0.732418282411334,"tolerated","RSA_WCN"
"15",0.463434577179013,"tolerated","RSA_WCN"
"16",0.291583967994786,"non-tolerated","RSA_WCN"
"17",0.737391934337631,"tolerated","RSA_WCN"
"18",0.932306386083237,"tolerated","RSA_WCN"
"19",0.145377871607433,"non-tolerated","RSA_WCN"
"20",0.470379495237684,"non-tolerated","RSA_WCN"
"21",0.164016715153315,"non-tolerated","RSA_WCN"
"22",0.176212121259132,"non-tolerated","RSA_WCN"
"23",0.234661957109465,"non-tolerated","RSA_WCN"
"24",0.454820435785652,"tolerated","RSA_WCN"
"25",0.150611685661157,"non-tolerated","RSA_WCN"
"26",0.397343145704566,"tolerated","RSA_WCN"
"27",0.240261877035694,"non-tolerated","RSA_WCN"
"28",0.565874170645231,"tolerated","RSA_WCN"
"29",0.388880107420176,"tolerated","RSA_WCN"
"30",0.860811704070415,"tolerated","RSA_WCN"
"31",0.480875829200469,"non-tolerated","RSA_WCN"
"32",0.838559348981644,"tolerated","RSA_WCN"
"33",0.257588926843299,"tolerated","RSA_WCN"
"34",0.139118259709405,"non-tolerated","RSA_WCN"
"35",0.628674598312611,"non-tolerated","RSA_WCN"
"36",0.524083400137251,"non-tolerated","RSA_WCN"
"37",0.72046425533928,"non-tolerated","RSA_WCN"
"38",0.872129508841098,"non-tolerated","RSA_WCN"
"39",0.881875754385894,"tolerated","RSA_WCN"
"40",0.345149979024882,"tolerated","RSA_WCN"
"41",0.917429820067466,"tolerated","RSA_WCN"
"42",0.878135776051418,"tolerated","RSA_WCN"
"43",0.355201178459626,"non-tolerated","RSA_WCN"
"44",0.360395108214806,"non-tolerated","RSA_WCN"
"45",0.615982576429808,"tolerated","RSA_WCN"
"46",0.923828241150351,"tolerated","RSA_WCN"
"47",0.216979684344633,"non-tolerated","RSA_WCN"
"48",0.418159869285083,"non-tolerated","RSA_WCN"
"49",0.187253182114733,"non-tolerated","RSA_WCN"
"50",0.405917443950463,"tolerated","RSA_WCN"
"51",0.47965033911643,"tolerated","RSA_WCN"
"52",0.584553007796341,"tolerated","RSA_WCN"
"53",0.243763133157861,"non-tolerated","RSA_WCN"
"54",0.443677338615096,"tolerated","RSA_WCN"
"55",0.19837864624786,"non-tolerated","RSA_WCN"
"56",0.264487004323751,"tolerated","RSA_WCN"
"57",0.264754931687313,"non-tolerated","RSA_WCN"
"58",0.32823460352268,"non-tolerated","RSA_WCN"
"59",0.605552671491012,"tolerated","RSA_WCN"
"60",0.770579134515068,"tolerated","RSA_WCN"
"61",0.226291238910801,"non-tolerated","RSA_WCN"
"62",0.37632223691756,"non-tolerated","RSA_WCN"
"63",0.346489262543838,"non-tolerated","RSA_WCN"
"64",0.36452060632584,"non-tolerated","RSA_WCN"
"65",0.888890552429089,"tolerated","RSA_WCN"
"66",0.132676736703878,"non-tolerated","RSA_WCN"
"67",0.234771842348982,"tolerated","RSA_WCN"
"68",0.919585941980174,"tolerated","RSA_WCN"
"69",0.168880888893406,"non-tolerated","RSA_WCN"
"70",0.628016906332757,"tolerated","RSA_WCN"
"71",0.342947847269626,"non-tolerated","RSA_WCN"
"72",0.27650147268895,"non-tolerated","RSA_WCN"
