"","Probability","Known_Truth","Model_Type"
"1",0.630538483751798,"non-tolerated","WCN_Mean_Score"
"2",0.710205088241527,"tolerated","WCN_Mean_Score"
"3",0.845426090294357,"tolerated","WCN_Mean_Score"
"4",0.788639146437081,"tolerated","WCN_Mean_Score"
"5",0.297194947899933,"non-tolerated","WCN_Mean_Score"
"6",0.142256484762849,"non-tolerated","WCN_Mean_Score"
"7",0.159225281723124,"tolerated","WCN_Mean_Score"
"8",0.279661814152985,"non-tolerated","WCN_Mean_Score"
"9",0.142880154415313,"non-tolerated","WCN_Mean_Score"
"10",0.803985590925146,"tolerated","WCN_Mean_Score"
"11",0.855488168363023,"tolerated","WCN_Mean_Score"
"12",0.452149822192357,"tolerated","WCN_Mean_Score"
"13",0.146985786483904,"non-tolerated","WCN_Mean_Score"
"14",0.133476263846928,"non-tolerated","WCN_Mean_Score"
"15",0.682190593520149,"non-tolerated","WCN_Mean_Score"
"16",0.693568733309272,"tolerated","WCN_Mean_Score"
"17",0.118572409171736,"non-tolerated","WCN_Mean_Score"
"18",0.826201562407972,"tolerated","WCN_Mean_Score"
"19",0.569891398968818,"tolerated","WCN_Mean_Score"
"20",0.137176930646137,"tolerated","WCN_Mean_Score"
"21",0.0951213420316008,"non-tolerated","WCN_Mean_Score"
"22",0.102153742850339,"non-tolerated","WCN_Mean_Score"
"23",0.769739748163139,"non-tolerated","WCN_Mean_Score"
"24",0.92580275093403,"tolerated","WCN_Mean_Score"
"25",0.0901190259678266,"tolerated","WCN_Mean_Score"
"26",0.706929813127719,"non-tolerated","WCN_Mean_Score"
"27",0.916793658692258,"tolerated","WCN_Mean_Score"
"28",0.088360194221874,"non-tolerated","WCN_Mean_Score"
"29",0.121065661228529,"non-tolerated","WCN_Mean_Score"
"30",0.463311817872405,"tolerated","WCN_Mean_Score"
"31",0.53956986787197,"tolerated","WCN_Mean_Score"
"32",0.877059583954757,"tolerated","WCN_Mean_Score"
"33",0.140070457669799,"non-tolerated","WCN_Mean_Score"
"34",0.860983139768422,"tolerated","WCN_Mean_Score"
"35",0.140799732835908,"non-tolerated","WCN_Mean_Score"
"36",0.663972019268369,"non-tolerated","WCN_Mean_Score"
"37",0.449319176230047,"non-tolerated","WCN_Mean_Score"
"38",0.694648404897647,"tolerated","WCN_Mean_Score"
"39",0.177398115365198,"non-tolerated","WCN_Mean_Score"
"40",0.204630651893339,"non-tolerated","WCN_Mean_Score"
"41",0.877742383623686,"tolerated","WCN_Mean_Score"
"42",0.286600058952319,"non-tolerated","WCN_Mean_Score"
"43",0.17781874484029,"non-tolerated","WCN_Mean_Score"
"44",0.870837488707974,"tolerated","WCN_Mean_Score"
"45",0.429060034457236,"tolerated","WCN_Mean_Score"
"46",0.176610346110993,"non-tolerated","WCN_Mean_Score"
"47",0.258730015632077,"non-tolerated","WCN_Mean_Score"
"48",0.260109187641232,"non-tolerated","WCN_Mean_Score"
"49",0.866793768642609,"tolerated","WCN_Mean_Score"
"50",0.77973434295506,"tolerated","WCN_Mean_Score"
"51",0.131092200105674,"non-tolerated","WCN_Mean_Score"
"52",0.518578071796228,"non-tolerated","WCN_Mean_Score"
"53",0.192810739885363,"non-tolerated","WCN_Mean_Score"
"54",0.717666441844732,"tolerated","WCN_Mean_Score"
"55",0.185748909109045,"non-tolerated","WCN_Mean_Score"
"56",0.251170251177136,"non-tolerated","WCN_Mean_Score"
"57",0.777349435773239,"tolerated","WCN_Mean_Score"
"58",0.727898184081989,"tolerated","WCN_Mean_Score"
"59",0.919788864709336,"tolerated","WCN_Mean_Score"
"60",0.933378041081642,"tolerated","WCN_Mean_Score"
"61",0.227527865338301,"non-tolerated","WCN_Mean_Score"
"62",0.925470812236095,"non-tolerated","WCN_Mean_Score"
"63",0.139162500869599,"non-tolerated","WCN_Mean_Score"
"64",0.814899485699726,"non-tolerated","WCN_Mean_Score"
"65",0.193603282199067,"tolerated","WCN_Mean_Score"
"66",0.712528706282886,"tolerated","WCN_Mean_Score"
"67",0.140425000950566,"non-tolerated","WCN_Mean_Score"
"68",0.160587796079526,"non-tolerated","WCN_Mean_Score"
"69",0.885713749568856,"tolerated","WCN_Mean_Score"
"70",0.876681532972956,"tolerated","WCN_Mean_Score"
"71",0.603116403981367,"tolerated","WCN_Mean_Score"
"72",0.185746375115355,"non-tolerated","WCN_Mean_Score"
