"","Probability","Known_Truth","Model_Type"
"1",0.933792193654921,"tolerated","RSA_WCN_SS_Mean_Score"
"2",0.840655030019422,"tolerated","RSA_WCN_SS_Mean_Score"
"3",0.0858847431842173,"non-tolerated","RSA_WCN_SS_Mean_Score"
"4",0.366250905312154,"tolerated","RSA_WCN_SS_Mean_Score"
"5",0.555459557766961,"non-tolerated","RSA_WCN_SS_Mean_Score"
"6",0.0936821463664395,"tolerated","RSA_WCN_SS_Mean_Score"
"7",0.104691557716735,"non-tolerated","RSA_WCN_SS_Mean_Score"
"8",0.11169088940671,"non-tolerated","RSA_WCN_SS_Mean_Score"
"9",0.0783589922649393,"non-tolerated","RSA_WCN_SS_Mean_Score"
"10",0.175961154783823,"non-tolerated","RSA_WCN_SS_Mean_Score"
"11",0.913310788790182,"tolerated","RSA_WCN_SS_Mean_Score"
"12",0.913670077690103,"tolerated","RSA_WCN_SS_Mean_Score"
"13",0.121905711364206,"non-tolerated","RSA_WCN_SS_Mean_Score"
"14",0.228565341977071,"tolerated","RSA_WCN_SS_Mean_Score"
"15",0.141614373912244,"non-tolerated","RSA_WCN_SS_Mean_Score"
"16",0.366670445542244,"non-tolerated","RSA_WCN_SS_Mean_Score"
"17",0.797437917878143,"tolerated","RSA_WCN_SS_Mean_Score"
"18",0.859429870589071,"tolerated","RSA_WCN_SS_Mean_Score"
"19",0.254823914802685,"non-tolerated","RSA_WCN_SS_Mean_Score"
"20",0.618985322257899,"tolerated","RSA_WCN_SS_Mean_Score"
"21",0.89193588721867,"tolerated","RSA_WCN_SS_Mean_Score"
"22",0.14141482360909,"non-tolerated","RSA_WCN_SS_Mean_Score"
"23",0.172911327951735,"non-tolerated","RSA_WCN_SS_Mean_Score"
"24",0.121047220249573,"non-tolerated","RSA_WCN_SS_Mean_Score"
"25",0.932494154882699,"tolerated","RSA_WCN_SS_Mean_Score"
"26",0.149559707428126,"non-tolerated","RSA_WCN_SS_Mean_Score"
"27",0.917064130513329,"non-tolerated","RSA_WCN_SS_Mean_Score"
"28",0.150052928581187,"non-tolerated","RSA_WCN_SS_Mean_Score"
"29",0.776469310340526,"tolerated","RSA_WCN_SS_Mean_Score"
"30",0.914724968993641,"tolerated","RSA_WCN_SS_Mean_Score"
"31",0.296956547684708,"tolerated","RSA_WCN_SS_Mean_Score"
"32",0.91533685149907,"tolerated","RSA_WCN_SS_Mean_Score"
"33",0.10512823345386,"non-tolerated","RSA_WCN_SS_Mean_Score"
"34",0.14652278536496,"tolerated","RSA_WCN_SS_Mean_Score"
"35",0.126076991389547,"non-tolerated","RSA_WCN_SS_Mean_Score"
"36",0.146741115514783,"non-tolerated","RSA_WCN_SS_Mean_Score"
"37",0.492970025866144,"non-tolerated","RSA_WCN_SS_Mean_Score"
"38",0.762623282403638,"tolerated","RSA_WCN_SS_Mean_Score"
"39",0.424344950148353,"non-tolerated","RSA_WCN_SS_Mean_Score"
"40",0.906743908832229,"tolerated","RSA_WCN_SS_Mean_Score"
"41",0.1046294602356,"non-tolerated","RSA_WCN_SS_Mean_Score"
"42",0.827382785994516,"tolerated","RSA_WCN_SS_Mean_Score"
"43",0.196329846427229,"non-tolerated","RSA_WCN_SS_Mean_Score"
"44",0.887330199025828,"tolerated","RSA_WCN_SS_Mean_Score"
"45",0.344514809277106,"tolerated","RSA_WCN_SS_Mean_Score"
"46",0.678358731809022,"non-tolerated","RSA_WCN_SS_Mean_Score"
"47",0.111532134000877,"non-tolerated","RSA_WCN_SS_Mean_Score"
"48",0.151567330786059,"tolerated","RSA_WCN_SS_Mean_Score"
"49",0.16412582525267,"non-tolerated","RSA_WCN_SS_Mean_Score"
"50",0.808282689077897,"tolerated","RSA_WCN_SS_Mean_Score"
"51",0.13336266453088,"non-tolerated","RSA_WCN_SS_Mean_Score"
"52",0.462844882650774,"tolerated","RSA_WCN_SS_Mean_Score"
"53",0.763163840562751,"tolerated","RSA_WCN_SS_Mean_Score"
"54",0.915756947005968,"tolerated","RSA_WCN_SS_Mean_Score"
"55",0.264525274319551,"non-tolerated","RSA_WCN_SS_Mean_Score"
"56",0.201792242385539,"non-tolerated","RSA_WCN_SS_Mean_Score"
"57",0.756030636222885,"tolerated","RSA_WCN_SS_Mean_Score"
"58",0.746729692462863,"non-tolerated","RSA_WCN_SS_Mean_Score"
"59",0.337057608486809,"tolerated","RSA_WCN_SS_Mean_Score"
"60",0.406394812977795,"non-tolerated","RSA_WCN_SS_Mean_Score"
"61",0.167997022964167,"non-tolerated","RSA_WCN_SS_Mean_Score"
"62",0.900560668691686,"tolerated","RSA_WCN_SS_Mean_Score"
"63",0.352204228481032,"non-tolerated","RSA_WCN_SS_Mean_Score"
"64",0.822071846034999,"tolerated","RSA_WCN_SS_Mean_Score"
"65",0.137640809531768,"non-tolerated","RSA_WCN_SS_Mean_Score"
"66",0.431715658747857,"non-tolerated","RSA_WCN_SS_Mean_Score"
"67",0.920524094805244,"tolerated","RSA_WCN_SS_Mean_Score"
"68",0.927071790863279,"tolerated","RSA_WCN_SS_Mean_Score"
"69",0.0959920034382002,"non-tolerated","RSA_WCN_SS_Mean_Score"
"70",0.776237177193814,"non-tolerated","RSA_WCN_SS_Mean_Score"
"71",0.165264030976814,"non-tolerated","RSA_WCN_SS_Mean_Score"
"72",0.862146508261888,"tolerated","RSA_WCN_SS_Mean_Score"
