"","Probability","Known_Truth","Model_Type"
"1",0.846995833742895,"tolerated","WCN_SS"
"2",0.187052733641532,"tolerated","WCN_SS"
"3",0.890358859341738,"tolerated","WCN_SS"
"4",0.185099143182709,"non-tolerated","WCN_SS"
"5",0.235466195989618,"tolerated","WCN_SS"
"6",0.18698412335099,"non-tolerated","WCN_SS"
"7",0.195623768046927,"non-tolerated","WCN_SS"
"8",0.825667531263224,"non-tolerated","WCN_SS"
"9",0.227553048440895,"non-tolerated","WCN_SS"
"10",0.881300240463329,"tolerated","WCN_SS"
"11",0.866881386257603,"tolerated","WCN_SS"
"12",0.230196398275282,"non-tolerated","WCN_SS"
"13",0.234020419453762,"non-tolerated","WCN_SS"
"14",0.864340089516454,"tolerated","WCN_SS"
"15",0.249276144138728,"non-tolerated","WCN_SS"
"16",0.772913914508737,"tolerated","WCN_SS"
"17",0.23637745037815,"non-tolerated","WCN_SS"
"18",0.236278866269874,"non-tolerated","WCN_SS"
"19",0.775556666298453,"non-tolerated","WCN_SS"
"20",0.8777482247024,"tolerated","WCN_SS"
"21",0.876067350869257,"tolerated","WCN_SS"
"22",0.230351370181462,"non-tolerated","WCN_SS"
"23",0.657002859575643,"non-tolerated","WCN_SS"
"24",0.823337501845076,"tolerated","WCN_SS"
"25",0.229916864297025,"non-tolerated","WCN_SS"
"26",0.7892000144265,"tolerated","WCN_SS"
"27",0.226770452461886,"non-tolerated","WCN_SS"
"28",0.601888935543197,"tolerated","WCN_SS"
"29",0.395198269211602,"non-tolerated","WCN_SS"
"30",0.218859711525163,"tolerated","WCN_SS"
"31",0.528249581021204,"non-tolerated","WCN_SS"
"32",0.818985827875653,"tolerated","WCN_SS"
"33",0.339372154624068,"non-tolerated","WCN_SS"
"34",0.238356230953711,"non-tolerated","WCN_SS"
"35",0.842560597755727,"tolerated","WCN_SS"
"36",0.394192560302292,"non-tolerated","WCN_SS"
"37",0.805979305025654,"tolerated","WCN_SS"
"38",0.806267421934497,"tolerated","WCN_SS"
"39",0.23679131308514,"non-tolerated","WCN_SS"
"40",0.822947379482919,"tolerated","WCN_SS"
"41",0.234431114523331,"non-tolerated","WCN_SS"
"42",0.834689053533332,"tolerated","WCN_SS"
"43",0.811636820848711,"tolerated","WCN_SS"
"44",0.23621116529781,"non-tolerated","WCN_SS"
"45",0.193814652471358,"non-tolerated","WCN_SS"
"46",0.88938533706062,"tolerated","WCN_SS"
"47",0.197929781378738,"non-tolerated","WCN_SS"
"48",0.2017741933525,"non-tolerated","WCN_SS"
"49",0.904507147539484,"non-tolerated","WCN_SS"
"50",0.887763978599968,"tolerated","WCN_SS"
"51",0.210106048306316,"tolerated","WCN_SS"
"52",0.1929282607963,"tolerated","WCN_SS"
"53",0.198533039367087,"tolerated","WCN_SS"
"54",0.801547943299624,"tolerated","WCN_SS"
"55",0.190606837439728,"non-tolerated","WCN_SS"
"56",0.193312032536568,"tolerated","WCN_SS"
"57",0.191947150049907,"non-tolerated","WCN_SS"
"58",0.19121131002213,"non-tolerated","WCN_SS"
"59",0.334859900031715,"non-tolerated","WCN_SS"
"60",0.222586041853586,"tolerated","WCN_SS"
"61",0.227679904194597,"non-tolerated","WCN_SS"
"62",0.866000295677622,"tolerated","WCN_SS"
"63",0.225021218791988,"non-tolerated","WCN_SS"
"64",0.220083249803402,"non-tolerated","WCN_SS"
"65",0.220083857875294,"non-tolerated","WCN_SS"
"66",0.871630050120403,"tolerated","WCN_SS"
"67",0.216148797332407,"non-tolerated","WCN_SS"
"68",0.233648864749924,"tolerated","WCN_SS"
"69",0.852739928386803,"tolerated","WCN_SS"
"70",0.215432014955029,"non-tolerated","WCN_SS"
"71",0.217718351183009,"non-tolerated","WCN_SS"
"72",0.822167504803505,"tolerated","WCN_SS"
