"","Probability","Known_Truth","Model_Type"
"1",0.833822004407006,"tolerated","WCN_SS"
"2",0.231044690907603,"non-tolerated","WCN_SS"
"3",0.855859235317443,"tolerated","WCN_SS"
"4",0.234519061570553,"non-tolerated","WCN_SS"
"5",0.85448736931307,"tolerated","WCN_SS"
"6",0.236525292612271,"non-tolerated","WCN_SS"
"7",0.230073287517572,"non-tolerated","WCN_SS"
"8",0.182121993126511,"non-tolerated","WCN_SS"
"9",0.185425024419155,"tolerated","WCN_SS"
"10",0.184104923328613,"non-tolerated","WCN_SS"
"11",0.821328922404474,"tolerated","WCN_SS"
"12",0.188175854548413,"non-tolerated","WCN_SS"
"13",0.197575797519791,"tolerated","WCN_SS"
"14",0.873168445384382,"tolerated","WCN_SS"
"15",0.869422879234499,"tolerated","WCN_SS"
"16",0.254387352135263,"non-tolerated","WCN_SS"
"17",0.263534041697322,"non-tolerated","WCN_SS"
"18",0.764111541153008,"tolerated","WCN_SS"
"19",0.872936489976641,"tolerated","WCN_SS"
"20",0.251938903823859,"non-tolerated","WCN_SS"
"21",0.171543517255149,"tolerated","WCN_SS"
"22",0.179698497892698,"non-tolerated","WCN_SS"
"23",0.159066163827554,"tolerated","WCN_SS"
"24",0.167109278091113,"non-tolerated","WCN_SS"
"25",0.152534247066336,"tolerated","WCN_SS"
"26",0.9332444852296,"non-tolerated","WCN_SS"
"27",0.854741443556556,"tolerated","WCN_SS"
"28",0.152859782254204,"non-tolerated","WCN_SS"
"29",0.237694975293827,"non-tolerated","WCN_SS"
"30",0.792924994782707,"tolerated","WCN_SS"
"31",0.85639103833431,"tolerated","WCN_SS"
"32",0.236031669359495,"non-tolerated","WCN_SS"
"33",0.243834106858566,"non-tolerated","WCN_SS"
"34",0.5,"tolerated","WCN_SS"
"35",0.858928544422085,"tolerated","WCN_SS"
"36",0.396807613249517,"non-tolerated","WCN_SS"
"37",0.241286625339017,"non-tolerated","WCN_SS"
"38",0.872019649289347,"tolerated","WCN_SS"
"39",0.856358836620571,"tolerated","WCN_SS"
"40",0.827716548954777,"non-tolerated","WCN_SS"
"41",0.233259434962083,"non-tolerated","WCN_SS"
"42",0.847023696055113,"tolerated","WCN_SS"
"43",0.252616917813756,"non-tolerated","WCN_SS"
"44",0.341831047370261,"non-tolerated","WCN_SS"
"45",0.21304674325939,"tolerated","WCN_SS"
"46",0.866769590339874,"tolerated","WCN_SS"
"47",0.209812449723522,"non-tolerated","WCN_SS"
"48",0.210436261537736,"non-tolerated","WCN_SS"
"49",0.255441499163365,"tolerated","WCN_SS"
"50",0.210570176341603,"non-tolerated","WCN_SS"
"51",0.819639619983743,"non-tolerated","WCN_SS"
"52",0.866178821194637,"tolerated","WCN_SS"
"53",0.84932566561582,"non-tolerated","WCN_SS"
"54",0.215012114832535,"non-tolerated","WCN_SS"
"55",0.869359739815733,"tolerated","WCN_SS"
"56",0.874638556253524,"tolerated","WCN_SS"
"57",0.5,"non-tolerated","WCN_SS"
"58",0.216022434321395,"non-tolerated","WCN_SS"
"59",0.236559081400014,"tolerated","WCN_SS"
"60",0.218115020590181,"non-tolerated","WCN_SS"
"61",0.853972188601258,"tolerated","WCN_SS"
"62",0.223964893287563,"non-tolerated","WCN_SS"
"63",0.829062566308895,"tolerated","WCN_SS"
"64",0.215332682182591,"non-tolerated","WCN_SS"
"65",0.821453521611521,"tolerated","WCN_SS"
"66",0.856227819731198,"tolerated","WCN_SS"
"67",0.715861167187554,"tolerated","WCN_SS"
"68",0.212999793334098,"non-tolerated","WCN_SS"
"69",0.213028478894067,"non-tolerated","WCN_SS"
"70",0.253163654631555,"non-tolerated","WCN_SS"
"71",0.176451746832914,"non-tolerated","WCN_SS"
"72",0.211744981413832,"tolerated","WCN_SS"
