"","Probability","Known_Truth","Model_Type"
"1",0.741867945781041,"tolerated","SS"
"2",0.741867945781041,"tolerated","SS"
"3",0.22968457127237,"tolerated","SS"
"4",0.741867945781041,"non-tolerated","SS"
"5",0.22968457127237,"non-tolerated","SS"
"6",0.22968457127237,"non-tolerated","SS"
"7",0.22968457127237,"non-tolerated","SS"
"8",0.221702508091357,"tolerated","SS"
"9",0.757011642105513,"non-tolerated","SS"
"10",0.221702508091357,"non-tolerated","SS"
"11",0.221702508091357,"non-tolerated","SS"
"12",0.757011642105513,"tolerated","SS"
"13",0.757011642105513,"tolerated","SS"
"14",0.757011642105513,"non-tolerated","SS"
"15",0.271975647452388,"non-tolerated","SS"
"16",0.718231001930976,"tolerated","SS"
"17",0.718231001930976,"tolerated","SS"
"18",0.718231001930976,"tolerated","SS"
"19",0.271975647452388,"non-tolerated","SS"
"20",0.271975647452388,"non-tolerated","SS"
"21",0.271975647452388,"non-tolerated","SS"
"22",0.211823840865429,"non-tolerated","SS"
"23",0.211823840865429,"tolerated","SS"
"24",0.743637005116285,"non-tolerated","SS"
"25",0.211823840865429,"non-tolerated","SS"
"26",0.211823840865429,"tolerated","SS"
"27",0.211823840865429,"non-tolerated","SS"
"28",0.743637005116285,"tolerated","SS"
"29",0.211823840865429,"tolerated","SS"
"30",0.236368843229841,"non-tolerated","SS"
"31",0.705140902770937,"tolerated","SS"
"32",0.705140902770937,"tolerated","SS"
"33",0.236368843229841,"non-tolerated","SS"
"34",0.705140902770937,"tolerated","SS"
"35",0.236368843229841,"non-tolerated","SS"
"36",0.236368843229841,"tolerated","SS"
"37",0.236368843229841,"non-tolerated","SS"
"38",0.231229680057115,"non-tolerated","SS"
"39",0.231229680057115,"tolerated","SS"
"40",0.231229680057115,"non-tolerated","SS"
"41",0.231229680057115,"non-tolerated","SS"
"42",0.736319850509481,"non-tolerated","SS"
"43",0.736319850509481,"tolerated","SS"
"44",0.736319850509481,"tolerated","SS"
"45",0.696176212319215,"tolerated","SS"
"46",0.251244301319745,"non-tolerated","SS"
"47",0.251244301319745,"non-tolerated","SS"
"48",0.696176212319215,"tolerated","SS"
"49",0.251244301319745,"non-tolerated","SS"
"50",0.696176212319215,"tolerated","SS"
"51",0.696176212319215,"tolerated","SS"
"52",0.249406149651856,"non-tolerated","SS"
"53",0.726622178872703,"tolerated","SS"
"54",0.249406149651856,"non-tolerated","SS"
"55",0.726622178872703,"tolerated","SS"
"56",0.249406149651856,"non-tolerated","SS"
"57",0.726622178872703,"tolerated","SS"
"58",0.726622178872703,"non-tolerated","SS"
"59",0.758131073543681,"non-tolerated","SS"
"60",0.244696664217778,"non-tolerated","SS"
"61",0.758131073543681,"tolerated","SS"
"62",0.758131073543681,"non-tolerated","SS"
"63",0.758131073543681,"tolerated","SS"
"64",0.758131073543681,"tolerated","SS"
"65",0.244696664217778,"non-tolerated","SS"
"66",0.236318769692332,"tolerated","SS"
"67",0.733157398599875,"tolerated","SS"
"68",0.733157398599875,"tolerated","SS"
"69",0.236318769692332,"non-tolerated","SS"
"70",0.733157398599875,"tolerated","SS"
"71",0.733157398599875,"non-tolerated","SS"
"72",0.236318769692332,"non-tolerated","SS"
