"","Probability","Known_Truth","Model_Type"
"1",0.335501883600074,"non-tolerated","RSA"
"2",0.672197284868466,"non-tolerated","RSA"
"3",0.33600440805497,"tolerated","RSA"
"4",0.388406307090369,"tolerated","RSA"
"5",0.421948589394239,"non-tolerated","RSA"
"6",0.590254654997434,"tolerated","RSA"
"7",0.729969736897821,"tolerated","RSA"
"8",0.336030779278909,"non-tolerated","RSA"
"9",0.40148088233897,"tolerated","RSA"
"10",0.374794637315185,"non-tolerated","RSA"
"11",0.635780836277253,"tolerated","RSA"
"12",0.747536848224919,"non-tolerated","RSA"
"13",0.43937232306082,"non-tolerated","RSA"
"14",0.609854697667455,"tolerated","RSA"
"15",0.610329053676584,"non-tolerated","RSA"
"16",0.367060839898835,"tolerated","RSA"
"17",0.666874084014786,"tolerated","RSA"
"18",0.421680709852116,"tolerated","RSA"
"19",0.364331169919789,"non-tolerated","RSA"
"20",0.368754964344873,"non-tolerated","RSA"
"21",0.560773737992712,"non-tolerated","RSA"
"22",0.363558561300425,"non-tolerated","RSA"
"23",0.611594757121173,"tolerated","RSA"
"24",0.396049378843324,"tolerated","RSA"
"25",0.5458937119291,"non-tolerated","RSA"
"26",0.384281086480915,"non-tolerated","RSA"
"27",0.613134872441141,"tolerated","RSA"
"28",0.618762590912838,"non-tolerated","RSA"
"29",0.613219740538172,"tolerated","RSA"
"30",0.384019453114422,"non-tolerated","RSA"
"31",0.404534235357118,"non-tolerated","RSA"
"32",0.580896230903918,"tolerated","RSA"
"33",0.408197104123039,"tolerated","RSA"
"34",0.404553398687693,"non-tolerated","RSA"
"35",0.405138672347792,"non-tolerated","RSA"
"36",0.545779009526122,"tolerated","RSA"
"37",0.404310543043129,"non-tolerated","RSA"
"38",0.667256527378724,"non-tolerated","RSA"
"39",0.58784969047175,"non-tolerated","RSA"
"40",0.550324078846631,"tolerated","RSA"
"41",0.677858835388848,"tolerated","RSA"
"42",0.661409685808897,"non-tolerated","RSA"
"43",0.439540088494643,"non-tolerated","RSA"
"44",0.677112282264908,"tolerated","RSA"
"45",0.713121641169658,"tolerated","RSA"
"46",0.404300415631608,"tolerated","RSA"
"47",0.341637723224764,"non-tolerated","RSA"
"48",0.343829877350113,"non-tolerated","RSA"
"49",0.345011411129778,"tolerated","RSA"
"50",0.368601252595169,"non-tolerated","RSA"
"51",0.327456992805567,"tolerated","RSA"
"52",0.328332202154902,"non-tolerated","RSA"
"53",0.43279969940309,"tolerated","RSA"
"54",0.323047671034076,"non-tolerated","RSA"
"55",0.323253828153421,"tolerated","RSA"
"56",0.323408594233756,"non-tolerated","RSA"
"57",0.355414125184496,"tolerated","RSA"
"58",0.388422615566407,"tolerated","RSA"
"59",0.379835062263379,"non-tolerated","RSA"
"60",0.479334280236649,"tolerated","RSA"
"61",0.384159971913358,"non-tolerated","RSA"
"62",0.379259434067103,"tolerated","RSA"
"63",0.380450980593376,"non-tolerated","RSA"
"64",0.379197541636488,"non-tolerated","RSA"
"65",0.525906731059189,"non-tolerated","RSA"
"66",0.516312595985617,"tolerated","RSA"
"67",0.445525146833597,"non-tolerated","RSA"
"68",0.578239760518006,"tolerated","RSA"
"69",0.536280933510517,"non-tolerated","RSA"
"70",0.537732365464104,"tolerated","RSA"
"71",0.398589806420666,"non-tolerated","RSA"
"72",0.389882467164051,"tolerated","RSA"
