"","Probability","Known_Truth","Model_Type"
"1",0.667920174563868,"tolerated","SS"
"2",0.293984514909294,"non-tolerated","SS"
"3",0.667920174563868,"tolerated","SS"
"4",0.293984514909294,"non-tolerated","SS"
"5",0.667920174563868,"tolerated","SS"
"6",0.293984514909294,"non-tolerated","SS"
"7",0.720052807999627,"tolerated","SS"
"8",0.720052807999627,"non-tolerated","SS"
"9",0.709868477674585,"tolerated","SS"
"10",0.709868477674585,"tolerated","SS"
"11",0.297990205743942,"non-tolerated","SS"
"12",0.709868477674585,"non-tolerated","SS"
"13",0.297990205743942,"non-tolerated","SS"
"14",0.709868477674585,"tolerated","SS"
"15",0.297990205743942,"non-tolerated","SS"
"16",0.726622178872703,"tolerated","SS"
"17",0.249406149651855,"non-tolerated","SS"
"18",0.726622178872703,"tolerated","SS"
"19",0.249406149651855,"non-tolerated","SS"
"20",0.726622178872703,"tolerated","SS"
"21",0.726622178872703,"non-tolerated","SS"
"22",0.249406149651855,"non-tolerated","SS"
"23",0.725919587024661,"tolerated","SS"
"24",0.227378115093633,"non-tolerated","SS"
"25",0.227378115093633,"tolerated","SS"
"26",0.725919587024661,"tolerated","SS"
"27",0.227378115093633,"non-tolerated","SS"
"28",0.725919587024661,"non-tolerated","SS"
"29",0.725919587024661,"tolerated","SS"
"30",0.227378115093633,"non-tolerated","SS"
"31",0.236355036104726,"tolerated","SS"
"32",0.236355036104726,"non-tolerated","SS"
"33",0.705145465577707,"tolerated","SS"
"34",0.705145465577707,"tolerated","SS"
"35",0.236355036104726,"non-tolerated","SS"
"36",0.236355036104726,"non-tolerated","SS"
"37",0.705145465577707,"tolerated","SS"
"38",0.236355036104726,"non-tolerated","SS"
"39",0.726622178872703,"non-tolerated","SS"
"40",0.249406149651856,"non-tolerated","SS"
"41",0.726622178872703,"tolerated","SS"
"42",0.249406149651856,"non-tolerated","SS"
"43",0.726622178872703,"tolerated","SS"
"44",0.249406149651856,"non-tolerated","SS"
"45",0.726622178872703,"tolerated","SS"
"46",0.208112709162756,"tolerated","SS"
"47",0.743807894505992,"non-tolerated","SS"
"48",0.208112709162756,"non-tolerated","SS"
"49",0.208112709162756,"tolerated","SS"
"50",0.743807894505992,"tolerated","SS"
"51",0.208112709162756,"non-tolerated","SS"
"52",0.208112709162756,"non-tolerated","SS"
"53",0.22699460889977,"non-tolerated","SS"
"54",0.22699460889977,"tolerated","SS"
"55",0.22699460889977,"non-tolerated","SS"
"56",0.22699460889977,"non-tolerated","SS"
"57",0.712644640079003,"tolerated","SS"
"58",0.712644640079003,"tolerated","SS"
"59",0.734031303636336,"tolerated","SS"
"60",0.221106325986962,"non-tolerated","SS"
"61",0.221106325986962,"non-tolerated","SS"
"62",0.734031303636336,"tolerated","SS"
"63",0.221106325986962,"tolerated","SS"
"64",0.734031303636336,"non-tolerated","SS"
"65",0.198863911987065,"tolerated","SS"
"66",0.198863911987065,"non-tolerated","SS"
"67",0.756278291693768,"non-tolerated","SS"
"68",0.198863911987065,"tolerated","SS"
"69",0.756278291693768,"non-tolerated","SS"
"70",0.756278291693768,"tolerated","SS"
"71",0.198863911987065,"non-tolerated","SS"
"72",0.756278291693768,"tolerated","SS"
