"","Probability","Known_Truth","Model_Type"
"1",0.653491880383285,"tolerated","RSA_Mean_Score"
"2",0.646432289439166,"tolerated","RSA_Mean_Score"
"3",0.728662183602022,"tolerated","RSA_Mean_Score"
"4",0.268207464103332,"non-tolerated","RSA_Mean_Score"
"5",0.625761760332438,"non-tolerated","RSA_Mean_Score"
"6",0.4722831335925,"non-tolerated","RSA_Mean_Score"
"7",0.315450266509079,"non-tolerated","RSA_Mean_Score"
"8",0.35379611846263,"tolerated","RSA_Mean_Score"
"9",0.640111092667245,"non-tolerated","RSA_Mean_Score"
"10",0.201688323217369,"non-tolerated","RSA_Mean_Score"
"11",0.784257886805186,"tolerated","RSA_Mean_Score"
"12",0.747164502175576,"tolerated","RSA_Mean_Score"
"13",0.238971822539067,"non-tolerated","RSA_Mean_Score"
"14",0.2102159776223,"non-tolerated","RSA_Mean_Score"
"15",0.616211269158617,"tolerated","RSA_Mean_Score"
"16",0.202627532751496,"non-tolerated","RSA_Mean_Score"
"17",0.204186972482688,"non-tolerated","RSA_Mean_Score"
"18",0.639860546635902,"non-tolerated","RSA_Mean_Score"
"19",0.419679966135957,"non-tolerated","RSA_Mean_Score"
"20",0.23276273613721,"tolerated","RSA_Mean_Score"
"21",0.823835549496471,"tolerated","RSA_Mean_Score"
"22",0.202905015458413,"non-tolerated","RSA_Mean_Score"
"23",0.218727302408281,"non-tolerated","RSA_Mean_Score"
"24",0.747488709330536,"tolerated","RSA_Mean_Score"
"25",0.167309997222204,"non-tolerated","RSA_Mean_Score"
"26",0.181862532615143,"tolerated","RSA_Mean_Score"
"27",0.510310737222629,"tolerated","RSA_Mean_Score"
"28",0.717047992510916,"tolerated","RSA_Mean_Score"
"29",0.204793073515321,"non-tolerated","RSA_Mean_Score"
"30",0.180069814779768,"non-tolerated","RSA_Mean_Score"
"31",0.693340188137116,"non-tolerated","RSA_Mean_Score"
"32",0.229515167474728,"non-tolerated","RSA_Mean_Score"
"33",0.836066389677475,"tolerated","RSA_Mean_Score"
"34",0.540205762082982,"tolerated","RSA_Mean_Score"
"35",0.829828159305146,"non-tolerated","RSA_Mean_Score"
"36",0.815738734985086,"tolerated","RSA_Mean_Score"
"37",0.255279759582404,"tolerated","RSA_Mean_Score"
"38",0.228950566532058,"tolerated","RSA_Mean_Score"
"39",0.848835412866925,"tolerated","RSA_Mean_Score"
"40",0.138400717665323,"tolerated","RSA_Mean_Score"
"41",0.173774133122326,"non-tolerated","RSA_Mean_Score"
"42",0.873134958406988,"non-tolerated","RSA_Mean_Score"
"43",0.147122885937051,"non-tolerated","RSA_Mean_Score"
"44",0.600412704339584,"non-tolerated","RSA_Mean_Score"
"45",0.272993849904862,"tolerated","RSA_Mean_Score"
"46",0.34069035022943,"tolerated","RSA_Mean_Score"
"47",0.256603630387166,"non-tolerated","RSA_Mean_Score"
"48",0.250836998023148,"tolerated","RSA_Mean_Score"
"49",0.227435157848464,"non-tolerated","RSA_Mean_Score"
"50",0.452537575013142,"non-tolerated","RSA_Mean_Score"
"51",0.757482055472663,"tolerated","RSA_Mean_Score"
"52",0.742929854124076,"tolerated","RSA_Mean_Score"
"53",0.282667144982018,"non-tolerated","RSA_Mean_Score"
"54",0.568610265869984,"tolerated","RSA_Mean_Score"
"55",0.442624114230859,"non-tolerated","RSA_Mean_Score"
"56",0.730885243254003,"tolerated","RSA_Mean_Score"
"57",0.538163131006734,"non-tolerated","RSA_Mean_Score"
"58",0.669049885316212,"tolerated","RSA_Mean_Score"
"59",0.649924504567547,"non-tolerated","RSA_Mean_Score"
"60",0.834863053732806,"tolerated","RSA_Mean_Score"
"61",0.726708369669135,"tolerated","RSA_Mean_Score"
"62",0.210490445895196,"non-tolerated","RSA_Mean_Score"
"63",0.577407692323169,"non-tolerated","RSA_Mean_Score"
"64",0.202077826093857,"non-tolerated","RSA_Mean_Score"
"65",0.234865529960586,"tolerated","RSA_Mean_Score"
"66",0.30012368176465,"non-tolerated","RSA_Mean_Score"
"67",0.798213075161258,"tolerated","RSA_Mean_Score"
"68",0.230884458761833,"non-tolerated","RSA_Mean_Score"
"69",0.74588345576215,"tolerated","RSA_Mean_Score"
"70",0.819452567069323,"tolerated","RSA_Mean_Score"
"71",0.228418841715637,"non-tolerated","RSA_Mean_Score"
"72",0.220204611272325,"non-tolerated","RSA_Mean_Score"
