"","Probability","Known_Truth","Model_Type"
"1",0.225822074564863,"tolerated","SS"
"2",0.736942317457884,"tolerated","SS"
"3",0.225822074564863,"non-tolerated","SS"
"4",0.736942317457884,"tolerated","SS"
"5",0.225822074564863,"non-tolerated","SS"
"6",0.736942317457884,"non-tolerated","SS"
"7",0.224977270490184,"non-tolerated","SS"
"8",0.224977270490184,"tolerated","SS"
"9",0.759594542470757,"non-tolerated","SS"
"10",0.224977270490184,"non-tolerated","SS"
"11",0.759594542470757,"tolerated","SS"
"12",0.759594542470757,"tolerated","SS"
"13",0.759594542470757,"non-tolerated","SS"
"14",0.733508710330968,"non-tolerated","SS"
"15",0.733508710330968,"tolerated","SS"
"16",0.204210326732265,"non-tolerated","SS"
"17",0.204210326732265,"tolerated","SS"
"18",0.733508710330968,"tolerated","SS"
"19",0.204210326732265,"non-tolerated","SS"
"20",0.204210326732265,"tolerated","SS"
"21",0.204210326732265,"non-tolerated","SS"
"22",0.749145108020546,"non-tolerated","SS"
"23",0.243564573146521,"non-tolerated","SS"
"24",0.749145108020546,"tolerated","SS"
"25",0.243564573146521,"non-tolerated","SS"
"26",0.749145108020546,"tolerated","SS"
"27",0.749145108020546,"non-tolerated","SS"
"28",0.749145108020546,"tolerated","SS"
"29",0.749145108020546,"tolerated","SS"
"30",0.25178861018339,"non-tolerated","SS"
"31",0.25178861018339,"tolerated","SS"
"32",0.727926793830309,"tolerated","SS"
"33",0.727926793830309,"tolerated","SS"
"34",0.25178861018339,"non-tolerated","SS"
"35",0.25178861018339,"non-tolerated","SS"
"36",0.256790171669052,"non-tolerated","SS"
"37",0.256790171669052,"non-tolerated","SS"
"38",0.71159974425428,"tolerated","SS"
"39",0.71159974425428,"tolerated","SS"
"40",0.256790171669052,"tolerated","SS"
"41",0.256790171669052,"non-tolerated","SS"
"42",0.256790171669052,"non-tolerated","SS"
"43",0.742410644197988,"tolerated","SS"
"44",0.742410644197988,"tolerated","SS"
"45",0.742410644197988,"non-tolerated","SS"
"46",0.269547807377943,"non-tolerated","SS"
"47",0.269547807377943,"non-tolerated","SS"
"48",0.742410644197988,"tolerated","SS"
"49",0.269547807377943,"non-tolerated","SS"
"50",0.25678580193291,"non-tolerated","SS"
"51",0.25678580193291,"tolerated","SS"
"52",0.25678580193291,"non-tolerated","SS"
"53",0.711533393228444,"tolerated","SS"
"54",0.25678580193291,"non-tolerated","SS"
"55",0.25678580193291,"non-tolerated","SS"
"56",0.711639806803332,"tolerated","SS"
"57",0.227378115093633,"tolerated","SS"
"58",0.725919587024661,"tolerated","SS"
"59",0.227378115093633,"non-tolerated","SS"
"60",0.725919587024662,"non-tolerated","SS"
"61",0.227378115093633,"non-tolerated","SS"
"62",0.725919587024661,"tolerated","SS"
"63",0.725919587024661,"tolerated","SS"
"64",0.227378115093633,"non-tolerated","SS"
"65",0.71735020489479,"tolerated","SS"
"66",0.71735020489479,"tolerated","SS"
"67",0.272609082752071,"non-tolerated","SS"
"68",0.272609082752071,"non-tolerated","SS"
"69",0.272609082752071,"non-tolerated","SS"
"70",0.71735020489479,"tolerated","SS"
"71",0.71735020489479,"tolerated","SS"
"72",0.71735020489479,"non-tolerated","SS"
