"","Probability","Known_Truth","Model_Type"
"1",0.359248622448172,"tolerated","WCN_Mean_Score"
"2",0.142255667042307,"non-tolerated","WCN_Mean_Score"
"3",0.429215384612358,"tolerated","WCN_Mean_Score"
"4",0.587070724750492,"tolerated","WCN_Mean_Score"
"5",0.681925534631688,"non-tolerated","WCN_Mean_Score"
"6",0.116276238865691,"non-tolerated","WCN_Mean_Score"
"7",0.122257722835762,"non-tolerated","WCN_Mean_Score"
"8",0.0920048626765409,"non-tolerated","WCN_Mean_Score"
"9",0.108340987011206,"non-tolerated","WCN_Mean_Score"
"10",0.131839232078171,"non-tolerated","WCN_Mean_Score"
"11",0.214176182180732,"tolerated","WCN_Mean_Score"
"12",0.874397433304318,"tolerated","WCN_Mean_Score"
"13",0.129552913670289,"tolerated","WCN_Mean_Score"
"14",0.0892891327760834,"non-tolerated","WCN_Mean_Score"
"15",0.103743293514077,"non-tolerated","WCN_Mean_Score"
"16",0.908606556125632,"tolerated","WCN_Mean_Score"
"17",0.10267352205063,"non-tolerated","WCN_Mean_Score"
"18",0.889756776987849,"tolerated","WCN_Mean_Score"
"19",0.837582931383164,"non-tolerated","WCN_Mean_Score"
"20",0.138667439438526,"tolerated","WCN_Mean_Score"
"21",0.128186708488911,"non-tolerated","WCN_Mean_Score"
"22",0.922427387706786,"tolerated","WCN_Mean_Score"
"23",0.671960906918556,"tolerated","WCN_Mean_Score"
"24",0.821071723816868,"tolerated","WCN_Mean_Score"
"25",0.797099793062831,"tolerated","WCN_Mean_Score"
"26",0.244622214974386,"non-tolerated","WCN_Mean_Score"
"27",0.19512887702257,"non-tolerated","WCN_Mean_Score"
"28",0.166562913739818,"non-tolerated","WCN_Mean_Score"
"29",0.276943396478382,"non-tolerated","WCN_Mean_Score"
"30",0.830793859840694,"tolerated","WCN_Mean_Score"
"31",0.143524614046053,"non-tolerated","WCN_Mean_Score"
"32",0.749563264726313,"non-tolerated","WCN_Mean_Score"
"33",0.870286242056428,"tolerated","WCN_Mean_Score"
"34",0.696792677270617,"tolerated","WCN_Mean_Score"
"35",0.354833287863372,"non-tolerated","WCN_Mean_Score"
"36",0.69787531681876,"non-tolerated","WCN_Mean_Score"
"37",0.873115249710618,"tolerated","WCN_Mean_Score"
"38",0.529450337758165,"non-tolerated","WCN_Mean_Score"
"39",0.816607320273071,"tolerated","WCN_Mean_Score"
"40",0.838694598583353,"tolerated","WCN_Mean_Score"
"41",0.824554974554351,"tolerated","WCN_Mean_Score"
"42",0.153502042046741,"non-tolerated","WCN_Mean_Score"
"43",0.171660883289335,"non-tolerated","WCN_Mean_Score"
"44",0.138393947125617,"non-tolerated","WCN_Mean_Score"
"45",0.736295425772805,"non-tolerated","WCN_Mean_Score"
"46",0.873610358365894,"tolerated","WCN_Mean_Score"
"47",0.79422243760983,"tolerated","WCN_Mean_Score"
"48",0.851223464999409,"tolerated","WCN_Mean_Score"
"49",0.829743041869432,"tolerated","WCN_Mean_Score"
"50",0.128037492926257,"non-tolerated","WCN_Mean_Score"
"51",0.20071074868503,"non-tolerated","WCN_Mean_Score"
"52",0.0813166174114619,"tolerated","WCN_Mean_Score"
"53",0.445226803302585,"tolerated","WCN_Mean_Score"
"54",0.222275131127921,"non-tolerated","WCN_Mean_Score"
"55",0.824615777416978,"tolerated","WCN_Mean_Score"
"56",0.237115069287479,"non-tolerated","WCN_Mean_Score"
"57",0.0870953960719504,"non-tolerated","WCN_Mean_Score"
"58",0.151296770353398,"non-tolerated","WCN_Mean_Score"
"59",0.62149614447735,"non-tolerated","WCN_Mean_Score"
"60",0.646938395235126,"tolerated","WCN_Mean_Score"
"61",0.226154389498606,"non-tolerated","WCN_Mean_Score"
"62",0.833583302258714,"tolerated","WCN_Mean_Score"
"63",0.770282225477734,"tolerated","WCN_Mean_Score"
"64",0.494352818981899,"non-tolerated","WCN_Mean_Score"
"65",0.3316834410089,"tolerated","WCN_Mean_Score"
"66",0.395293140450464,"tolerated","WCN_Mean_Score"
"67",0.140873223537431,"non-tolerated","WCN_Mean_Score"
"68",0.945507462428293,"non-tolerated","WCN_Mean_Score"
"69",0.121669444015644,"non-tolerated","WCN_Mean_Score"
"70",0.612295095006827,"tolerated","WCN_Mean_Score"
"71",0.82022863185384,"tolerated","WCN_Mean_Score"
"72",0.120123385817534,"non-tolerated","WCN_Mean_Score"
