"","Probability","Known_Truth","Model_Type"
"1",0.706030714869505,"tolerated","SS"
"2",0.26006339494954,"non-tolerated","SS"
"3",0.26006339494954,"non-tolerated","SS"
"4",0.26006339494954,"non-tolerated","SS"
"5",0.706030714869505,"tolerated","SS"
"6",0.706030714869505,"tolerated","SS"
"7",0.26006339494954,"non-tolerated","SS"
"8",0.221702508091357,"tolerated","SS"
"9",0.757011642105513,"tolerated","SS"
"10",0.221702508091357,"non-tolerated","SS"
"11",0.757011642105513,"tolerated","SS"
"12",0.221702508091357,"non-tolerated","SS"
"13",0.757011642105513,"non-tolerated","SS"
"14",0.757011642105513,"non-tolerated","SS"
"15",0.209901670051471,"tolerated","SS"
"16",0.209901670051471,"non-tolerated","SS"
"17",0.712121680995541,"tolerated","SS"
"18",0.209901670051471,"tolerated","SS"
"19",0.209901670051471,"non-tolerated","SS"
"20",0.209901670051471,"non-tolerated","SS"
"21",0.209901670051471,"non-tolerated","SS"
"22",0.712121680995541,"tolerated","SS"
"23",0.24918332344312,"non-tolerated","SS"
"24",0.24918332344312,"non-tolerated","SS"
"25",0.717824732065688,"tolerated","SS"
"26",0.717824732065688,"tolerated","SS"
"27",0.717824732065689,"non-tolerated","SS"
"28",0.717824732065688,"tolerated","SS"
"29",0.24918332344312,"non-tolerated","SS"
"30",0.717824732065688,"tolerated","SS"
"31",0.27142369945688,"non-tolerated","SS"
"32",0.27142369945688,"tolerated","SS"
"33",0.719087071017049,"tolerated","SS"
"34",0.719189761229865,"non-tolerated","SS"
"35",0.719087071017049,"tolerated","SS"
"36",0.27142369945688,"non-tolerated","SS"
"37",0.22066162558873,"tolerated","SS"
"38",0.22066162558873,"non-tolerated","SS"
"39",0.22066162558873,"tolerated","SS"
"40",0.741861514058467,"non-tolerated","SS"
"41",0.741861514058467,"tolerated","SS"
"42",0.22066162558873,"non-tolerated","SS"
"43",0.741861514058467,"tolerated","SS"
"44",0.22066162558873,"non-tolerated","SS"
"45",0.733142995048191,"tolerated","SS"
"46",0.733142995048191,"tolerated","SS"
"47",0.243470809089336,"non-tolerated","SS"
"48",0.733142995048191,"tolerated","SS"
"49",0.243470809089336,"non-tolerated","SS"
"50",0.733142995048191,"non-tolerated","SS"
"51",0.713916231070296,"tolerated","SS"
"52",0.236504018760191,"non-tolerated","SS"
"53",0.713916231070296,"tolerated","SS"
"54",0.236504018760191,"non-tolerated","SS"
"55",0.236504018760191,"tolerated","SS"
"56",0.236504018760191,"non-tolerated","SS"
"57",0.236504018760191,"non-tolerated","SS"
"58",0.251645119019365,"non-tolerated","SS"
"59",0.718951608419593,"tolerated","SS"
"60",0.718951608419593,"tolerated","SS"
"61",0.251645119019365,"non-tolerated","SS"
"62",0.718951608419593,"non-tolerated","SS"
"63",0.718951608419593,"tolerated","SS"
"64",0.718951608419593,"tolerated","SS"
"65",0.251645119019365,"non-tolerated","SS"
"66",0.757011642105513,"non-tolerated","SS"
"67",0.757011642105513,"tolerated","SS"
"68",0.221702508091357,"non-tolerated","SS"
"69",0.757011642105513,"tolerated","SS"
"70",0.221702508091357,"non-tolerated","SS"
"71",0.221702508091357,"tolerated","SS"
"72",0.757011642105513,"non-tolerated","SS"
