"","Probability","Known_Truth","Model_Type"
"1",0.692393577328685,"non-tolerated","RSA_WCN_SS"
"2",0.932753895585519,"tolerated","RSA_WCN_SS"
"3",0.902318652039558,"non-tolerated","RSA_WCN_SS"
"4",0.205205690515923,"non-tolerated","RSA_WCN_SS"
"5",0.147113281580855,"non-tolerated","RSA_WCN_SS"
"6",0.875010074487433,"tolerated","RSA_WCN_SS"
"7",0.948823793104722,"tolerated","RSA_WCN_SS"
"8",0.231597811318175,"non-tolerated","RSA_WCN_SS"
"9",0.852826708277068,"tolerated","RSA_WCN_SS"
"10",0.415151695628678,"non-tolerated","RSA_WCN_SS"
"11",0.90697011327605,"tolerated","RSA_WCN_SS"
"12",0.826513626839801,"non-tolerated","RSA_WCN_SS"
"13",0.852689183202455,"tolerated","RSA_WCN_SS"
"14",0.433554168973401,"non-tolerated","RSA_WCN_SS"
"15",0.870302219363272,"tolerated","RSA_WCN_SS"
"16",0.897554389976238,"tolerated","RSA_WCN_SS"
"17",0.186667903004757,"non-tolerated","RSA_WCN_SS"
"18",0.265419212014382,"non-tolerated","RSA_WCN_SS"
"19",0.165531948079837,"non-tolerated","RSA_WCN_SS"
"20",0.896003526060193,"tolerated","RSA_WCN_SS"
"21",0.149829048535485,"non-tolerated","RSA_WCN_SS"
"22",0.219198319242463,"tolerated","RSA_WCN_SS"
"23",0.212381541721703,"tolerated","RSA_WCN_SS"
"24",0.211627946290266,"non-tolerated","RSA_WCN_SS"
"25",0.17216639341097,"non-tolerated","RSA_WCN_SS"
"26",0.141755398790534,"non-tolerated","RSA_WCN_SS"
"27",0.726347720109688,"tolerated","RSA_WCN_SS"
"28",0.676356292919211,"non-tolerated","RSA_WCN_SS"
"29",0.827230796937793,"tolerated","RSA_WCN_SS"
"30",0.221360040244289,"non-tolerated","RSA_WCN_SS"
"31",0.22714336352817,"non-tolerated","RSA_WCN_SS"
"32",0.926143143252006,"tolerated","RSA_WCN_SS"
"33",0.209585988253414,"non-tolerated","RSA_WCN_SS"
"34",0.766696531076629,"tolerated","RSA_WCN_SS"
"35",0.126652534112146,"non-tolerated","RSA_WCN_SS"
"36",0.298734315620045,"tolerated","RSA_WCN_SS"
"37",0.846530889964742,"tolerated","RSA_WCN_SS"
"38",0.226057834458186,"tolerated","RSA_WCN_SS"
"39",0.92690611289798,"tolerated","RSA_WCN_SS"
"40",0.183335372658901,"non-tolerated","RSA_WCN_SS"
"41",0.146803925318021,"non-tolerated","RSA_WCN_SS"
"42",0.161416189691028,"non-tolerated","RSA_WCN_SS"
"43",0.853660576654562,"tolerated","RSA_WCN_SS"
"44",0.374263203576601,"non-tolerated","RSA_WCN_SS"
"45",0.134660660213092,"non-tolerated","RSA_WCN_SS"
"46",0.921416283021545,"tolerated","RSA_WCN_SS"
"47",0.922053512547703,"tolerated","RSA_WCN_SS"
"48",0.448486910445028,"tolerated","RSA_WCN_SS"
"49",0.230988833042637,"non-tolerated","RSA_WCN_SS"
"50",0.179884039634203,"tolerated","RSA_WCN_SS"
"51",0.209402422855887,"non-tolerated","RSA_WCN_SS"
"52",0.316634484063004,"non-tolerated","RSA_WCN_SS"
"53",0.163091723257294,"non-tolerated","RSA_WCN_SS"
"54",0.301311387495377,"tolerated","RSA_WCN_SS"
"55",0.249350532301543,"non-tolerated","RSA_WCN_SS"
"56",0.888411614868106,"tolerated","RSA_WCN_SS"
"57",0.922678322582908,"tolerated","RSA_WCN_SS"
"58",0.234037422231277,"non-tolerated","RSA_WCN_SS"
"59",0.353388369179968,"tolerated","RSA_WCN_SS"
"60",0.84867633726296,"tolerated","RSA_WCN_SS"
"61",0.193400227794317,"non-tolerated","RSA_WCN_SS"
"62",0.904778289673423,"tolerated","RSA_WCN_SS"
"63",0.265537083343507,"non-tolerated","RSA_WCN_SS"
"64",0.240626887778493,"non-tolerated","RSA_WCN_SS"
"65",0.165552344091783,"tolerated","RSA_WCN_SS"
"66",0.839176160058448,"tolerated","RSA_WCN_SS"
"67",0.874657466536025,"tolerated","RSA_WCN_SS"
"68",0.111729597167127,"non-tolerated","RSA_WCN_SS"
"69",0.165020735751694,"non-tolerated","RSA_WCN_SS"
"70",0.238740876916703,"tolerated","RSA_WCN_SS"
"71",0.179891264330526,"non-tolerated","RSA_WCN_SS"
"72",0.203353646280446,"non-tolerated","RSA_WCN_SS"
