"","Probability","Known_Truth","Model_Type"
"1",0.71895818315711,"non-tolerated","SS"
"2",0.71895818315711,"tolerated","SS"
"3",0.251636407612309,"non-tolerated","SS"
"4",0.71895818315711,"tolerated","SS"
"5",0.251636407612309,"non-tolerated","SS"
"6",0.71895818315711,"tolerated","SS"
"7",0.71895818315711,"tolerated","SS"
"8",0.251636407612309,"non-tolerated","SS"
"9",0.230018439811613,"tolerated","SS"
"10",0.735623457762043,"tolerated","SS"
"11",0.735623457762043,"non-tolerated","SS"
"12",0.230018439811613,"non-tolerated","SS"
"13",0.735623457762043,"tolerated","SS"
"14",0.230018439811613,"non-tolerated","SS"
"15",0.230018439811613,"non-tolerated","SS"
"16",0.725919587024661,"tolerated","SS"
"17",0.725919587024661,"tolerated","SS"
"18",0.227378115093633,"tolerated","SS"
"19",0.227378115093633,"non-tolerated","SS"
"20",0.227378115093633,"non-tolerated","SS"
"21",0.725919587024661,"non-tolerated","SS"
"22",0.725919587024661,"tolerated","SS"
"23",0.227378115093633,"non-tolerated","SS"
"24",0.209901670051471,"tolerated","SS"
"25",0.209901670051471,"non-tolerated","SS"
"26",0.209901670051471,"non-tolerated","SS"
"27",0.712121680995541,"tolerated","SS"
"28",0.712121680995541,"tolerated","SS"
"29",0.209901670051471,"non-tolerated","SS"
"30",0.209901670051471,"non-tolerated","SS"
"31",0.209901670051471,"tolerated","SS"
"32",0.757011642105513,"tolerated","SS"
"33",0.221702508091357,"non-tolerated","SS"
"34",0.221702508091357,"tolerated","SS"
"35",0.757011642105513,"tolerated","SS"
"36",0.757011642105513,"non-tolerated","SS"
"37",0.221702508091357,"non-tolerated","SS"
"38",0.757011642105513,"non-tolerated","SS"
"39",0.235090424460276,"non-tolerated","SS"
"40",0.235090424460276,"non-tolerated","SS"
"41",0.235090424460276,"tolerated","SS"
"42",0.235090424460276,"non-tolerated","SS"
"43",0.718916751011796,"tolerated","SS"
"44",0.235090424460276,"non-tolerated","SS"
"45",0.719029684443222,"tolerated","SS"
"46",0.727653604448757,"tolerated","SS"
"47",0.727653604448757,"tolerated","SS"
"48",0.244847675716165,"non-tolerated","SS"
"49",0.244847675716165,"non-tolerated","SS"
"50",0.727653604448757,"tolerated","SS"
"51",0.727653604448757,"non-tolerated","SS"
"52",0.70317348544771,"non-tolerated","SS"
"53",0.70317348544771,"tolerated","SS"
"54",0.70317348544771,"tolerated","SS"
"55",0.70317348544771,"tolerated","SS"
"56",0.305642034453164,"non-tolerated","SS"
"57",0.305642034453164,"non-tolerated","SS"
"58",0.733631008883728,"tolerated","SS"
"59",0.229633313012806,"tolerated","SS"
"60",0.229633313012806,"non-tolerated","SS"
"61",0.229633313012806,"non-tolerated","SS"
"62",0.733631008883728,"tolerated","SS"
"63",0.733631008883728,"tolerated","SS"
"64",0.229633313012806,"non-tolerated","SS"
"65",0.733631008883728,"non-tolerated","SS"
"66",0.22757898669097,"tolerated","SS"
"67",0.22757898669097,"non-tolerated","SS"
"68",0.22757898669097,"non-tolerated","SS"
"69",0.22757898669097,"non-tolerated","SS"
"70",0.734219010965517,"non-tolerated","SS"
"71",0.734219010965517,"tolerated","SS"
"72",0.734219010965517,"tolerated","SS"
