"","Probability","Known_Truth","Model_Type"
"1",0.141555170546039,"non-tolerated","WCN_SS_Mean_Score"
"2",0.267149342516963,"tolerated","WCN_SS_Mean_Score"
"3",0.89093399578238,"tolerated","WCN_SS_Mean_Score"
"4",0.486804970028621,"tolerated","WCN_SS_Mean_Score"
"5",0.169575308598495,"non-tolerated","WCN_SS_Mean_Score"
"6",0.692502115958918,"non-tolerated","WCN_SS_Mean_Score"
"7",0.253367382554462,"non-tolerated","WCN_SS_Mean_Score"
"8",0.781206148841864,"tolerated","WCN_SS_Mean_Score"
"9",0.86650415610612,"tolerated","WCN_SS_Mean_Score"
"10",0.135819313027216,"non-tolerated","WCN_SS_Mean_Score"
"11",0.170994496842343,"non-tolerated","WCN_SS_Mean_Score"
"12",0.436947902487219,"tolerated","WCN_SS_Mean_Score"
"13",0.822684919846976,"tolerated","WCN_SS_Mean_Score"
"14",0.157421639254866,"non-tolerated","WCN_SS_Mean_Score"
"15",0.141226164653725,"non-tolerated","WCN_SS_Mean_Score"
"16",0.898744697337209,"tolerated","WCN_SS_Mean_Score"
"17",0.898199093694992,"tolerated","WCN_SS_Mean_Score"
"18",0.852368998325787,"tolerated","WCN_SS_Mean_Score"
"19",0.941217245950883,"non-tolerated","WCN_SS_Mean_Score"
"20",0.151290744741658,"non-tolerated","WCN_SS_Mean_Score"
"21",0.141082579916001,"non-tolerated","WCN_SS_Mean_Score"
"22",0.275790257994345,"non-tolerated","WCN_SS_Mean_Score"
"23",0.815847071193775,"tolerated","WCN_SS_Mean_Score"
"24",0.169055903684235,"non-tolerated","WCN_SS_Mean_Score"
"25",0.159357920830559,"non-tolerated","WCN_SS_Mean_Score"
"26",0.841723723195176,"tolerated","WCN_SS_Mean_Score"
"27",0.211046469291398,"non-tolerated","WCN_SS_Mean_Score"
"28",0.861406725799426,"tolerated","WCN_SS_Mean_Score"
"29",0.833692672198251,"tolerated","WCN_SS_Mean_Score"
"30",0.289903860593494,"tolerated","WCN_SS_Mean_Score"
"31",0.186436288834846,"non-tolerated","WCN_SS_Mean_Score"
"32",0.923609170373345,"tolerated","WCN_SS_Mean_Score"
"33",0.759278837813277,"non-tolerated","WCN_SS_Mean_Score"
"34",0.237307771639102,"tolerated","WCN_SS_Mean_Score"
"35",0.222234387740783,"non-tolerated","WCN_SS_Mean_Score"
"36",0.232308736737484,"non-tolerated","WCN_SS_Mean_Score"
"37",0.545557010186383,"non-tolerated","WCN_SS_Mean_Score"
"38",0.474706309730838,"non-tolerated","WCN_SS_Mean_Score"
"39",0.842412763696136,"tolerated","WCN_SS_Mean_Score"
"40",0.0735973057832588,"non-tolerated","WCN_SS_Mean_Score"
"41",0.130768981940882,"tolerated","WCN_SS_Mean_Score"
"42",0.113062201140091,"non-tolerated","WCN_SS_Mean_Score"
"43",0.904359801956129,"tolerated","WCN_SS_Mean_Score"
"44",0.123147779272269,"non-tolerated","WCN_SS_Mean_Score"
"45",0.911678776174821,"tolerated","WCN_SS_Mean_Score"
"46",0.130880984773014,"non-tolerated","WCN_SS_Mean_Score"
"47",0.906220252012688,"tolerated","WCN_SS_Mean_Score"
"48",0.160667081852858,"non-tolerated","WCN_SS_Mean_Score"
"49",0.787918326926775,"tolerated","WCN_SS_Mean_Score"
"50",0.144133811494235,"tolerated","WCN_SS_Mean_Score"
"51",0.454620956498107,"non-tolerated","WCN_SS_Mean_Score"
"52",0.823477909009695,"tolerated","WCN_SS_Mean_Score"
"53",0.150187016951626,"non-tolerated","WCN_SS_Mean_Score"
"54",0.842263725671285,"tolerated","WCN_SS_Mean_Score"
"55",0.713061575786325,"tolerated","WCN_SS_Mean_Score"
"56",0.136801663825595,"non-tolerated","WCN_SS_Mean_Score"
"57",0.242210219466049,"non-tolerated","WCN_SS_Mean_Score"
"58",0.894398214698993,"tolerated","WCN_SS_Mean_Score"
"59",0.588325183989756,"non-tolerated","WCN_SS_Mean_Score"
"60",0.377715139356502,"tolerated","WCN_SS_Mean_Score"
"61",0.345966267951604,"tolerated","WCN_SS_Mean_Score"
"62",0.368114480014002,"non-tolerated","WCN_SS_Mean_Score"
"63",0.153298516115653,"non-tolerated","WCN_SS_Mean_Score"
"64",0.877942361252914,"tolerated","WCN_SS_Mean_Score"
"65",0.136469638610318,"non-tolerated","WCN_SS_Mean_Score"
"66",0.171648201861405,"non-tolerated","WCN_SS_Mean_Score"
"67",0.619844731659193,"non-tolerated","WCN_SS_Mean_Score"
"68",0.887464432874866,"tolerated","WCN_SS_Mean_Score"
"69",0.126337743645955,"tolerated","WCN_SS_Mean_Score"
"70",0.17685504175278,"non-tolerated","WCN_SS_Mean_Score"
"71",0.157688294309235,"non-tolerated","WCN_SS_Mean_Score"
"72",0.803926722616134,"tolerated","WCN_SS_Mean_Score"
