"","Probability","Known_Truth","Model_Type"
"1",0.53436760892845,"tolerated","RSA_WCN"
"2",0.745910955287992,"tolerated","RSA_WCN"
"3",0.363848258966701,"non-tolerated","RSA_WCN"
"4",0.513680955183741,"non-tolerated","RSA_WCN"
"5",0.843397699369707,"tolerated","RSA_WCN"
"6",0.239450757719822,"non-tolerated","RSA_WCN"
"7",0.242440248245903,"non-tolerated","RSA_WCN"
"8",0.492210678797532,"non-tolerated","RSA_WCN"
"9",0.208839816335666,"non-tolerated","RSA_WCN"
"10",0.569645528276242,"tolerated","RSA_WCN"
"11",0.199287944206356,"tolerated","RSA_WCN"
"12",0.736358129442454,"tolerated","RSA_WCN"
"13",0.817257292082706,"tolerated","RSA_WCN"
"14",0.606855644572643,"non-tolerated","RSA_WCN"
"15",0.301214313249336,"non-tolerated","RSA_WCN"
"16",0.411765161821029,"tolerated","RSA_WCN"
"17",0.151721244252943,"non-tolerated","RSA_WCN"
"18",0.174931428132637,"non-tolerated","RSA_WCN"
"19",0.317764125020808,"tolerated","RSA_WCN"
"20",0.0969143064622261,"non-tolerated","RSA_WCN"
"21",0.67434729514748,"tolerated","RSA_WCN"
"22",0.247203733624651,"tolerated","RSA_WCN"
"23",0.339197599838557,"non-tolerated","RSA_WCN"
"24",0.52714840572925,"non-tolerated","RSA_WCN"
"25",0.567346416782598,"tolerated","RSA_WCN"
"26",0.824048562267825,"tolerated","RSA_WCN"
"27",0.207103054807913,"non-tolerated","RSA_WCN"
"28",0.365098715521783,"non-tolerated","RSA_WCN"
"29",0.841146906677447,"tolerated","RSA_WCN"
"30",0.157531780293974,"non-tolerated","RSA_WCN"
"31",0.928041452437632,"tolerated","RSA_WCN"
"32",0.936118308442578,"tolerated","RSA_WCN"
"33",0.938589282405674,"tolerated","RSA_WCN"
"34",0.22923575533864,"non-tolerated","RSA_WCN"
"35",0.888716490457036,"non-tolerated","RSA_WCN"
"36",0.313436921583045,"non-tolerated","RSA_WCN"
"37",0.169783036104793,"non-tolerated","RSA_WCN"
"38",0.60093562465703,"tolerated","RSA_WCN"
"39",0.454115446458064,"non-tolerated","RSA_WCN"
"40",0.859263668780712,"tolerated","RSA_WCN"
"41",0.312748981644547,"non-tolerated","RSA_WCN"
"42",0.864115938895718,"tolerated","RSA_WCN"
"43",0.131497593401964,"non-tolerated","RSA_WCN"
"44",0.811455954635157,"tolerated","RSA_WCN"
"45",0.743263817879319,"tolerated","RSA_WCN"
"46",0.769102865799841,"tolerated","RSA_WCN"
"47",0.462874681681577,"non-tolerated","RSA_WCN"
"48",0.5405330846932,"tolerated","RSA_WCN"
"49",0.429983831259658,"non-tolerated","RSA_WCN"
"50",0.580469488324019,"non-tolerated","RSA_WCN"
"51",0.184736370729413,"tolerated","RSA_WCN"
"52",0.179352620019365,"non-tolerated","RSA_WCN"
"53",0.675410960971303,"tolerated","RSA_WCN"
"54",0.159379851774935,"non-tolerated","RSA_WCN"
"55",0.391560371261628,"tolerated","RSA_WCN"
"56",0.415284095601738,"non-tolerated","RSA_WCN"
"57",0.128738924831637,"non-tolerated","RSA_WCN"
"58",0.174292712818933,"non-tolerated","RSA_WCN"
"59",0.358770243080148,"tolerated","RSA_WCN"
"60",0.757094279237947,"tolerated","RSA_WCN"
"61",0.45681011835294,"non-tolerated","RSA_WCN"
"62",0.752577094876491,"tolerated","RSA_WCN"
"63",0.18130002595447,"non-tolerated","RSA_WCN"
"64",0.566968477980069,"non-tolerated","RSA_WCN"
"65",0.363226605838404,"tolerated","RSA_WCN"
"66",0.166829834973463,"non-tolerated","RSA_WCN"
"67",0.892931299372875,"tolerated","RSA_WCN"
"68",0.288174726325675,"non-tolerated","RSA_WCN"
"69",0.673846512823312,"tolerated","RSA_WCN"
"70",0.16063283136876,"non-tolerated","RSA_WCN"
"71",0.297718425362477,"tolerated","RSA_WCN"
"72",0.141024567299075,"non-tolerated","RSA_WCN"
