"","Probability","Known_Truth","Model_Type"
"1",0.462545294339391,"tolerated","RSA"
"2",0.701928088670694,"non-tolerated","RSA"
"3",0.724906270212841,"tolerated","RSA"
"4",0.647408035646148,"non-tolerated","RSA"
"5",0.296361909849984,"tolerated","RSA"
"6",0.704590781754422,"non-tolerated","RSA"
"7",0.318295348561155,"tolerated","RSA"
"8",0.350717383906924,"non-tolerated","RSA"
"9",0.69532775479031,"non-tolerated","RSA"
"10",0.41188917990248,"tolerated","RSA"
"11",0.709657381057265,"tolerated","RSA"
"12",0.308478809444429,"tolerated","RSA"
"13",0.458389324942712,"non-tolerated","RSA"
"14",0.301530583306086,"non-tolerated","RSA"
"15",0.39763431513534,"non-tolerated","RSA"
"16",0.460894662245843,"tolerated","RSA"
"17",0.609092823604809,"tolerated","RSA"
"18",0.446896013411958,"non-tolerated","RSA"
"19",0.397602405480939,"non-tolerated","RSA"
"20",0.61010548903095,"tolerated","RSA"
"21",0.395355210041083,"non-tolerated","RSA"
"22",0.419588983648322,"non-tolerated","RSA"
"23",0.466421322772813,"non-tolerated","RSA"
"24",0.418127483338269,"non-tolerated","RSA"
"25",0.483595710780877,"tolerated","RSA"
"26",0.416586036873786,"tolerated","RSA"
"27",0.416186735541359,"tolerated","RSA"
"28",0.531848061336335,"tolerated","RSA"
"29",0.414780244164017,"non-tolerated","RSA"
"30",0.562949967566102,"non-tolerated","RSA"
"31",0.613430534605729,"tolerated","RSA"
"32",0.611865753685398,"tolerated","RSA"
"33",0.401199614652974,"non-tolerated","RSA"
"34",0.404119289833412,"non-tolerated","RSA"
"35",0.406172188782887,"non-tolerated","RSA"
"36",0.535200617662806,"tolerated","RSA"
"37",0.368648153868367,"non-tolerated","RSA"
"38",0.443354359268935,"tolerated","RSA"
"39",0.681520522721307,"tolerated","RSA"
"40",0.370349186484405,"non-tolerated","RSA"
"41",0.558132664190379,"non-tolerated","RSA"
"42",0.681847837202107,"tolerated","RSA"
"43",0.366046365819594,"non-tolerated","RSA"
"44",0.336230834010031,"tolerated","RSA"
"45",0.683842775102163,"tolerated","RSA"
"46",0.610060582687333,"tolerated","RSA"
"47",0.365034676347735,"tolerated","RSA"
"48",0.335627200349774,"non-tolerated","RSA"
"49",0.722887181238841,"non-tolerated","RSA"
"50",0.335679779339037,"non-tolerated","RSA"
"51",0.659236522433674,"tolerated","RSA"
"52",0.466096004791332,"non-tolerated","RSA"
"53",0.657387690332196,"non-tolerated","RSA"
"54",0.373499452500083,"non-tolerated","RSA"
"55",0.376977127954191,"tolerated","RSA"
"56",0.367555255559946,"non-tolerated","RSA"
"57",0.572515662726453,"tolerated","RSA"
"58",0.357659051947896,"tolerated","RSA"
"59",0.356994537046091,"non-tolerated","RSA"
"60",0.44514436869341,"tolerated","RSA"
"61",0.358729784275176,"non-tolerated","RSA"
"62",0.357537414613099,"tolerated","RSA"
"63",0.594606613347712,"tolerated","RSA"
"64",0.357204280794751,"non-tolerated","RSA"
"65",0.356302021193202,"non-tolerated","RSA"
"66",0.461019465835746,"non-tolerated","RSA"
"67",0.395233468845924,"non-tolerated","RSA"
"68",0.395233468845924,"tolerated","RSA"
"69",0.38452473556488,"non-tolerated","RSA"
"70",0.433207559513203,"tolerated","RSA"
"71",0.385790986652106,"non-tolerated","RSA"
"72",0.625882301513094,"tolerated","RSA"
