"","Probability","Known_Truth","Model_Type"
"1",0.313259435758587,"tolerated","RSA_SS_Mean_Score"
"2",0.153666463255512,"non-tolerated","RSA_SS_Mean_Score"
"3",0.174620779342766,"non-tolerated","RSA_SS_Mean_Score"
"4",0.142959428390515,"tolerated","RSA_SS_Mean_Score"
"5",0.617598992572928,"non-tolerated","RSA_SS_Mean_Score"
"6",0.679813766311738,"tolerated","RSA_SS_Mean_Score"
"7",0.182385884454217,"tolerated","RSA_SS_Mean_Score"
"8",0.819149828806453,"tolerated","RSA_SS_Mean_Score"
"9",0.832572356256864,"tolerated","RSA_SS_Mean_Score"
"10",0.788094297793296,"tolerated","RSA_SS_Mean_Score"
"11",0.743699609241723,"tolerated","RSA_SS_Mean_Score"
"12",0.807711913505727,"non-tolerated","RSA_SS_Mean_Score"
"13",0.252495405389406,"non-tolerated","RSA_SS_Mean_Score"
"14",0.220527666072005,"non-tolerated","RSA_SS_Mean_Score"
"15",0.244586827206614,"non-tolerated","RSA_SS_Mean_Score"
"16",0.791001059426525,"tolerated","RSA_SS_Mean_Score"
"17",0.230985933746812,"non-tolerated","RSA_SS_Mean_Score"
"18",0.831421537733256,"tolerated","RSA_SS_Mean_Score"
"19",0.227039161396517,"non-tolerated","RSA_SS_Mean_Score"
"20",0.660485659816189,"non-tolerated","RSA_SS_Mean_Score"
"21",0.822308129695779,"tolerated","RSA_SS_Mean_Score"
"22",0.570247895482149,"non-tolerated","RSA_SS_Mean_Score"
"23",0.236877734596361,"tolerated","RSA_SS_Mean_Score"
"24",0.88911542289984,"tolerated","RSA_SS_Mean_Score"
"25",0.186115097575275,"non-tolerated","RSA_SS_Mean_Score"
"26",0.731457950737694,"tolerated","RSA_SS_Mean_Score"
"27",0.455899151288055,"non-tolerated","RSA_SS_Mean_Score"
"28",0.682490392381397,"non-tolerated","RSA_SS_Mean_Score"
"29",0.177410796980533,"non-tolerated","RSA_SS_Mean_Score"
"30",0.330212250733083,"non-tolerated","RSA_SS_Mean_Score"
"31",0.201443421082828,"non-tolerated","RSA_SS_Mean_Score"
"32",0.515115701668299,"tolerated","RSA_SS_Mean_Score"
"33",0.27903967459596,"non-tolerated","RSA_SS_Mean_Score"
"34",0.343532830710435,"tolerated","RSA_SS_Mean_Score"
"35",0.892375819350043,"tolerated","RSA_SS_Mean_Score"
"36",0.754058833358536,"tolerated","RSA_SS_Mean_Score"
"37",0.193478803565812,"non-tolerated","RSA_SS_Mean_Score"
"38",0.447006283251191,"tolerated","RSA_SS_Mean_Score"
"39",0.683695352996328,"non-tolerated","RSA_SS_Mean_Score"
"40",0.883965043564568,"tolerated","RSA_SS_Mean_Score"
"41",0.332899284857769,"non-tolerated","RSA_SS_Mean_Score"
"42",0.68755616780159,"tolerated","RSA_SS_Mean_Score"
"43",0.710044875718692,"non-tolerated","RSA_SS_Mean_Score"
"44",0.479256517592269,"non-tolerated","RSA_SS_Mean_Score"
"45",0.28594039726788,"tolerated","RSA_SS_Mean_Score"
"46",0.209755242641816,"non-tolerated","RSA_SS_Mean_Score"
"47",0.427822082219699,"non-tolerated","RSA_SS_Mean_Score"
"48",0.804581257083568,"tolerated","RSA_SS_Mean_Score"
"49",0.213349681571434,"non-tolerated","RSA_SS_Mean_Score"
"50",0.21637979140265,"tolerated","RSA_SS_Mean_Score"
"51",0.220967964499674,"non-tolerated","RSA_SS_Mean_Score"
"52",0.441717651508216,"non-tolerated","RSA_SS_Mean_Score"
"53",0.394630616514065,"non-tolerated","RSA_SS_Mean_Score"
"54",0.776141890312397,"tolerated","RSA_SS_Mean_Score"
"55",0.724917796837192,"tolerated","RSA_SS_Mean_Score"
"56",0.78173997829052,"tolerated","RSA_SS_Mean_Score"
"57",0.277801833300569,"non-tolerated","RSA_SS_Mean_Score"
"58",0.22507160792484,"non-tolerated","RSA_SS_Mean_Score"
"59",0.727893404163596,"tolerated","RSA_SS_Mean_Score"
"60",0.232139470760252,"non-tolerated","RSA_SS_Mean_Score"
"61",0.753681969101382,"tolerated","RSA_SS_Mean_Score"
"62",0.558885263809087,"non-tolerated","RSA_SS_Mean_Score"
"63",0.219172196216319,"tolerated","RSA_SS_Mean_Score"
"64",0.246082924264402,"non-tolerated","RSA_SS_Mean_Score"
"65",0.535962196697673,"non-tolerated","RSA_SS_Mean_Score"
"66",0.233470645637855,"tolerated","RSA_SS_Mean_Score"
"67",0.839180756247022,"tolerated","RSA_SS_Mean_Score"
"68",0.623862285211225,"tolerated","RSA_SS_Mean_Score"
"69",0.209036023283523,"non-tolerated","RSA_SS_Mean_Score"
"70",0.195360071585857,"non-tolerated","RSA_SS_Mean_Score"
"71",0.846418403460716,"tolerated","RSA_SS_Mean_Score"
"72",0.205704673213838,"non-tolerated","RSA_SS_Mean_Score"
