"","Probability","Known_Truth","Model_Type"
"1",0.273774918916438,"tolerated","RSA_SS"
"2",0.688104086447198,"non-tolerated","RSA_SS"
"3",0.273623442529168,"non-tolerated","RSA_SS"
"4",0.729279562290856,"tolerated","RSA_SS"
"5",0.27429433355964,"non-tolerated","RSA_SS"
"6",0.774687911735754,"tolerated","RSA_SS"
"7",0.277566549502625,"non-tolerated","RSA_SS"
"8",0.228577625743551,"tolerated","RSA_SS"
"9",0.785189373124033,"tolerated","RSA_SS"
"10",0.738520840957161,"non-tolerated","RSA_SS"
"11",0.226389413096466,"non-tolerated","RSA_SS"
"12",0.228464778452046,"tolerated","RSA_SS"
"13",0.228725179228791,"non-tolerated","RSA_SS"
"14",0.736813708874904,"non-tolerated","RSA_SS"
"15",0.240183206700643,"non-tolerated","RSA_SS"
"16",0.737373116541368,"tolerated","RSA_SS"
"17",0.83291409835656,"tolerated","RSA_SS"
"18",0.653038039547036,"tolerated","RSA_SS"
"19",0.239775984113509,"non-tolerated","RSA_SS"
"20",0.240265372801959,"non-tolerated","RSA_SS"
"21",0.24032627986395,"non-tolerated","RSA_SS"
"22",0.81393943077697,"tolerated","RSA_SS"
"23",0.648734703221339,"tolerated","RSA_SS"
"24",0.295146066973954,"tolerated","RSA_SS"
"25",0.75715116798286,"non-tolerated","RSA_SS"
"26",0.295985928408977,"non-tolerated","RSA_SS"
"27",0.296448940854127,"non-tolerated","RSA_SS"
"28",0.515718597737306,"tolerated","RSA_SS"
"29",0.269538093762116,"non-tolerated","RSA_SS"
"30",0.268988073291102,"non-tolerated","RSA_SS"
"31",0.837553396844444,"tolerated","RSA_SS"
"32",0.269487576203555,"non-tolerated","RSA_SS"
"33",0.379515314826662,"tolerated","RSA_SS"
"34",0.788632647929124,"tolerated","RSA_SS"
"35",0.26934428577377,"non-tolerated","RSA_SS"
"36",0.250430529823411,"non-tolerated","RSA_SS"
"37",0.703807884132586,"non-tolerated","RSA_SS"
"38",0.820527893868038,"tolerated","RSA_SS"
"39",0.764030148023977,"tolerated","RSA_SS"
"40",0.244849313465288,"non-tolerated","RSA_SS"
"41",0.402712334317449,"tolerated","RSA_SS"
"42",0.844000624912164,"tolerated","RSA_SS"
"43",0.244769294601366,"non-tolerated","RSA_SS"
"44",0.300561964670514,"tolerated","RSA_SS"
"45",0.305727266608977,"non-tolerated","RSA_SS"
"46",0.307624733904884,"non-tolerated","RSA_SS"
"47",0.321350783450912,"non-tolerated","RSA_SS"
"48",0.741776053577873,"tolerated","RSA_SS"
"49",0.346156356306136,"non-tolerated","RSA_SS"
"50",0.741585431910535,"tolerated","RSA_SS"
"51",0.722754384965129,"tolerated","RSA_SS"
"52",0.758673892667991,"tolerated","RSA_SS"
"53",0.206320754737661,"tolerated","RSA_SS"
"54",0.724724015470384,"tolerated","RSA_SS"
"55",0.648119546737458,"non-tolerated","RSA_SS"
"56",0.203911399618448,"tolerated","RSA_SS"
"57",0.71909493777878,"non-tolerated","RSA_SS"
"58",0.205047366115383,"non-tolerated","RSA_SS"
"59",0.732429570042392,"non-tolerated","RSA_SS"
"60",0.738449385130997,"tolerated","RSA_SS"
"61",0.771776912770224,"tolerated","RSA_SS"
"62",0.293837992823565,"non-tolerated","RSA_SS"
"63",0.283835917445929,"non-tolerated","RSA_SS"
"64",0.750271748405878,"tolerated","RSA_SS"
"65",0.284111758145339,"non-tolerated","RSA_SS"
"66",0.283369334130517,"non-tolerated","RSA_SS"
"67",0.239329318021239,"tolerated","RSA_SS"
"68",0.239626100735598,"non-tolerated","RSA_SS"
"69",0.830330399521119,"tolerated","RSA_SS"
"70",0.55245302055623,"tolerated","RSA_SS"
"71",0.239077465962161,"non-tolerated","RSA_SS"
"72",0.806234172854671,"non-tolerated","RSA_SS"
