"","Probability","Known_Truth","Model_Type"
"1",0.804546874688314,"tolerated","RSA_WCN_SS_Mean_Score"
"2",0.881069189720107,"tolerated","RSA_WCN_SS_Mean_Score"
"3",0.265588157494188,"non-tolerated","RSA_WCN_SS_Mean_Score"
"4",0.858738079240581,"tolerated","RSA_WCN_SS_Mean_Score"
"5",0.515297271744112,"non-tolerated","RSA_WCN_SS_Mean_Score"
"6",0.140455262270126,"non-tolerated","RSA_WCN_SS_Mean_Score"
"7",0.68812439116275,"non-tolerated","RSA_WCN_SS_Mean_Score"
"8",0.912913551817084,"tolerated","RSA_WCN_SS_Mean_Score"
"9",0.903337174129232,"tolerated","RSA_WCN_SS_Mean_Score"
"10",0.168245902930601,"non-tolerated","RSA_WCN_SS_Mean_Score"
"11",0.883279011633922,"tolerated","RSA_WCN_SS_Mean_Score"
"12",0.216396706270005,"non-tolerated","RSA_WCN_SS_Mean_Score"
"13",0.204105257485995,"non-tolerated","RSA_WCN_SS_Mean_Score"
"14",0.89180543736383,"tolerated","RSA_WCN_SS_Mean_Score"
"15",0.737201720955586,"tolerated","RSA_WCN_SS_Mean_Score"
"16",0.884070649546579,"non-tolerated","RSA_WCN_SS_Mean_Score"
"17",0.269506098637635,"non-tolerated","RSA_WCN_SS_Mean_Score"
"18",0.71307724930483,"tolerated","RSA_WCN_SS_Mean_Score"
"19",0.273815392462012,"non-tolerated","RSA_WCN_SS_Mean_Score"
"20",0.171345732246444,"non-tolerated","RSA_WCN_SS_Mean_Score"
"21",0.351589747958843,"tolerated","RSA_WCN_SS_Mean_Score"
"22",0.902264058802049,"tolerated","RSA_WCN_SS_Mean_Score"
"23",0.129800437823337,"non-tolerated","RSA_WCN_SS_Mean_Score"
"24",0.758294816407562,"tolerated","RSA_WCN_SS_Mean_Score"
"25",0.130566713334708,"non-tolerated","RSA_WCN_SS_Mean_Score"
"26",0.212483786397684,"non-tolerated","RSA_WCN_SS_Mean_Score"
"27",0.902734623327857,"tolerated","RSA_WCN_SS_Mean_Score"
"28",0.208427947417551,"non-tolerated","RSA_WCN_SS_Mean_Score"
"29",0.918454200934116,"tolerated","RSA_WCN_SS_Mean_Score"
"30",0.0872161797943011,"non-tolerated","RSA_WCN_SS_Mean_Score"
"31",0.132109172139081,"non-tolerated","RSA_WCN_SS_Mean_Score"
"32",0.125674395851354,"tolerated","RSA_WCN_SS_Mean_Score"
"33",0.138722792720736,"non-tolerated","RSA_WCN_SS_Mean_Score"
"34",0.687332522241147,"tolerated","RSA_WCN_SS_Mean_Score"
"35",0.827813766714741,"tolerated","RSA_WCN_SS_Mean_Score"
"36",0.136707601564702,"non-tolerated","RSA_WCN_SS_Mean_Score"
"37",0.0751981332675438,"non-tolerated","RSA_WCN_SS_Mean_Score"
"38",0.340911258589636,"tolerated","RSA_WCN_SS_Mean_Score"
"39",0.112396037208248,"non-tolerated","RSA_WCN_SS_Mean_Score"
"40",0.904638769453803,"tolerated","RSA_WCN_SS_Mean_Score"
"41",0.108304380631401,"non-tolerated","RSA_WCN_SS_Mean_Score"
"42",0.0922244482953229,"non-tolerated","RSA_WCN_SS_Mean_Score"
"43",0.812397225410128,"tolerated","RSA_WCN_SS_Mean_Score"
"44",0.115244801286833,"tolerated","RSA_WCN_SS_Mean_Score"
"45",0.228148518009357,"non-tolerated","RSA_WCN_SS_Mean_Score"
"46",0.850644924139786,"tolerated","RSA_WCN_SS_Mean_Score"
"47",0.435500991085439,"non-tolerated","RSA_WCN_SS_Mean_Score"
"48",0.1534430745132,"tolerated","RSA_WCN_SS_Mean_Score"
"49",0.889160229105545,"tolerated","RSA_WCN_SS_Mean_Score"
"50",0.898078035572954,"tolerated","RSA_WCN_SS_Mean_Score"
"51",0.767240913057305,"non-tolerated","RSA_WCN_SS_Mean_Score"
"52",0.130923159929729,"non-tolerated","RSA_WCN_SS_Mean_Score"
"53",0.916966465515543,"tolerated","RSA_WCN_SS_Mean_Score"
"54",0.119696640399284,"non-tolerated","RSA_WCN_SS_Mean_Score"
"55",0.910421890034558,"tolerated","RSA_WCN_SS_Mean_Score"
"56",0.173179461735329,"non-tolerated","RSA_WCN_SS_Mean_Score"
"57",0.161075762251296,"non-tolerated","RSA_WCN_SS_Mean_Score"
"58",0.261499439752213,"tolerated","RSA_WCN_SS_Mean_Score"
"59",0.726321113956858,"non-tolerated","RSA_WCN_SS_Mean_Score"
"60",0.316419114353333,"non-tolerated","RSA_WCN_SS_Mean_Score"
"61",0.438347404316283,"tolerated","RSA_WCN_SS_Mean_Score"
"62",0.184507304180494,"non-tolerated","RSA_WCN_SS_Mean_Score"
"63",0.12091679482897,"non-tolerated","RSA_WCN_SS_Mean_Score"
"64",0.647560139238057,"tolerated","RSA_WCN_SS_Mean_Score"
"65",0.913146131550101,"tolerated","RSA_WCN_SS_Mean_Score"
"66",0.484062138711937,"non-tolerated","RSA_WCN_SS_Mean_Score"
"67",0.310838106075949,"tolerated","RSA_WCN_SS_Mean_Score"
"68",0.389710743827427,"non-tolerated","RSA_WCN_SS_Mean_Score"
"69",0.138288288849673,"non-tolerated","RSA_WCN_SS_Mean_Score"
"70",0.0901142363325758,"non-tolerated","RSA_WCN_SS_Mean_Score"
"71",0.365646312852434,"tolerated","RSA_WCN_SS_Mean_Score"
"72",0.889272406015244,"tolerated","RSA_WCN_SS_Mean_Score"
