"","Probability","Known_Truth","Model_Type"
"1",0.234367710364245,"non-tolerated","WCN_SS"
"2",0.793122805126795,"tolerated","WCN_SS"
"3",0.236218619538468,"non-tolerated","WCN_SS"
"4",0.688060463118948,"tolerated","WCN_SS"
"5",0.852940672332758,"tolerated","WCN_SS"
"6",0.193547340484411,"non-tolerated","WCN_SS"
"7",0.810603166387991,"tolerated","WCN_SS"
"8",0.233767139304976,"non-tolerated","WCN_SS"
"9",0.201490893453851,"tolerated","WCN_SS"
"10",0.196530801780175,"non-tolerated","WCN_SS"
"11",0.832834780581676,"non-tolerated","WCN_SS"
"12",0.319679965021688,"non-tolerated","WCN_SS"
"13",0.901321661705614,"tolerated","WCN_SS"
"14",0.843044513152022,"tolerated","WCN_SS"
"15",0.876401928357537,"non-tolerated","WCN_SS"
"16",0.212053053322254,"tolerated","WCN_SS"
"17",0.217529664614276,"tolerated","WCN_SS"
"18",0.820550009600708,"tolerated","WCN_SS"
"19",0.851553818698958,"tolerated","WCN_SS"
"20",0.218457499351543,"non-tolerated","WCN_SS"
"21",0.220462621343421,"non-tolerated","WCN_SS"
"22",0.210168987688917,"non-tolerated","WCN_SS"
"23",0.337071407982555,"non-tolerated","WCN_SS"
"24",0.808101582916809,"tolerated","WCN_SS"
"25",0.764723380736618,"tolerated","WCN_SS"
"26",0.216346665417308,"non-tolerated","WCN_SS"
"27",0.213122842548526,"non-tolerated","WCN_SS"
"28",0.817807573876991,"tolerated","WCN_SS"
"29",0.215150224125953,"tolerated","WCN_SS"
"30",0.214115603820726,"non-tolerated","WCN_SS"
"31",0.219079223695885,"non-tolerated","WCN_SS"
"32",0.858634025539013,"tolerated","WCN_SS"
"33",0.863029865173034,"tolerated","WCN_SS"
"34",0.208292593089372,"non-tolerated","WCN_SS"
"35",0.231376577708859,"tolerated","WCN_SS"
"36",0.86164809699611,"tolerated","WCN_SS"
"37",0.395032814338637,"non-tolerated","WCN_SS"
"38",0.22630331402741,"non-tolerated","WCN_SS"
"39",0.19919987405411,"non-tolerated","WCN_SS"
"40",0.834988605295055,"tolerated","WCN_SS"
"41",0.213134341008018,"tolerated","WCN_SS"
"42",0.195345301939288,"non-tolerated","WCN_SS"
"43",0.237939121115285,"tolerated","WCN_SS"
"44",0.194876246581956,"non-tolerated","WCN_SS"
"45",0.228399494499146,"non-tolerated","WCN_SS"
"46",0.832961028915175,"tolerated","WCN_SS"
"47",0.229760890918155,"non-tolerated","WCN_SS"
"48",0.849483615464486,"tolerated","WCN_SS"
"49",0.229716818905419,"non-tolerated","WCN_SS"
"50",0.22898495266849,"non-tolerated","WCN_SS"
"51",0.81702338647584,"tolerated","WCN_SS"
"52",0.225315021254549,"non-tolerated","WCN_SS"
"53",0.906755604814864,"tolerated","WCN_SS"
"54",0.885697008955561,"tolerated","WCN_SS"
"55",0.237422362483086,"non-tolerated","WCN_SS"
"56",0.905277156482915,"non-tolerated","WCN_SS"
"57",0.513451643437262,"tolerated","WCN_SS"
"58",0.244379267634661,"non-tolerated","WCN_SS"
"59",0.185407928501415,"non-tolerated","WCN_SS"
"60",0.184532213484303,"tolerated","WCN_SS"
"61",0.18723194646275,"non-tolerated","WCN_SS"
"62",0.867229064623761,"tolerated","WCN_SS"
"63",0.187425115583621,"tolerated","WCN_SS"
"64",0.187137704729872,"non-tolerated","WCN_SS"
"65",0.184850602482249,"non-tolerated","WCN_SS"
"66",0.774025270937772,"non-tolerated","WCN_SS"
"67",0.866251919544303,"tolerated","WCN_SS"
"68",0.230906883010159,"non-tolerated","WCN_SS"
"69",0.234314080218986,"non-tolerated","WCN_SS"
"70",0.860615719732312,"tolerated","WCN_SS"
"71",0.869374103304449,"tolerated","WCN_SS"
"72",0.454236073937652,"non-tolerated","WCN_SS"
