"","Probability","Known_Truth","Model_Type"
"1",0.256339718327718,"non-tolerated","RSA_SS"
"2",0.829377108886665,"tolerated","RSA_SS"
"3",0.540049956697088,"tolerated","RSA_SS"
"4",0.25479599859329,"non-tolerated","RSA_SS"
"5",0.820434863531056,"tolerated","RSA_SS"
"6",0.257631645137111,"non-tolerated","RSA_SS"
"7",0.309775416337402,"tolerated","RSA_SS"
"8",0.349178893005623,"non-tolerated","RSA_SS"
"9",0.679167315600209,"tolerated","RSA_SS"
"10",0.304916212005854,"non-tolerated","RSA_SS"
"11",0.310636026377371,"non-tolerated","RSA_SS"
"12",0.750285221090902,"tolerated","RSA_SS"
"13",0.3630214924855,"non-tolerated","RSA_SS"
"14",0.705670881559278,"tolerated","RSA_SS"
"15",0.697186792627266,"non-tolerated","RSA_SS"
"16",0.245113600216632,"non-tolerated","RSA_SS"
"17",0.684838245762208,"tolerated","RSA_SS"
"18",0.246232680125313,"non-tolerated","RSA_SS"
"19",0.245389957304658,"tolerated","RSA_SS"
"20",0.77657438000356,"tolerated","RSA_SS"
"21",0.245767849629085,"non-tolerated","RSA_SS"
"22",0.281584847517127,"non-tolerated","RSA_SS"
"23",0.277209847166718,"tolerated","RSA_SS"
"24",0.27715008213785,"non-tolerated","RSA_SS"
"25",0.631343738571773,"tolerated","RSA_SS"
"26",0.276857046923056,"non-tolerated","RSA_SS"
"27",0.276782680424804,"non-tolerated","RSA_SS"
"28",0.748738311049529,"tolerated","RSA_SS"
"29",0.699072304766491,"non-tolerated","RSA_SS"
"30",0.788850031926922,"tolerated","RSA_SS"
"31",0.79761512319233,"tolerated","RSA_SS"
"32",0.582189070445501,"tolerated","RSA_SS"
"33",0.259469479693483,"non-tolerated","RSA_SS"
"34",0.788260237422759,"non-tolerated","RSA_SS"
"35",0.201471512966818,"non-tolerated","RSA_SS"
"36",0.201581330900892,"tolerated","RSA_SS"
"37",0.201343307781268,"tolerated","RSA_SS"
"38",0.201605730910838,"non-tolerated","RSA_SS"
"39",0.807744172916105,"tolerated","RSA_SS"
"40",0.201654563137979,"non-tolerated","RSA_SS"
"41",0.690007056725544,"non-tolerated","RSA_SS"
"42",0.799041160315383,"tolerated","RSA_SS"
"43",0.751164709993041,"tolerated","RSA_SS"
"44",0.224009535157631,"tolerated","RSA_SS"
"45",0.225343719891019,"non-tolerated","RSA_SS"
"46",0.706583572655944,"non-tolerated","RSA_SS"
"47",0.801400111052438,"tolerated","RSA_SS"
"48",0.225514446075459,"non-tolerated","RSA_SS"
"49",0.714286936196995,"non-tolerated","RSA_SS"
"50",0.739858740577943,"tolerated","RSA_SS"
"51",0.262982106813731,"tolerated","RSA_SS"
"52",0.753999287394175,"tolerated","RSA_SS"
"53",0.262182893934476,"non-tolerated","RSA_SS"
"54",0.262124699877122,"non-tolerated","RSA_SS"
"55",0.26172060246144,"tolerated","RSA_SS"
"56",0.262011117227418,"non-tolerated","RSA_SS"
"57",0.645973190383925,"non-tolerated","RSA_SS"
"58",0.829694732742393,"tolerated","RSA_SS"
"59",0.288014691076727,"non-tolerated","RSA_SS"
"60",0.285070213882917,"non-tolerated","RSA_SS"
"61",0.389224742087613,"tolerated","RSA_SS"
"62",0.589210663267464,"tolerated","RSA_SS"
"63",0.284563922334274,"non-tolerated","RSA_SS"
"64",0.284563922334274,"non-tolerated","RSA_SS"
"65",0.75888862386406,"tolerated","RSA_SS"
"66",0.300641925596004,"non-tolerated","RSA_SS"
"67",0.30017093719521,"non-tolerated","RSA_SS"
"68",0.759311039644775,"non-tolerated","RSA_SS"
"69",0.682410169558954,"tolerated","RSA_SS"
"70",0.5,"tolerated","RSA_SS"
"71",0.52950798693812,"non-tolerated","RSA_SS"
"72",0.776061307824394,"tolerated","RSA_SS"
