"","Probability","Known_Truth","Model_Type"
"1",0.356399787994534,"tolerated","RSA_WCN"
"2",0.921618581592132,"tolerated","RSA_WCN"
"3",0.100891402554644,"non-tolerated","RSA_WCN"
"4",0.959491366680361,"non-tolerated","RSA_WCN"
"5",0.0531066151040212,"non-tolerated","RSA_WCN"
"6",0.120865485295172,"non-tolerated","RSA_WCN"
"7",0.349905633867014,"tolerated","RSA_WCN"
"8",0.491649745172346,"non-tolerated","RSA_WCN"
"9",0.7359544387916,"tolerated","RSA_WCN"
"10",0.300966180595905,"non-tolerated","RSA_WCN"
"11",0.711806726044891,"tolerated","RSA_WCN"
"12",0.442807696868028,"non-tolerated","RSA_WCN"
"13",0.414221993687032,"non-tolerated","RSA_WCN"
"14",0.728625963427647,"tolerated","RSA_WCN"
"15",0.864820796049151,"tolerated","RSA_WCN"
"16",0.682592410808807,"non-tolerated","RSA_WCN"
"17",0.12648215871094,"tolerated","RSA_WCN"
"18",0.37986036070803,"non-tolerated","RSA_WCN"
"19",0.790310093723551,"tolerated","RSA_WCN"
"20",0.395242438856274,"non-tolerated","RSA_WCN"
"21",0.315767297993075,"non-tolerated","RSA_WCN"
"22",0.141871327376923,"non-tolerated","RSA_WCN"
"23",0.167633040172012,"non-tolerated","RSA_WCN"
"24",0.241014895829471,"tolerated","RSA_WCN"
"25",0.396492361033277,"tolerated","RSA_WCN"
"26",0.171886247145625,"non-tolerated","RSA_WCN"
"27",0.373886280751288,"tolerated","RSA_WCN"
"28",0.165879409542684,"tolerated","RSA_WCN"
"29",0.642818294312052,"tolerated","RSA_WCN"
"30",0.53890916316487,"non-tolerated","RSA_WCN"
"31",0.428647944240299,"non-tolerated","RSA_WCN"
"32",0.419366975737968,"non-tolerated","RSA_WCN"
"33",0.853448773825784,"tolerated","RSA_WCN"
"34",0.214850930578993,"non-tolerated","RSA_WCN"
"35",0.419482076925659,"tolerated","RSA_WCN"
"36",0.419482076925659,"tolerated","RSA_WCN"
"37",0.212161598900781,"tolerated","RSA_WCN"
"38",0.368641067427486,"non-tolerated","RSA_WCN"
"39",0.725632316349107,"tolerated","RSA_WCN"
"40",0.927912599923434,"tolerated","RSA_WCN"
"41",0.244504533831485,"non-tolerated","RSA_WCN"
"42",0.667717206562582,"tolerated","RSA_WCN"
"43",0.452435310001765,"non-tolerated","RSA_WCN"
"44",0.113578823742877,"non-tolerated","RSA_WCN"
"45",0.610178996262338,"non-tolerated","RSA_WCN"
"46",0.484981188347261,"tolerated","RSA_WCN"
"47",0.666127715626775,"tolerated","RSA_WCN"
"48",0.471819242728746,"tolerated","RSA_WCN"
"49",0.123843370287663,"non-tolerated","RSA_WCN"
"50",0.761907361836144,"non-tolerated","RSA_WCN"
"51",0.929734444688294,"tolerated","RSA_WCN"
"52",0.683420499098982,"non-tolerated","RSA_WCN"
"53",0.469112209634495,"tolerated","RSA_WCN"
"54",0.257183450815166,"non-tolerated","RSA_WCN"
"55",0.5,"tolerated","RSA_WCN"
"56",0.406589427775005,"tolerated","RSA_WCN"
"57",0.556204570330441,"non-tolerated","RSA_WCN"
"58",0.263986504674583,"non-tolerated","RSA_WCN"
"59",0.468610980121031,"non-tolerated","RSA_WCN"
"60",0.891024456819648,"tolerated","RSA_WCN"
"61",0.205065803451236,"non-tolerated","RSA_WCN"
"62",0.220178232577921,"non-tolerated","RSA_WCN"
"63",0.833801081855162,"tolerated","RSA_WCN"
"64",0.582548412703496,"tolerated","RSA_WCN"
"65",0.192291951515663,"non-tolerated","RSA_WCN"
"66",0.193724765780855,"non-tolerated","RSA_WCN"
"67",0.917611983434388,"tolerated","RSA_WCN"
"68",0.793565531236651,"tolerated","RSA_WCN"
"69",0.588518775733807,"non-tolerated","RSA_WCN"
"70",0.92542128147074,"tolerated","RSA_WCN"
"71",0.204315687138643,"non-tolerated","RSA_WCN"
"72",0.188333302852151,"non-tolerated","RSA_WCN"
